-- Main --
add_asset_change_callback: 140167780
next_game_step_tick: Mem32[141082438]
original_chk_player_types: 1410aafd0
palette_set: 1410dfbc0
pathing: Mem64[1410b1fd0]
player_ai: 140e9a2c8
player_ai_towns: 140ec7520
player_skins: 1410ab180
player_turns: 1410accb0
player_turns_size: 1410acd10
player_unit_skins: 1410bc860
players: ((72cf06e4ff0ed856 - Mem64[140e5ba20]) ^ Mem64[1410ac760])
pylon_auras_visible: Mem32[140e92624]
pylon_refresh: Mem32[140e92620]
replay_bfix: 140de5828
replay_data: Mem64[1410ae2b8]
replay_gcfg: 1410b1d98
replay_seek_frame: Mem32[1410b0098]
replay_show_entire_map: Mem32[1410b00a0]
replay_visions: Mem8[1410b009c]
rng_enable: Mem32[1410ae2b0]
rng_seed: Mem32[1410adea0]
scmain_state: Mem32[141087f2c]
screen_x: Mem32[140eee2a8]
screen_y: Mem32[140eee2ac]
selections: 1410bc3c0
skins: 140de6044
sprite_hlines: 140e91180
sprite_hlines_end: 140e91980
sprites: Mem64[140e91160]
status_screen_mode: Mem8[1410be25a]
step_game_frames: Mem32[140dde050]
storm_command_user: Mem32[140de4b38]
sync_active: Mem32[1410acca8]
sync_data: 1410aeb50
tfontgam: 1410df240
tooltip_draw_func: Mem64[140e92a58]
unique_command_user: Mem32[140de4b34]
unit_should_reveal_area: Mem32[140e925e4]
unit_strength: None
units: Mem64[140e92580]
vertex_buffer: 140dfe978
vision_update_counter: Mem32[141082308]
vision_updated: Mem8[141082310]
wirefram_ddsgrp: 1410bef00
zoom: Mem32[140dbcdd0]
join_param_variant_type_offset: 0
Buttonsets: [VirtualAddress(140de8820)]
Unit status: [VirtualAddress(140de9f90)]
Req tables:
Units: [(VirtualAddress(140295e85), 2), (VirtualAddress(140295ed4), 0), (VirtualAddress(140295ee1), 0), (VirtualAddress(1402960a7), 0), (VirtualAddress(1402960f9), 0), (VirtualAddress(14029618b), 0), (VirtualAddress(14029632f), 0), (VirtualAddress(1402963e5), 0), (VirtualAddress(140296445), 0), (VirtualAddress(14029645d), 0), (VirtualAddress(14029661b), 0), (VirtualAddress(140296625), 2)]
Upgrades: [(VirtualAddress(14014c120), 0), (VirtualAddress(14014c12d), 2)]
Tech use: [(VirtualAddress(14014bf7f), 0), (VirtualAddress(14014bf8d), 2)]
Tech research: [(VirtualAddress(14014bdcf), 0), (VirtualAddress(14014bddd), 2)]
Orders: [(VirtualAddress(14014bbb5), 0), (VirtualAddress(14014bbc3), 2)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(1402767ed),
        op_limit_hook_end: VirtualAddress(1402767fe),
        op_limit_ok: VirtualAddress(1402767fe),
        op_limit_fail: VirtualAddress(140278ae7),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(140278c28),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(1402769cc),
        return_address: VirtualAddress(140278923),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401fbb4d), exit: VirtualAddress(1401fbc64), unit: rbx }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401fb987), exit: VirtualAddress(1401fba2e), unit: rbx }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140db8820 (entry size 24)
weapons.dat: 140db90a0 (entry size 24)
flingy.dat: 140db8000 (entry size 24)
sprites.dat: 140db85d0 (entry size 24)
images.dat: 140db8100 (entry size 24)
orders.dat: 140db82a0 (entry size 24)
upgrades.dat: 140db8f00 (entry size 24)
techdata.dat: 140db8700 (entry size 24)
sfxdata.dat: None
portdata.dat: 140db8520 (entry size 24)
mapdata.dat: 140de3e80 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(14019350e), 2) })
sprite_x: (((((Custom_0 ^ ((Custom_0 - Mem32[140e5c155]) << 20)) ^ ((((Mem8[140e5c5c1] >> 7) | (Mem32[140e5c5be] * 2)) + ((Custom_0 ^ Mem64[Mem64[60] + 18]) ^ 760e07cbf4e86550)) << 20)) ^ (Mem32[Mem64[60] + 18] << 20)) ^ Mem64[Mem64[60] + 18]) ^ a4dd9614f4e86550)
sprite_x_offset: Some(20)
sprite_x_size: Some(Mem64)
sprite_y: (((((Custom_0 ^ ((Custom_0 - Mem32[140e5c155]) << 20)) ^ ((((Mem8[140e5c5c1] >> 7) | (Mem32[140e5c5be] * 2)) + ((Custom_0 ^ Mem64[Mem64[60] + 18]) ^ 760e07cbf4e86550)) << 20)) ^ (Mem32[Mem64[60] + 18] << 20)) ^ Mem64[Mem64[60] + 18]) ^ a4dd9614f4e86550)
sprite_y_offset: Some(28)
sprite_y_size: Some(Mem64)
799 euds
renderer_vtables: [VirtualAddress(140b90d80), VirtualAddress(140b8f3e0), VirtualAddress(140b8f2f8)]
skins_size: 15e
snp_definitions: None
sprite_struct_size: Some("0x48")
anim_struct_size: Some("0x60")
set_limits: Some(VirtualAddress(14023ac30))
limits.images: [(140e7c0e8, 0, 0)]
limits.sprites: [(140e91160, 0, 0), (140e9a078, 1, 0), (140e9a098, 0, 0)]
limits.lone_sprites: [(140e922c8, 0, 0)]
limits.units: [(140e79b40, 0, 0), (140e92358, 0, 2), (140e92370, 0, 2), (140e92478, 1, 0), (140e92490, 1, 0), (140e92580, 0, 0)]
limits.bullets: [(140e79b58, 0, 0)]
limits.orders: [(140e90e18, 0, 0)]
limits.fow_sprites: [(140e922e8, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(160)
Prism vertex shader sets: 0x6
Prism pixel shader sets: 0x2b
Prism vertex shaders: [140b92c30, 140b93c20, 140b94d70, 140b95a90, 140b96a80, 140b97810]
Prism pixel shaders: [140bb5480, 140bb7910, 140ba1850, 140b9ec90, 140bb8a80, 140bb9b20, 140ba3260, 140bbade0, 140bbc470, 140ba8d20, 140b98ba0, 140bc1980, 140bab5c0, 140bc6000, 140bb2500, 140bb3490, 140bb1640, 140bc72a0, 140bb01f0, 140bac690, 140bb43f0, 140bc7f10, 140bada30, 140baf0d0, 140bc9970, 140bcb3b0, 140bcce50, 140b9b5c0, 140ba7770, 140b99b50, 140b9d660, 140bce040, 140bbeed0, 140bcfef0, 140ba5020, 140bd1740, 140b9c650, 140bc3b00, 140ba68c0, 140bc2cb0, 140ba0ad0, 140b9fc10, 140ba9db0]
set_status_screen_tooltip: Some(VirtualAddress(14040c840))
SMemAlloc: Some(VirtualAddress(140610c80))
SMemFree: Some(VirtualAddress(140610ce0))
allocator: Mem64[1410d9b88]
grpwire_grp: Mem64[1410be1a8]
grpwire_ddsgrp: 1410be1b8
tranwire_grp: Mem64[1410be1a0]
tranwire_ddsgrp: 1410be1d0
status_screen: Mem64[1410be1b0]
status_screen_event_handler: Some(VirtualAddress(14040c8e0))
init_status_screen: Some(VirtualAddress(14040cba0))
trigger_conditions: Some(VirtualAddress(140dbeb20))
trigger_actions: Some(VirtualAddress(140dbe940))
trigger_all_units_cache: 140eeb4e0
trigger_completed_units_cache: 140ee8a20
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(14037fbed), [90, 90]))
crt_fastfail: []

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140deb568] (06000010)
004231d0:4 = Mem64[140deb580] (06000010)
004231f0:4 = Mem64[140de86f0] (06000010)
00423210:4 = Mem64[140de8728] (06000010)
00423230:4 = Mem64[140de87d0] (06000010)
00423270:4 = Mem64[140de8578] (06000010)
00423290:4 = Mem64[140de8698] (06000010)
004232b0:4 = Mem64[140de8688] (06000010)
004232d0:4 = Mem64[140de87e0] (06000010)
004232f0:4 = Mem64[140deb4f8] (06000010)
00423310:4 = Mem64[140de87f8] (06000010)
00423330:4 = Mem64[140de8818] (06000010)
00423350:4 = Mem64[140de8808] (06000010)
00423370:4 = Mem64[140de8548] (06000010)
00423390:4 = Mem64[140de8758] (06000010)
004233b0:4 = Mem64[140de8770] (06000010)
004233d0:4 = Mem64[140de8738] (06000010)
004233f0:4 = Mem64[140de8528] (06000010)
00423410:4 = Mem64[140de8668] (06000010)
00423430:4 = Mem64[140deb560] (06000010)
00423450:4 = Mem64[140de85b0] (06000010)
00423470:4 = Mem64[140de85c0] (06000010)
00423490:4 = Mem64[140de8768] (06000010)
004234b0:4 = Mem64[140de8798] (06000010)
004234d0:4 = Mem64[140de8558] (06000010)
00423730:4 = Mem64[140de8568] (06000010)
00423760:4 = Mem64[140de8608] (06000010)
00423790:4 = Mem64[140de8660] (06000010)
00423860:4 = Mem64[140deb518] (06000010)
00423930:4 = Mem64[140deb510] (06000010)
004239e0:4 = Mem64[140de8650] (06000010)
00423a40:4 = Mem64[140de8590] (06000010)
00423aa0:4 = Mem64[140deb538] (06000010)
00423b00:4 = Mem64[140de8648] (06000010)
00423b40:4 = Mem64[140de8638] (06000010)
00423b70:4 = Mem64[140de85f8] (06000010)
00423bd0:4 = Mem64[140de85e8] (06000010)
00423c30:4 = Mem64[140de87c0] (06000010)
00423c40:4 = Mem64[140deb528] (06000010)
00423c50:4 = Mem64[140deb588] (06000010)
00423d10:4 = Mem64[140de87b0] (06000010)
00423dd0:4 = Mem64[140deb598] (06000010)
00423e90:4 = Mem64[140deb540] (06000010)
00423eb0:4 = Mem64[140deb590] (06000010)
00423f70:4 = Mem64[140de8580] (06000010)
00424140:4 = Mem64[140de8540] (06000010)
004241a0:4 = Mem64[140de8780] (06000010)
00424200:4 = Mem64[140de8748] (06000010)
00424260:4 = Mem64[140de8730] (06000010)
004242c0:4 = Mem64[140deb508] (06000010)
00424320:4 = Mem64[140de86c8] (06000010)
00424380:4 = Mem64[140de8538] (06000010)
00424440:4 = Mem64[140de8520] (06000010)
004244a0:4 = Mem64[140de87a8] (06000010)
00424500:4 = Mem64[140dede20] (2f000010)
00424520:4 = Mem64[140dede28] (2f000010)
00424980:4 = Mem64[140dedde8] (2f000010)
00424ac0:4 = Mem64[140dede68] (2f000010)
00424af0:4 = Mem64[140deddf8] (2f000010)
00424b50:4 = Mem64[140dede48] (2f000010)
00424f10:4 = Mem64[140deddf0] (2f000010)
00425180:4 = Mem64[140dede40] (2f000010)
00425900:4 = Mem64[140dede58] (2f000010)
00425ee0:4 = Mem64[140dede70] (2f000010)
00426918:4 = 0 (07010000)
00426ee0:4 = Mem64[140dede18] (2f000010)
00426f50:4 = Mem64[140dede30] (2f000010)
00427260:4 = Mem64[140dede60] (2f000010)
004273e0:4 = Mem64[140dede00] (2f000010)
004274a0:4 = Mem64[140dede50] (2f000010)
00427890:4 = Mem64[140dede38] (2f000010)
00427900:4 = 0 (07010000)
00427c90:4 = Mem64[140dede08] (2f000010)
00427cdc:4 = 0 (07010000)
00427d30:4 = Mem64[140dede10] (2f000010)
004282d0:4 = Mem64[140de8518] (06000010)
00428310:4 = Mem64[140de8628] (06000010)
00428340:4 = Mem64[140deb520] (06000010)
00428360:4 = Mem64[140de8788] (06000010)
004283c0:4 = Mem64[140de8670] (06000010)
004283f0:4 = Mem64[140de87b8] (06000010)
00428420:4 = Mem64[140de8790] (06000010)
00428440:4 = Mem64[140deb530] (06000010)
00428480:4 = Mem64[140de8700] (06000010)
004284b0:4 = Mem64[140de86f8] (06000010)
004284e0:4 = Mem64[140deb558] (06000010)
00428500:4 = Mem64[140deb570] (06000010)
00428530:4 = Mem64[140de8760] (06000010)
00428560:4 = Mem64[140de8600] (06000010)
004285a0:4 = Mem64[140de85f0] (06000010)
004285e0:4 = Mem64[140de85e0] (06000010)
00428610:4 = Mem64[140de85d8] (06000010)
00428640:4 = Mem64[140de85d0] (06000010)
00428670:4 = Mem64[140de85c8] (06000010)
004286a0:4 = Mem64[140de8778] (06000010)
004286e0:4 = Mem64[140de8740] (06000010)
00428730:4 = Mem64[140de86b0] (06000010)
00428780:4 = Mem64[140de86a8] (06000010)
004287d0:4 = Mem64[140de87c8] (06000010)
00428810:4 = Mem64[140de8588] (06000010)
00428860:4 = Mem64[140de85a0] (06000010)
004288e0:4 = Mem64[140de8810] (06000010)
00428900:4 = Mem64[140deb4f0] (06000010)
00428920:4 = Mem64[140de87d8] (06000010)
00428960:4 = Mem64[140de87e8] (06000010)
00428990:4 = Mem64[140de8620] (06000010)
00428a10:4 = Mem64[140de8610] (06000010)
00428ad0:4 = Mem64[140de8710] (06000010)
00428b80:4 = Mem64[140de8708] (06000010)
00428c30:4 = Mem64[140de86c0] (06000010)
00428cb0:4 = Mem64[140de86b8] (06000010)
00428d40:4 = Mem64[140deb5a8] (06000010)
00428da0:4 = Mem64[140deb5a0] (06000010)
00428e00:4 = Mem64[140de8750] (06000010)
00428e60:4 = Mem64[140de8658] (06000010)
00428ea0:4 = Mem64[140de8640] (06000010)
00428ed0:4 = Mem64[140deb500] (06000010)
00428f30:4 = Mem64[140de8530] (06000010)
00428fa0:4 = Mem64[140de8678] (06000010)
00428ff0:4 = Mem64[140de8630] (06000010)
00429070:4 = Mem64[140de8690] (06000010)
004290f0:4 = Mem64[140de8680] (06000010)
00429170:4 = Mem64[140de85b8] (06000010)
004291c0:4 = Mem64[140de85a8] (06000010)
00429210:4 = Mem64[140de86d8] (06000010)
004292c0:4 = Mem64[140de86d0] (06000010)
00429370:4 = Mem64[140de8570] (06000010)
004293e0:4 = Mem64[140de8560] (06000010)
00429450:4 = Mem64[140de87f0] (06000010)
00429470:4 = Mem64[140de8598] (06000010)
004294e0:4 = Mem64[140de8550] (06000010)
00429500:4 = Mem64[140de8800] (06000010)
00429520:4 = Mem64[140de87a0] (06000010)
00429640:4 = Mem64[140de86e8] (06000010)
00429680:4 = Mem64[140de86e0] (06000010)
004296b0:4 = Mem64[140de8720] (06000010)
004296f0:4 = Mem64[140de8718] (06000010)
00429720:4 = Mem64[140de86a0] (06000010)
00429740:4 = Mem64[140deb578] (06000010)
00429770:4 = Mem64[140deb548] (06000010)
00429780:4 = Mem64[140deb550] (06000010)
0045134c:4 = 0 (07010000)
00451350:4 = 0 (07010000)
00459af0:4 = Mem64[140de8618] (06000010)
0046044c:4 = 0 (07010000)
004887c0:4 = 0 (07010000)
00489204:4 = 0 (07010000)
00492f90:4 = 0 (07010000)
004a3898:4 = 0 (07010000)
004a389c:4 = 0 (07010000)
004b995c:4 = 0 (07010000)
004bd5ec:4 = 0 (07010000)
004bd5f0:4 = 0 (07010000)
004d68f4:4 = 0 (07010000)
004d98bc:4 = 0 (07010000)
004deac0:4 = Mem64[140deb5b0] (06000010)
004deaf0:4 = Mem64[140deb5d0] (06000010)
004deb40:4 = Mem64[140deb5c0] (06000010)
004df260:4 = Mem64[140deb5d8] (06000010)
004df2c0:4 = Mem64[140deb5b8] (06000010)
004df300:4 = Mem64[140deb5c8] (06000010)
004f3288:4 = 0 (07010000)
004f3360:4 = 0 (07010000)
004fdfbc:4 = 0 (07010000)
004ff900:c = 0 (07010000)
0050cdc0:101 = 0 (24000000)
0050e064:4 = Mem64[140ddf310] (00000000)
005124d8:1c = Mem64[140dde028] (00000000)
00512678:4 = Mem64[140de4b48] (27000000)
0051267c:4 = Mem64[140de4b58] (27000000)
00512684:4 = Mem64[140de4b50] (27000000)
00512688:4 = Mem64[140de4b60] (27000000)
00512708:4c = 0 (22000000)
005128f8:a0 = 0 (07010000)
00513b68:31 = Mem64[140de6020] (00000000)
00514178:442 = Mem64[140dbe718] (00000000)
005145bc:4 = 141073500 (00000000)
005145c0:346 = Mem64[140dba030] (00000000)
00514908:13e = Mem64[140dba040] (00000000)
00514a48:2b0 = Mem64[140dba028] (00000000)
00514cf8:524 = Mem64[140dba038] (00000000)
0051521c:8 = 0 (07010000)
005152a8:54 = 0 (07010000)
005152fc:4 = 141073570 (00000000)
00515300:48 = 0 (07010000)
00515348:3c = 0 (07010000)
00515384:4 = 14107356c (00000000)
00515388:60 = 0 (07010000)
00515af8:10 = Mem64[140de5958] (00000000)
00515b08:10 = Mem64[140de5960] (00000000)
00515b18:20 = Mem64[140de5968] (00000000)
00515b38:20 = Mem64[140de5970] (00000000)
00515b58:8 = Mem64[140de5978] (00000000)
00515b60:8 = Mem64[140de5980] (00000000)
00515b68:8 = Mem64[140de5988] (00000000)
00515b70:78 = Mem64[140dc0698] (00000000)
00515be8:4 = Mem64[140de8508] (09000010)
00515be8:3c = Mem64[140de8508] (06000000)
00515c24:4 = Mem64[140de8510] (09000010)
00515c24:3c = Mem64[140de8510] (06000000)
00515c60:4 = Mem64[140de8478] (09000010)
00515c60:14 = Mem64[140de8478] (06000000)
00515c74:4 = Mem64[140de8480] (09000010)
00515c74:14 = Mem64[140de8480] (06000000)
00515c88:4 = Mem64[140de8488] (09000010)
00515c88:14 = Mem64[140de8488] (06000000)
00515c9c:4 = Mem64[140de8490] (09000010)
00515c9c:28 = Mem64[140de8490] (06000000)
00515cc4:4 = Mem64[140de8498] (09000010)
00515cc4:14 = Mem64[140de8498] (06000000)
00515cd8:4 = Mem64[140de84a0] (09000010)
00515cd8:28 = Mem64[140de84a0] (06000000)
00515d00:4 = Mem64[140de84a8] (09000010)
00515d00:14 = Mem64[140de84a8] (06000000)
00515d14:4 = Mem64[140de84b0] (09000010)
00515d14:3c = Mem64[140de84b0] (06000000)
00515d50:4 = Mem64[140de84b8] (09000010)
00515d50:14 = Mem64[140de84b8] (06000000)
00515d64:4 = 141073450 (00000000)
00515d68:4 = Mem64[140de84f0] (09000010)
00515d68:64 = Mem64[140de84f0] (06000000)
00515dd0:4 = Mem64[140de8220] (09000010)
00515dd0:64 = Mem64[140de8220] (06000000)
00515e34:4 = 141073468 (00000000)
00515e38:4 = Mem64[140de84f8] (09000010)
00515e38:64 = Mem64[140de84f8] (06000000)
00515e9c:4 = 1410735a0 (00000000)
00515ea0:4 = Mem64[140de8248] (09000010)
00515ea0:8c = Mem64[140de8248] (06000000)
00515f2c:4 = Mem64[140de8388] (09000010)
00515f2c:28 = Mem64[140de8388] (06000000)
00515f54:4 = 141073488 (00000000)
00515f58:4 = Mem64[140de8270] (09000010)
00515f58:b4 = Mem64[140de8270] (06000000)
0051600c:4 = Mem64[140de8278] (09000010)
0051600c:14 = Mem64[140de8278] (06000000)
00516020:4 = Mem64[140de8290] (09000010)
00516020:b4 = Mem64[140de8290] (06000000)
005160d4:4 = 1410735a4 (00000000)
005160d8:4 = Mem64[140de84c0] (09000010)
005160d8:8c = Mem64[140de84c0] (06000000)
00516164:4 = 1410734e0 (00000000)
00516168:4 = Mem64[140de84d8] (09000010)
00516168:78 = Mem64[140de84d8] (06000000)
005161e0:4 = Mem64[140de8280] (09000010)
005161e0:8c = Mem64[140de8280] (06000000)
0051626c:4 = 141073474 (00000000)
00516270:4 = Mem64[140de8288] (09000010)
00516270:a0 = Mem64[140de8288] (06000000)
00516310:4 = Mem64[140de8298] (09000010)
00516310:8c = Mem64[140de8298] (06000000)
0051639c:4 = 141073578 (00000000)
005163a0:4 = Mem64[140de8308] (09000010)
005163a0:8c = Mem64[140de8308] (06000000)
0051642c:4 = 1410735a8 (00000000)
00516430:4 = Mem64[140de82a0] (09000010)
00516430:b4 = Mem64[140de82a0] (06000000)
005164e4:4 = 1410735ac (00000000)
005164e8:4 = Mem64[140de82a8] (09000010)
005164e8:b4 = Mem64[140de82a8] (06000000)
0051659c:4 = 14107347c (00000000)
005165a0:4 = Mem64[140de82b0] (09000010)
005165a0:8c = Mem64[140de82b0] (06000000)
0051662c:4 = 14107357c (00000000)
00516630:4 = Mem64[140de82b8] (09000010)
00516630:c8 = Mem64[140de82b8] (06000000)
005166f8:4 = Mem64[140de8310] (09000010)
005166f8:b4 = Mem64[140de8310] (06000000)
005167ac:4 = 141073550 (00000000)
005167b0:4 = Mem64[140de83a0] (09000010)
005167b0:64 = Mem64[140de83a0] (06000000)
00516814:4 = 14107346c (00000000)
00516818:4 = Mem64[140de83a8] (09000010)
00516818:b4 = Mem64[140de83a8] (06000000)
005168cc:4 = 141073580 (00000000)
005168d0:4 = Mem64[140de83b0] (09000010)
005168d0:a0 = Mem64[140de83b0] (06000000)
00516970:4 = Mem64[140de83b8] (09000010)
00516970:14 = Mem64[140de83b8] (06000000)
00516984:4 = 141073584 (00000000)
00516988:4 = Mem64[140de83f0] (09000010)
00516988:50 = Mem64[140de83f0] (06000000)
005169d8:4 = Mem64[140de83d0] (09000010)
005169d8:3c = Mem64[140de83d0] (06000000)
00516a14:4 = Mem64[140de83f8] (09000010)
00516a14:3c = Mem64[140de83f8] (06000000)
