-- Main --
add_asset_change_callback: 1401535d0
receive_storm_turns: 14033ecb0
remove_from_client_selection: 1401a4d40
remove_from_selections: 140397740
render_screen: 1405a01a0
reset_ui_event_handlers: 1402d59b0
reveal_unit_area: 1401993b0
run_dialog: 1405b4b60
run_menus: 140302480
sc_main: 140315df0
select_map_entry: 1402115a0
send_command: 140353290
serialize_sprites: 14017c430
set_briefing_music: 1402fd2f0
set_music: 1403a2080
set_scmain_state: 140314780
set_unit_player: 1401a7fe0
show_mission_glue: 140297e00
single_player_map_end: 1403bebb0
single_player_start: 140345850
snet_initialize_provider: 14056fb20
snet_recv_packets: 140571f00
snet_send_packets: 14056e090
spawn_dialog: 1405b2a90
start_udp_server: 1404039e0
status_screen_event_handler: 1403a8f40
step_active_unit_frame: 1401ce1d0
step_ai_script: 14023c260
step_bnet_controller: 1403e4480
step_bullet_frame: 14016a220
step_game_logic: 1402d7720
step_game_loop: 1402d7460
step_hidden_unit_frame: 1401ce5b0
step_iscript: 1401741d0
step_iscript_switch: 140175560
step_network: 140353140
step_objects: 1402e9630
step_order: 1401cc9c0
step_replay_commands: 140352b60
step_unit_movement: 1401ad7c0
ttf_cache_character: 1405a89e0
ttf_malloc: 14090d1d4
ttf_render_sdf: 1405acd80
ui_default_scroll_handler: 1402d5910
unit_apply_speed_upgrades: 1401ce8d0
unit_buffed_acceleration: 1401a7bc0
unit_buffed_flingy_speed: 1401a7ca0
unit_buffed_turn_speed: 1401a7c30
unit_changing_player: 1401a52f0
unit_update_speed: 1401cf200
unit_update_speed_iscript: 1401b1780
unlock_mission: 1403bf3d0
update_cloak_state: 1401b8540
update_unit_visibility: 1401c9d00
update_visibility_point: 14017fb40
active_iscript_bullet: Mem64[140c42928]
active_iscript_flingy: Mem64[140c42920]
active_iscript_unit: Mem64[140c42918]
ai_regions: 140c9c4c0
ai_transport_reachability_cached_region: 140ca1350
allocated_order_count: Mem32[140c57ab0]
anti_troll: 140cb3030
asset_scale: Mem32[140b9d690]
base_anim_set: 140c55a30
bnet_controller: (Mem64[140bd0f78] ^ 5d34077bfa3f45e2)
campaigns: 140bd07f0
cheat_flags: Mem32[140e335b0]
chk_init_players: 140e72c50
client_selection: 140e83570
cmdbtns_ddsgrp: 140e82980
cmdicons_ddsgrp: 140e829d0
command_user: Mem32[140bc6f40]
continue_game_loop: Mem8[140e471be]
current_campaign_mission: Mem64[140e8f940]
current_tooltip_ctrl: Mem64[140c59600]
cursor_marker: Mem64[140c58fc8]
dat_requirement_error: Mem32[140cacf98]
dialog_return_code: Mem32[140eb2968]
draw_cursor_marker: Mem8[140c58f61]
fire_overlay_max: 140c42930
first_active_bullet: Mem64[140c40808]
first_active_unit: Mem64[140c59080]
first_ai_script: Mem64[140c90270]
first_dying_unit: Mem64[140c59138]
first_fow_sprite: Mem64[140c58fb0]
first_free_bullet: Mem64[140c407a8]
first_free_fow_sprite: Mem64[140c58fa0]
first_free_lone_sprite: Mem64[140c58f80]
first_free_order: Mem64[140c57a80]
first_free_selection_circle: Mem64[140c45198]
first_free_sprite: Mem64[140c57ac0]
first_guard_ai: 140cacf10
first_hidden_unit: Mem64[140c590a0]
first_invisible_unit: Mem64[140c59540]
first_lone_sprite: Mem64[140c58f90]
first_player_unit: 140c590b0
first_pylon: Mem64[140c59198]
first_revealer: Mem64[140c590a8]
fonts: 140eb0088
game: (Mem64[140ba13a0] ^ d93152de1c7c8c7b)
game_data: 140e71100
global_event_handlers: 140e469c0
graphic_layers: 140eaff50
grpwire_ddsgrp: 140e82a38
grpwire_grp: Mem64[140e82a28]
image_grps: 140c42d60
image_overlays: 140c49dd0
images_loaded: Mem8[140e4c84a]
is_custom_single_player: Mem32[140e8f948]
is_multiplayer: Mem8[140e6f97c]
is_paused: Mem32[140c60c00]
is_placing_building: Mem32[140e7492c]
is_replay: Mem32[140e749f8]
is_targeting: Mem8[140e8370e]
iscript_bin: Mem64[140c42d50]
last_active_bullet: Mem64[140c40810]
last_bullet_spawner: Mem64[140c40818]
last_fow_sprite: Mem64[140c58fb8]
last_free_bullet: Mem64[140c407b0]
last_free_fow_sprite: Mem64[140c58fa8]
last_free_lone_sprite: Mem64[140c58f88]
last_free_order: Mem64[140c57a88]
last_free_selection_circle: Mem64[140c46d20]
last_free_sprite: Mem64[140c57ac8]
last_lone_sprite: Mem64[140c58f98]
loaded_save: Mem64[140bc80e0]
lobby_state: Mem8[140e6f7a1]
local_game_result: Mem32[140e49bf8]
local_player_id: Mem32[140bc6f4c]
local_player_name: 140e6f9c0
local_storm_player_id: Mem32[140bc6f54]
local_unique_player_id: Mem32[140bc6f50]
local_visions: Mem32[140e6f980]
main_palette: 140c5f1a0
map_tile_flags: Mem64[140c5f5b8]
menu_screen_id: ((Mem32[140e49d94] ^ Mem32[140c25d17]) ^ dd638bd7)
mouse_x: None
mouse_y: None
net_player_flags: 140e6f988
net_player_to_game: 140e6fab0
net_player_to_unique: 140e6fa80
net_players: 140e72320
net_user_latency: Mem32[140e7161c]
network_ready: Mem8[140e6f97d]
next_game_step_tick: Mem32[140e471c8]
original_chk_player_types: 140e6f8e0
palette_set: 140eb0a50
pathing: Mem64[140e76930]
player_ai: 140c61318
player_ai_towns: 140c8e570
player_skins: 140e6faf0
player_turns: 140e71620
player_turns_size: 140e71680
player_unit_skins: 140e81190
players: ((Mem64[140e710d0] ^ Mem64[140c2686a]) ^ 988e7d37806fbf20)
pylon_auras_visible: Mem32[140c591b4]
pylon_refresh: Mem32[140c591b0]
replay_bfix: None
replay_data: Mem64[140e72c28]
replay_gcfg: None
replay_seek_frame: Mem32[140e75110]
replay_show_entire_map: Mem32[140e75118]
replay_visions: Mem8[140e75114]
rng_enable: Mem32[140e72c20]
rng_seed: Mem32[140e72810]
scmain_state: Mem32[140e4c84c]
screen_x: Mem32[140cb3280]
screen_y: Mem32[140cb3284]
selections: 140e80cf0
skins: 140bc8234
sprite_hlines: 140c57e00
sprite_hlines_end: 140c58600
sprite_skin_map: 140b9e908
sprites: Mem64[140c57de0]
status_screen: Mem64[140e82a30]
status_screen_mode: Mem8[140e82ab2]
step_game_frames: Mem32[140bc0388]
storm_command_user: Mem32[140bc6f48]
sync_active: Mem32[140e71618]
sync_data: 140e734c0
tfontgam: 140eb00d0
tooltip_draw_func: Mem64[140c595f8]
tranwire_ddsgrp: 140e82a50
tranwire_grp: Mem64[140e82a20]
unique_command_user: Mem32[140bc6f44]
unit_should_reveal_area: Mem32[140c59174]
unit_skin_map: 140b9e8e0
unit_strength: 140c92130
units: Mem64[140c59110]
vertex_buffer: 140bdd948
vision_update_counter: Mem32[140e47188]
vision_updated: Mem8[140e47190]
wirefram_ddsgrp: 140e836c0
zoom: Mem32[140b9fba0]
join_param_variant_type_offset: None
bnet_message_vtable_type: Some(8)
bnet_message_switch: (Mem32[(signext_32_to_64((Custom_8 & ffffffff)) * 4) + 1403fab6c] + 140000000)
Buttonsets: [VirtualAddress(140bcd200)]
Unit status: [VirtualAddress(140bce970)]
Req tables:
Units: [(VirtualAddress(140256a17), 2), (VirtualAddress(140256a67), 0), (VirtualAddress(140256a74), 0), (VirtualAddress(140256c42), 0), (VirtualAddress(140256c92), 0), (VirtualAddress(140256d24), 0), (VirtualAddress(140256ecd), 0), (VirtualAddress(140256f6c), 0), (VirtualAddress(140256fda), 0), (VirtualAddress(140256ff2), 0), (VirtualAddress(1402571ae), 0), (VirtualAddress(1402571b8), 2)]
Upgrades: [(VirtualAddress(14013a3f2), 0), (VirtualAddress(14013a3ff), 2)]
Tech use: [(VirtualAddress(14013a251), 0), (VirtualAddress(14013a25f), 2)]
Tech research: [(VirtualAddress(14013a0a1), 0), (VirtualAddress(14013a0af), 2)]
Orders: [(VirtualAddress(140139e87), 0), (VirtualAddress(140139e95), 2)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(14023c30d),
        op_limit_hook_end: VirtualAddress(14023c31e),
        op_limit_ok: VirtualAddress(14023c31e),
        op_limit_fail: VirtualAddress(14023e724),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(14023e88c),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(14023c4ec),
        return_address: VirtualAddress(14023e523),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401ce5fd), exit: VirtualAddress(1401ce714), unit: rbx, state: InlineHookState { enter_regs: 0200, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401ce431), exit: VirtualAddress(1401ce4d8), unit: rbx, state: InlineHookState { enter_regs: 0304, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140b9b820 (entry size 24)
weapons.dat: 140b9c0a0 (entry size 24)
flingy.dat: 140b9b000 (entry size 24)
sprites.dat: 140b9b5d0 (entry size 24)
images.dat: 140b9b100 (entry size 24)
orders.dat: 140b9b2a0 (entry size 24)
upgrades.dat: 140b9bf00 (entry size 24)
techdata.dat: 140b9b6a0 (entry size 24)
sfxdata.dat: None
portdata.dat: 140b9b520 (entry size 24)
mapdata.dat: 140bd95c0 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(1401742dc), 2) })
sprite_x: Custom_0
sprite_x_offset: Some(1c)
sprite_x_size: Some(Mem16)
sprite_y: Custom_0
sprite_y_offset: Some(1e)
sprite_y_size: Some(Mem16)
799 euds
renderer_vtables: [VirtualAddress(1409f0e80), VirtualAddress(1409f0f58)]
skins_size: 15e
snp_definitions: 140bd2470, 120 bytes
sprite_struct_size: Some("0x38")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(14020c870))
limits.images: [(140c42d28, 0, 0)]
limits.sprites: [(140c57de0, 0, 0), (140c60c10, 1, 0), (140c60c30, 0, 0)]
limits.lone_sprites: [(140c58f48, 0, 0)]
limits.units: [(140c407d0, 0, 0), (140c58fd8, 0, 2), (140c58ff0, 0, 2), (140c59010, 1, 0), (140c59028, 1, 0), (140c59110, 0, 0)]
limits.bullets: [(140c407e8, 0, 0)]
limits.orders: [(140c57a98, 0, 0)]
limits.fow_sprites: [(140c58f68, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(150)
Prism vertex shader sets: 0x0
Prism pixel shader sets: 0x0
Prism vertex shaders: []
Prism pixel shaders: []
set_status_screen_tooltip: None
SMemAlloc: Some(VirtualAddress(14055eea0))
SMemFree: Some(VirtualAddress(14055eef0))
allocator: None
trigger_conditions: Some(VirtualAddress(140ba1000))
trigger_actions: Some(VirtualAddress(140ba0e20))
trigger_all_units_cache: 140cb0520
trigger_completed_units_cache: 140cada60
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(1403230bc), [90, 90]))
crt_fastfail: [VirtualAddress(1408f6ad5), VirtualAddress(1408f6bbc), VirtualAddress(1408f78c7), VirtualAddress(1408fe775), VirtualAddress(1408ff704)]

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140bcd188] (06000010)
004231d0:4 = Mem64[140bcd1a0] (06000010)
004231f0:4 = Mem64[140bccfe0] (06000010)
00423210:4 = Mem64[140bcd018] (06000010)
00423230:4 = Mem64[140bcd0c0] (06000010)
00423270:4 = Mem64[140bcce68] (06000010)
00423290:4 = Mem64[140bccf88] (06000010)
004232b0:4 = Mem64[140bccf78] (06000010)
004232d0:4 = Mem64[140bcd0d0] (06000010)
004232f0:4 = Mem64[140bcd118] (06000010)
00423310:4 = Mem64[140bcd0e8] (06000010)
00423330:4 = Mem64[140bcd108] (06000010)
00423350:4 = Mem64[140bcd0f8] (06000010)
00423370:4 = Mem64[140bcce38] (06000010)
00423390:4 = Mem64[140bcd048] (06000010)
004233b0:4 = Mem64[140bcd060] (06000010)
004233d0:4 = Mem64[140bcd028] (06000010)
004233f0:4 = Mem64[140bcce18] (06000010)
00423410:4 = Mem64[140bccf58] (06000010)
00423430:4 = Mem64[140bcd180] (06000010)
00423450:4 = Mem64[140bccea0] (06000010)
00423470:4 = Mem64[140bcceb0] (06000010)
00423490:4 = Mem64[140bcd058] (06000010)
004234b0:4 = Mem64[140bcd088] (06000010)
004234d0:4 = Mem64[140bcce48] (06000010)
00423730:4 = Mem64[140bcce58] (06000010)
00423760:4 = Mem64[140bccef8] (06000010)
00423790:4 = Mem64[140bccf50] (06000010)
00423860:4 = Mem64[140bcd138] (06000010)
00423930:4 = Mem64[140bcd130] (06000010)
004239e0:4 = Mem64[140bccf40] (06000010)
00423a40:4 = Mem64[140bcce80] (06000010)
00423aa0:4 = Mem64[140bcd158] (06000010)
00423b00:4 = Mem64[140bccf38] (06000010)
00423b40:4 = Mem64[140bccf28] (06000010)
00423b70:4 = Mem64[140bccee8] (06000010)
00423bd0:4 = Mem64[140bcced8] (06000010)
00423c30:4 = Mem64[140bcd0b0] (06000010)
00423c40:4 = Mem64[140bcd148] (06000010)
00423c50:4 = Mem64[140bcd1a8] (06000010)
00423d10:4 = Mem64[140bcd0a0] (06000010)
00423dd0:4 = Mem64[140bcd1b8] (06000010)
00423e90:4 = Mem64[140bcd160] (06000010)
00423eb0:4 = Mem64[140bcd1b0] (06000010)
00423f70:4 = Mem64[140bcce70] (06000010)
00424140:4 = Mem64[140bcce30] (06000010)
004241a0:4 = Mem64[140bcd070] (06000010)
00424200:4 = Mem64[140bcd038] (06000010)
00424260:4 = Mem64[140bcd020] (06000010)
004242c0:4 = Mem64[140bcd128] (06000010)
00424320:4 = Mem64[140bccfb8] (06000010)
00424380:4 = Mem64[140bcce28] (06000010)
00424440:4 = Mem64[140bcce10] (06000010)
004244a0:4 = Mem64[140bcd098] (06000010)
00424500:4 = Mem64[140bd0010] (2f000010)
00424520:4 = Mem64[140bd0018] (2f000010)
00424980:4 = Mem64[140bcffd8] (2f000010)
00424ac0:4 = Mem64[140bd0058] (2f000010)
00424af0:4 = Mem64[140bcffe8] (2f000010)
00424b50:4 = Mem64[140bd0038] (2f000010)
00424f10:4 = Mem64[140bcffe0] (2f000010)
00425180:4 = Mem64[140bd0030] (2f000010)
00425900:4 = Mem64[140bd0048] (2f000010)
00425ee0:4 = Mem64[140bd0060] (2f000010)
00426918:4 = 0 (07010000)
00426ee0:4 = Mem64[140bd0008] (2f000010)
00426f50:4 = Mem64[140bd0020] (2f000010)
00427260:4 = Mem64[140bd0050] (2f000010)
004273e0:4 = Mem64[140bcfff0] (2f000010)
004274a0:4 = Mem64[140bd0040] (2f000010)
00427890:4 = Mem64[140bd0028] (2f000010)
00427900:4 = 0 (07010000)
00427c90:4 = Mem64[140bcfff8] (2f000010)
00427cdc:4 = 0 (07010000)
00427d30:4 = Mem64[140bd0000] (2f000010)
004282d0:4 = Mem64[140bcce08] (06000010)
00428310:4 = Mem64[140bccf18] (06000010)
00428340:4 = Mem64[140bcd140] (06000010)
00428360:4 = Mem64[140bcd078] (06000010)
004283c0:4 = Mem64[140bccf60] (06000010)
004283f0:4 = Mem64[140bcd0a8] (06000010)
00428420:4 = Mem64[140bcd080] (06000010)
00428440:4 = Mem64[140bcd150] (06000010)
00428480:4 = Mem64[140bccff0] (06000010)
004284b0:4 = Mem64[140bccfe8] (06000010)
004284e0:4 = Mem64[140bcd178] (06000010)
00428500:4 = Mem64[140bcd190] (06000010)
00428530:4 = Mem64[140bcd050] (06000010)
00428560:4 = Mem64[140bccef0] (06000010)
004285a0:4 = Mem64[140bccee0] (06000010)
004285e0:4 = Mem64[140bcced0] (06000010)
00428610:4 = Mem64[140bccec8] (06000010)
00428640:4 = Mem64[140bccec0] (06000010)
00428670:4 = Mem64[140bcceb8] (06000010)
004286a0:4 = Mem64[140bcd068] (06000010)
004286e0:4 = Mem64[140bcd030] (06000010)
00428730:4 = Mem64[140bccfa0] (06000010)
00428780:4 = Mem64[140bccf98] (06000010)
004287d0:4 = Mem64[140bcd0b8] (06000010)
00428810:4 = Mem64[140bcce78] (06000010)
00428860:4 = Mem64[140bcce90] (06000010)
004288e0:4 = Mem64[140bcd100] (06000010)
00428900:4 = Mem64[140bcd110] (06000010)
00428920:4 = Mem64[140bcd0c8] (06000010)
00428960:4 = Mem64[140bcd0d8] (06000010)
00428990:4 = Mem64[140bccf10] (06000010)
00428a10:4 = Mem64[140bccf00] (06000010)
00428ad0:4 = Mem64[140bcd000] (06000010)
00428b80:4 = Mem64[140bccff8] (06000010)
00428c30:4 = Mem64[140bccfb0] (06000010)
00428cb0:4 = Mem64[140bccfa8] (06000010)
00428d40:4 = Mem64[140bcd1c8] (06000010)
00428da0:4 = Mem64[140bcd1c0] (06000010)
00428e00:4 = Mem64[140bcd040] (06000010)
00428e60:4 = Mem64[140bccf48] (06000010)
00428ea0:4 = Mem64[140bccf30] (06000010)
00428ed0:4 = Mem64[140bcd120] (06000010)
00428f30:4 = Mem64[140bcce20] (06000010)
00428fa0:4 = Mem64[140bccf68] (06000010)
00428ff0:4 = Mem64[140bccf20] (06000010)
00429070:4 = Mem64[140bccf80] (06000010)
004290f0:4 = Mem64[140bccf70] (06000010)
00429170:4 = Mem64[140bccea8] (06000010)
004291c0:4 = Mem64[140bcce98] (06000010)
00429210:4 = Mem64[140bccfc8] (06000010)
004292c0:4 = Mem64[140bccfc0] (06000010)
00429370:4 = Mem64[140bcce60] (06000010)
004293e0:4 = Mem64[140bcce50] (06000010)
00429450:4 = Mem64[140bcd0e0] (06000010)
00429470:4 = Mem64[140bcce88] (06000010)
004294e0:4 = Mem64[140bcce40] (06000010)
00429500:4 = Mem64[140bcd0f0] (06000010)
00429520:4 = Mem64[140bcd090] (06000010)
00429640:4 = Mem64[140bccfd8] (06000010)
00429680:4 = Mem64[140bccfd0] (06000010)
004296b0:4 = Mem64[140bcd010] (06000010)
004296f0:4 = Mem64[140bcd008] (06000010)
00429720:4 = Mem64[140bccf90] (06000010)
00429740:4 = Mem64[140bcd198] (06000010)
00429770:4 = Mem64[140bcd168] (06000010)
00429780:4 = Mem64[140bcd170] (06000010)
0045134c:4 = 0 (07010000)
00451350:4 = 0 (07010000)
00459af0:4 = Mem64[140bccf08] (06000010)
0046044c:4 = 0 (07010000)
004887c0:4 = 0 (07010000)
00489204:4 = 0 (07010000)
00492f90:4 = 0 (07010000)
004a3898:4 = 0 (07010000)
004a389c:4 = 0 (07010000)
004b995c:4 = 0 (07010000)
004bd5ec:4 = 0 (07010000)
004bd5f0:4 = 0 (07010000)
004d68f4:4 = 0 (07010000)
004d98bc:4 = 0 (07010000)
004deac0:4 = Mem64[140bcd1d0] (06000010)
004deaf0:4 = Mem64[140bcd1f0] (06000010)
004deb40:4 = Mem64[140bcd1e0] (06000010)
004df260:4 = Mem64[140bcd1f8] (06000010)
004df2c0:4 = Mem64[140bcd1d8] (06000010)
004df300:4 = Mem64[140bcd1e8] (06000010)
004f3288:4 = 0 (07010000)
004f3360:4 = 0 (07010000)
004fdfbc:4 = 0 (07010000)
004ff900:c = 0 (07010000)
0050cdc0:101 = 0 (24000000)
0050e064:4 = Mem64[140bc15e0] (00000000)
005124d8:1c = Mem64[140bc03c8] (00000000)
00512678:4 = Mem64[140bc6f58] (27000000)
0051267c:4 = Mem64[140bc6f68] (27000000)
00512684:4 = Mem64[140bc6f60] (27000000)
00512688:4 = Mem64[140bc6f70] (27000000)
00512708:4c = 0 (22000000)
005128f8:a0 = 0 (07010000)
00513b68:31 = Mem64[140bc81d8] (00000000)
00514178:442 = Mem64[140ba0bf8] (00000000)
005145bc:4 = 140e38380 (00000000)
005145c0:346 = Mem64[140b9d030] (00000000)
00514908:13e = Mem64[140b9d040] (00000000)
00514a48:2b0 = Mem64[140b9d028] (00000000)
00514cf8:524 = Mem64[140b9d038] (00000000)
0051521c:8 = 0 (07010000)
005152a8:54 = 0 (07010000)
005152fc:4 = 140e383f0 (00000000)
00515300:48 = 0 (07010000)
00515348:3c = 0 (07010000)
00515384:4 = 140e383ec (00000000)
00515388:60 = 0 (07010000)
00515af8:10 = Mem64[140bc7c38] (00000000)
00515b08:10 = Mem64[140bc7c40] (00000000)
00515b18:20 = Mem64[140bc7c48] (00000000)
00515b38:20 = Mem64[140bc7c50] (00000000)
00515b58:8 = Mem64[140bc7c58] (00000000)
00515b60:8 = Mem64[140bc7c60] (00000000)
00515b68:8 = Mem64[140bc7c68] (00000000)
00515b70:78 = Mem64[140ba29e8] (00000000)
00515be8:4 = Mem64[140bccdf8] (09000010)
00515be8:3c = Mem64[140bccdf8] (06000000)
00515c24:4 = Mem64[140bcce00] (09000010)
00515c24:3c = Mem64[140bcce00] (06000000)
00515c60:4 = Mem64[140bccd68] (09000010)
00515c60:14 = Mem64[140bccd68] (06000000)
00515c74:4 = Mem64[140bccd70] (09000010)
00515c74:14 = Mem64[140bccd70] (06000000)
00515c88:4 = Mem64[140bccd78] (09000010)
00515c88:14 = Mem64[140bccd78] (06000000)
00515c9c:4 = Mem64[140bccd80] (09000010)
00515c9c:28 = Mem64[140bccd80] (06000000)
00515cc4:4 = Mem64[140bccd88] (09000010)
00515cc4:14 = Mem64[140bccd88] (06000000)
00515cd8:4 = Mem64[140bccd90] (09000010)
00515cd8:28 = Mem64[140bccd90] (06000000)
00515d00:4 = Mem64[140bccd98] (09000010)
00515d00:14 = Mem64[140bccd98] (06000000)
00515d14:4 = Mem64[140bccda0] (09000010)
00515d14:3c = Mem64[140bccda0] (06000000)
00515d50:4 = Mem64[140bccda8] (09000010)
00515d50:14 = Mem64[140bccda8] (06000000)
00515d64:4 = 140e382d0 (00000000)
00515d68:4 = Mem64[140bccde0] (09000010)
00515d68:64 = Mem64[140bccde0] (06000000)
00515dd0:4 = Mem64[140bccb10] (09000010)
00515dd0:64 = Mem64[140bccb10] (06000000)
00515e34:4 = 140e382e8 (00000000)
00515e38:4 = Mem64[140bccde8] (09000010)
00515e38:64 = Mem64[140bccde8] (06000000)
00515e9c:4 = 140e38420 (00000000)
00515ea0:4 = Mem64[140bccb38] (09000010)
00515ea0:8c = Mem64[140bccb38] (06000000)
00515f2c:4 = Mem64[140bccc78] (09000010)
00515f2c:28 = Mem64[140bccc78] (06000000)
00515f54:4 = 140e38308 (00000000)
00515f58:4 = Mem64[140bccb60] (09000010)
00515f58:b4 = Mem64[140bccb60] (06000000)
0051600c:4 = Mem64[140bccb68] (09000010)
0051600c:14 = Mem64[140bccb68] (06000000)
00516020:4 = Mem64[140bccb80] (09000010)
00516020:b4 = Mem64[140bccb80] (06000000)
005160d4:4 = 140e38424 (00000000)
005160d8:4 = Mem64[140bccdb0] (09000010)
005160d8:8c = Mem64[140bccdb0] (06000000)
00516164:4 = 140e38360 (00000000)
00516168:4 = Mem64[140bccdc8] (09000010)
00516168:78 = Mem64[140bccdc8] (06000000)
005161e0:4 = Mem64[140bccb70] (09000010)
005161e0:8c = Mem64[140bccb70] (06000000)
0051626c:4 = 140e382f4 (00000000)
00516270:4 = Mem64[140bccb78] (09000010)
00516270:a0 = Mem64[140bccb78] (06000000)
00516310:4 = Mem64[140bccb88] (09000010)
00516310:8c = Mem64[140bccb88] (06000000)
0051639c:4 = 140e383f8 (00000000)
005163a0:4 = Mem64[140bccbf8] (09000010)
005163a0:8c = Mem64[140bccbf8] (06000000)
0051642c:4 = 140e38428 (00000000)
00516430:4 = Mem64[140bccb90] (09000010)
00516430:b4 = Mem64[140bccb90] (06000000)
005164e4:4 = 140e3842c (00000000)
005164e8:4 = Mem64[140bccb98] (09000010)
005164e8:b4 = Mem64[140bccb98] (06000000)
0051659c:4 = 140e382fc (00000000)
005165a0:4 = Mem64[140bccba0] (09000010)
005165a0:8c = Mem64[140bccba0] (06000000)
0051662c:4 = 140e383fc (00000000)
00516630:4 = Mem64[140bccba8] (09000010)
00516630:c8 = Mem64[140bccba8] (06000000)
005166f8:4 = Mem64[140bccc00] (09000010)
005166f8:b4 = Mem64[140bccc00] (06000000)
005167ac:4 = 140e383d0 (00000000)
005167b0:4 = Mem64[140bccc90] (09000010)
005167b0:64 = Mem64[140bccc90] (06000000)
00516814:4 = 140e382ec (00000000)
00516818:4 = Mem64[140bccc98] (09000010)
00516818:b4 = Mem64[140bccc98] (06000000)
005168cc:4 = 140e38400 (00000000)
005168d0:4 = Mem64[140bccca0] (09000010)
005168d0:a0 = Mem64[140bccca0] (06000000)
00516970:4 = Mem64[140bccca8] (09000010)
00516970:14 = Mem64[140bccca8] (06000000)
00516984:4 = 140e38404 (00000000)
00516988:4 = Mem64[140bccce0] (09000010)
00516988:50 = Mem64[140bccce0] (06000000)
005169d8:4 = Mem64[140bcccc0] (09000010)
