-- Main --
add_asset_change_callback: 14015b7d0
order_init_arbiter: 1401be230
play_smk: 1403685f0
play_sound: 1403996a0
player_gained_upgrade: 1401d9ef0
pre_mission_glue: 1402a4b60
prepare_draw_image: 140178d60
prepare_issue_order: 1401b0f50
print_text: 14031a660
process_commands: 14034b2c0
process_events: 1402cdf90
process_lobby_commands: 14034af90
receive_storm_turns: 140340d00
remove_from_client_selection: 1401ab2e0
remove_from_selections: 140390080
render_screen: 14058b760
reset_ui_event_handlers: 1402df450
reveal_unit_area: 1401a1490
run_dialog: 1405a08a0
run_menus: 1402fe050
sc_main: 140311260
select_map_entry: 14021aea0
send_command: 14034cd70
serialize_sprites: 140183830
set_briefing_music: 1402f8fa0
set_music: 14039a230
set_scmain_state: 1403104f0
set_unit_player: 1401ae580
show_mission_glue: 1402a4c20
single_player_map_end: 1403b5e30
single_player_start: 140344e60
snet_initialize_provider: 14055af00
snet_recv_packets: 14055d2e0
snet_send_packets: 140559470
spawn_dialog: 14059e7b0
start_udp_server: 1403f8790
status_screen_event_handler: 1403a0e70
step_active_unit_frame: 1401d8ae0
step_ai_script: 140246ae0
step_bnet_controller: 1403da400
step_bullet_frame: 140171eb0
step_game_logic: 1402e11c0
step_game_loop: 1402e0f00
step_hidden_unit_frame: 1401d8ec0
step_iscript: 14017b9a0
step_iscript_switch: 14017cd30
step_network: 14034cc20
step_objects: 1402e2050
step_order: 1401d7180
step_replay_commands: 14034c640
step_unit_movement: 1401b69d0
ttf_cache_character: 140593e40
ttf_malloc: 1408e1644
ttf_render_sdf: 140598290
ui_default_scroll_handler: 1402df3b0
unit_apply_speed_upgrades: 1401d91e0
unit_buffed_acceleration: 1401ae160
unit_buffed_flingy_speed: 1401ae240
unit_buffed_turn_speed: 1401ae1d0
unit_changing_player: 1401ab890
unit_update_speed: 1401d9ca0
unit_update_speed_iscript: 1401bcce0
unlock_mission: 1403b6650
update_cloak_state: 1401c41e0
update_unit_visibility: 1401d1ce0
update_visibility_point: 1401877b0
active_iscript_bullet: Mem64[140c18be0]
active_iscript_flingy: Mem64[140c18bd8]
active_iscript_unit: Mem64[140c18bd0]
ai_regions: 140c73c30
ai_transport_reachability_cached_region: 140c78ac0
allocated_order_count: Mem32[140c2dd90]
anti_troll: 140c8a7a0
asset_scale: Mem32[140b76690]
base_anim_set: 140c2bd10
bnet_controller: (Mem64[140baa0c8] ^ 8e0b8e7f7d069558)
campaigns: 140ba9940
cheat_flags: Mem32[140e0ad20]
chk_init_players: 140e4a4a0
client_selection: 140e5af40
cmdbtns_ddsgrp: 140e5a250
cmdicons_ddsgrp: 140e5a2d0
command_user: Mem32[140ba0080]
continue_game_loop: Mem8[140e1e966]
current_campaign_mission: Mem64[140e67340]
current_tooltip_ctrl: Mem64[140c2f9d8]
cursor_marker: Mem64[140c2f2a8]
dat_requirement_error: Mem32[140c84708]
dialog_return_code: Mem32[140e88d98]
draw_cursor_marker: Mem8[140c2f241]
fire_overlay_max: 140c18bf0
first_active_bullet: Mem64[140c16ae8]
first_active_unit: Mem64[140c2f448]
first_ai_script: Mem64[140c661c0]
first_dying_unit: Mem64[140c2f508]
first_fow_sprite: Mem64[140c2f290]
first_free_bullet: Mem64[140c16a88]
first_free_fow_sprite: Mem64[140c2f280]
first_free_lone_sprite: Mem64[140c2f260]
first_free_order: Mem64[140c2dd60]
first_free_selection_circle: Mem64[140c1b478]
first_free_sprite: Mem64[140c2dda0]
first_guard_ai: 140c84680
first_hidden_unit: Mem64[140c2f468]
first_invisible_unit: Mem64[140c2f910]
first_lone_sprite: Mem64[140c2f270]
first_player_unit: 140c2f480
first_pylon: Mem64[140c2f568]
first_revealer: Mem64[140c2f470]
fonts: 140e854a8
game: (Mem64[140b7a410] ^ 228af56fee57882f)
game_data: 140e48960
global_event_handlers: 140e1e170
graphic_layers: 140e85370
grpwire_ddsgrp: 140e5a368
grpwire_grp: Mem64[140e5a358]
image_grps: 140c19040
image_overlays: 140c200b0
images_loaded: Mem8[140e2407a]
is_custom_single_player: Mem32[140e67348]
is_multiplayer: Mem8[140e471cc]
is_paused: Mem32[140c37010]
is_placing_building: Mem32[140e4c17c]
is_replay: Mem32[140e4c248]
is_targeting: Mem8[140e5b116]
iscript_bin: Mem64[140c19030]
last_active_bullet: Mem64[140c16af0]
last_bullet_spawner: Mem64[140c16af8]
last_fow_sprite: Mem64[140c2f298]
last_free_bullet: Mem64[140c16a90]
last_free_fow_sprite: Mem64[140c2f288]
last_free_lone_sprite: Mem64[140c2f268]
last_free_order: Mem64[140c2dd68]
last_free_selection_circle: Mem64[140c1d000]
last_free_sprite: Mem64[140c2dda8]
last_lone_sprite: Mem64[140c2f278]
loaded_save: Mem64[140ba1230]
lobby_state: Mem8[140e46fe1]
local_game_result: Mem32[140e213f8]
local_player_id: Mem32[140ba008c]
local_player_name: 140e47210
local_storm_player_id: Mem32[140ba0094]
local_unique_player_id: Mem32[140ba0090]
local_visions: Mem32[140e471d0]
main_palette: 140c35590
map_tile_flags: Mem64[140c35588]
menu_screen_id: ((((Mem32[140bfae65] * 2) + 2d0f6146) ^ Mem32[140e21594]) & ffffffff)
mouse_x: None
mouse_y: None
net_player_flags: 140e471d8
net_player_to_game: 140e47300
net_player_to_unique: 140e472d0
net_players: 140e49b70
net_user_latency: Mem32[140e48e6c]
network_ready: Mem8[140e471cd]
next_game_step_tick: Mem32[140e1e970]
original_chk_player_types: 140e47130
palette_set: 140e85e70
pathing: Mem64[140e4e180]
player_ai: 140c37268
player_ai_towns: 140c644c0
player_skins: 140e47340
player_turns: 140e48e70
player_turns_size: 140e48ed0
player_unit_skins: 140e58a10
players: ((Mem64[140e48920] ^ Mem64[140bfb333]) ^ 511dcd2d68f03727)
pylon_auras_visible: Mem32[140c2f584]
pylon_refresh: Mem32[140c2f580]
replay_bfix: None
replay_data: Mem64[140e4a478]
replay_gcfg: None
replay_seek_frame: Mem32[140e4c960]
replay_show_entire_map: Mem32[140e4c968]
replay_visions: Mem8[140e4c964]
rng_enable: Mem32[140e4a470]
rng_seed: Mem32[140e4a060]
scmain_state: Mem32[140e2407c]
screen_x: Mem32[140c8aa3c]
screen_y: Mem32[140c8aa40]
selections: 140e58570
skins: 140ba1384
sprite_hlines: 140c2e0e0
sprite_hlines_end: 140c2e8e0
sprite_skin_map: 140b77908
sprites: Mem64[140c2e0c0]
status_screen: Mem64[140e5a360]
status_screen_mode: Mem8[140e5a40a]
step_game_frames: Mem32[140b99500]
storm_command_user: Mem32[140ba0088]
sync_active: Mem32[140e48e68]
sync_data: 140e4ad10
tfontgam: 140e854f0
tooltip_draw_func: Mem64[140c2f9d0]
tranwire_ddsgrp: 140e5a380
tranwire_grp: Mem64[140e5a350]
unique_command_user: Mem32[140ba0084]
unit_should_reveal_area: Mem32[140c2f544]
unit_skin_map: 140b778e0
unit_strength: 140c698a0
units: Mem64[140c2f4e0]
vertex_buffer: 140bb5218
vision_update_counter: Mem32[140e1e930]
vision_updated: Mem8[140e1e938]
wirefram_ddsgrp: 140e5b0a0
zoom: Mem32[140b78c90]
join_param_variant_type_offset: None
bnet_message_vtable_type: Some(8)
bnet_message_switch: (Mem32[(signext_32_to_64((Custom_8 & ffffffff)) * 4) + 1403f013c] + 140000000)
Buttonsets: [VirtualAddress(140ba6350)]
Unit status: [VirtualAddress(140ba7ac0)]
Req tables:
Units: [(VirtualAddress(140262167), 2), (VirtualAddress(1402621b7), 0), (VirtualAddress(1402621c4), 0), (VirtualAddress(140262392), 0), (VirtualAddress(1402623e2), 0), (VirtualAddress(140262474), 0), (VirtualAddress(14026261d), 0), (VirtualAddress(1402626bc), 0), (VirtualAddress(14026272a), 0), (VirtualAddress(140262742), 0), (VirtualAddress(1402628fe), 0), (VirtualAddress(140262908), 2)]
Upgrades: [(VirtualAddress(140143a02), 0), (VirtualAddress(140143a0f), 2)]
Tech use: [(VirtualAddress(140143861), 0), (VirtualAddress(14014386f), 2)]
Tech research: [(VirtualAddress(1401436b1), 0), (VirtualAddress(1401436bf), 2)]
Orders: [(VirtualAddress(140143497), 0), (VirtualAddress(1401434a5), 2)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(140246b8d),
        op_limit_hook_end: VirtualAddress(140246b9e),
        op_limit_ok: VirtualAddress(140246b9e),
        op_limit_fail: VirtualAddress(140248eb4),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(140249058),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(140246d6c),
        return_address: VirtualAddress(140248d93),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401d8f0d), exit: VirtualAddress(1401d9024), unit: rbx, state: InlineHookState { enter_regs: 0200, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401d8d41), exit: VirtualAddress(1401d8de8), unit: rbx, state: InlineHookState { enter_regs: 0304, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140b74820 (entry size 24)
weapons.dat: 140b75160 (entry size 24)
flingy.dat: 140b74000 (entry size 24)
sprites.dat: 140b745d0 (entry size 24)
images.dat: 140b74100 (entry size 24)
orders.dat: 140b742a0 (entry size 24)
upgrades.dat: 140b74f60 (entry size 24)
techdata.dat: 140b746a0 (entry size 24)
sfxdata.dat: None
portdata.dat: 140b74520 (entry size 24)
mapdata.dat: 140bb2730 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(14017baac), 2) })
sprite_x: Custom_0
sprite_x_offset: Some(1c)
sprite_x_size: Some(Mem16)
sprite_y: Custom_0
sprite_y_offset: Some(1e)
sprite_y_size: Some(Mem16)
799 euds
renderer_vtables: [VirtualAddress(1409c8aa0), VirtualAddress(1409c8b78)]
skins_size: 15e
snp_definitions: 140bab5c0, 120 bytes
sprite_struct_size: Some("0x38")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(140214410))
limits.images: [(140c19008, 0, 0)]
limits.sprites: [(140c2e0c0, 0, 0), (140c37020, 1, 0), (140c37040, 0, 0)]
limits.lone_sprites: [(140c2f228, 0, 0)]
limits.units: [(140c16ab0, 0, 0), (140c2f2b8, 0, 2), (140c2f2d0, 0, 2), (140c2f3d8, 1, 0), (140c2f3f0, 1, 0), (140c2f4e0, 0, 0)]
limits.bullets: [(140c16ac8, 0, 0)]
limits.orders: [(140c2dd78, 0, 0)]
limits.fow_sprites: [(140c2f248, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(150)
Prism vertex shader sets: 0x0
Prism pixel shader sets: 0x0
Prism vertex shaders: []
Prism pixel shaders: []
set_status_screen_tooltip: None
SMemAlloc: Some(VirtualAddress(14054a280))
SMemFree: Some(VirtualAddress(14054a2d0))
allocator: None
trigger_conditions: Some(VirtualAddress(140b7a070))
trigger_actions: Some(VirtualAddress(140b79e90))
trigger_all_units_cache: 140c87c90
trigger_completed_units_cache: 140c851d0
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(14031f36c), [90, 90]))
crt_fastfail: [VirtualAddress(1408cc4a5), VirtualAddress(1408cc58c), VirtualAddress(1408cd283), VirtualAddress(1408d2bd5), VirtualAddress(1408d3b80)]

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140ba62d8] (06000010)
004231d0:4 = Mem64[140ba62f0] (06000010)
004231f0:4 = Mem64[140ba6130] (06000010)
00423210:4 = Mem64[140ba6168] (06000010)
00423230:4 = Mem64[140ba6210] (06000010)
00423270:4 = Mem64[140ba5fb8] (06000010)
00423290:4 = Mem64[140ba60d8] (06000010)
004232b0:4 = Mem64[140ba60c8] (06000010)
004232d0:4 = Mem64[140ba6220] (06000010)
004232f0:4 = Mem64[140ba6268] (06000010)
00423310:4 = Mem64[140ba6238] (06000010)
00423330:4 = Mem64[140ba6258] (06000010)
00423350:4 = Mem64[140ba6248] (06000010)
00423370:4 = Mem64[140ba5f88] (06000010)
00423390:4 = Mem64[140ba6198] (06000010)
004233b0:4 = Mem64[140ba61b0] (06000010)
004233d0:4 = Mem64[140ba6178] (06000010)
004233f0:4 = Mem64[140ba5f68] (06000010)
00423410:4 = Mem64[140ba60a8] (06000010)
00423430:4 = Mem64[140ba62d0] (06000010)
00423450:4 = Mem64[140ba5ff0] (06000010)
00423470:4 = Mem64[140ba6000] (06000010)
00423490:4 = Mem64[140ba61a8] (06000010)
004234b0:4 = Mem64[140ba61d8] (06000010)
004234d0:4 = Mem64[140ba5f98] (06000010)
00423730:4 = Mem64[140ba5fa8] (06000010)
00423760:4 = Mem64[140ba6048] (06000010)
00423790:4 = Mem64[140ba60a0] (06000010)
00423860:4 = Mem64[140ba6288] (06000010)
00423930:4 = Mem64[140ba6280] (06000010)
004239e0:4 = Mem64[140ba6090] (06000010)
00423a40:4 = Mem64[140ba5fd0] (06000010)
00423aa0:4 = Mem64[140ba62a8] (06000010)
00423b00:4 = Mem64[140ba6088] (06000010)
00423b40:4 = Mem64[140ba6078] (06000010)
00423b70:4 = Mem64[140ba6038] (06000010)
00423bd0:4 = Mem64[140ba6028] (06000010)
00423c30:4 = Mem64[140ba6200] (06000010)
00423c40:4 = Mem64[140ba6298] (06000010)
00423c50:4 = Mem64[140ba62f8] (06000010)
00423d10:4 = Mem64[140ba61f0] (06000010)
00423dd0:4 = Mem64[140ba6308] (06000010)
00423e90:4 = Mem64[140ba62b0] (06000010)
00423eb0:4 = Mem64[140ba6300] (06000010)
00423f70:4 = Mem64[140ba5fc0] (06000010)
00424140:4 = Mem64[140ba5f80] (06000010)
004241a0:4 = Mem64[140ba61c0] (06000010)
00424200:4 = Mem64[140ba6188] (06000010)
00424260:4 = Mem64[140ba6170] (06000010)
004242c0:4 = Mem64[140ba6278] (06000010)
00424320:4 = Mem64[140ba6108] (06000010)
00424380:4 = Mem64[140ba5f78] (06000010)
00424440:4 = Mem64[140ba5f60] (06000010)
004244a0:4 = Mem64[140ba61e8] (06000010)
00424500:4 = Mem64[140ba9160] (2f000010)
00424520:4 = Mem64[140ba9168] (2f000010)
00424980:4 = Mem64[140ba9128] (2f000010)
00424ac0:4 = Mem64[140ba91a8] (2f000010)
00424af0:4 = Mem64[140ba9138] (2f000010)
00424b50:4 = Mem64[140ba9188] (2f000010)
00424f10:4 = Mem64[140ba9130] (2f000010)
00425180:4 = Mem64[140ba9180] (2f000010)
00425900:4 = Mem64[140ba9198] (2f000010)
00425ee0:4 = Mem64[140ba91b0] (2f000010)
00426918:4 = 0 (07010000)
00426ee0:4 = Mem64[140ba9158] (2f000010)
00426f50:4 = Mem64[140ba9170] (2f000010)
00427260:4 = Mem64[140ba91a0] (2f000010)
004273e0:4 = Mem64[140ba9140] (2f000010)
004274a0:4 = Mem64[140ba9190] (2f000010)
00427890:4 = Mem64[140ba9178] (2f000010)
00427900:4 = 0 (07010000)
00427c90:4 = Mem64[140ba9148] (2f000010)
00427cdc:4 = 0 (07010000)
00427d30:4 = Mem64[140ba9150] (2f000010)
004282d0:4 = Mem64[140ba5f58] (06000010)
00428310:4 = Mem64[140ba6068] (06000010)
00428340:4 = Mem64[140ba6290] (06000010)
00428360:4 = Mem64[140ba61c8] (06000010)
004283c0:4 = Mem64[140ba60b0] (06000010)
004283f0:4 = Mem64[140ba61f8] (06000010)
00428420:4 = Mem64[140ba61d0] (06000010)
00428440:4 = Mem64[140ba62a0] (06000010)
00428480:4 = Mem64[140ba6140] (06000010)
004284b0:4 = Mem64[140ba6138] (06000010)
004284e0:4 = Mem64[140ba62c8] (06000010)
00428500:4 = Mem64[140ba62e0] (06000010)
00428530:4 = Mem64[140ba61a0] (06000010)
00428560:4 = Mem64[140ba6040] (06000010)
004285a0:4 = Mem64[140ba6030] (06000010)
004285e0:4 = Mem64[140ba6020] (06000010)
00428610:4 = Mem64[140ba6018] (06000010)
00428640:4 = Mem64[140ba6010] (06000010)
00428670:4 = Mem64[140ba6008] (06000010)
004286a0:4 = Mem64[140ba61b8] (06000010)
004286e0:4 = Mem64[140ba6180] (06000010)
00428730:4 = Mem64[140ba60f0] (06000010)
00428780:4 = Mem64[140ba60e8] (06000010)
004287d0:4 = Mem64[140ba6208] (06000010)
00428810:4 = Mem64[140ba5fc8] (06000010)
00428860:4 = Mem64[140ba5fe0] (06000010)
004288e0:4 = Mem64[140ba6250] (06000010)
00428900:4 = Mem64[140ba6260] (06000010)
00428920:4 = Mem64[140ba6218] (06000010)
00428960:4 = Mem64[140ba6228] (06000010)
00428990:4 = Mem64[140ba6060] (06000010)
00428a10:4 = Mem64[140ba6050] (06000010)
00428ad0:4 = Mem64[140ba6150] (06000010)
00428b80:4 = Mem64[140ba6148] (06000010)
00428c30:4 = Mem64[140ba6100] (06000010)
00428cb0:4 = Mem64[140ba60f8] (06000010)
00428d40:4 = Mem64[140ba6318] (06000010)
00428da0:4 = Mem64[140ba6310] (06000010)
00428e00:4 = Mem64[140ba6190] (06000010)
00428e60:4 = Mem64[140ba6098] (06000010)
00428ea0:4 = Mem64[140ba6080] (06000010)
00428ed0:4 = Mem64[140ba6270] (06000010)
00428f30:4 = Mem64[140ba5f70] (06000010)
00428fa0:4 = Mem64[140ba60b8] (06000010)
00428ff0:4 = Mem64[140ba6070] (06000010)
00429070:4 = Mem64[140ba60d0] (06000010)
004290f0:4 = Mem64[140ba60c0] (06000010)
00429170:4 = Mem64[140ba5ff8] (06000010)
004291c0:4 = Mem64[140ba5fe8] (06000010)
00429210:4 = Mem64[140ba6118] (06000010)
004292c0:4 = Mem64[140ba6110] (06000010)
00429370:4 = Mem64[140ba5fb0] (06000010)
004293e0:4 = Mem64[140ba5fa0] (06000010)
00429450:4 = Mem64[140ba6230] (06000010)
00429470:4 = Mem64[140ba5fd8] (06000010)
004294e0:4 = Mem64[140ba5f90] (06000010)
00429500:4 = Mem64[140ba6240] (06000010)
00429520:4 = Mem64[140ba61e0] (06000010)
00429640:4 = Mem64[140ba6128] (06000010)
00429680:4 = Mem64[140ba6120] (06000010)
004296b0:4 = Mem64[140ba6160] (06000010)
004296f0:4 = Mem64[140ba6158] (06000010)
00429720:4 = Mem64[140ba60e0] (06000010)
00429740:4 = Mem64[140ba62e8] (06000010)
00429770:4 = Mem64[140ba62b8] (06000010)
00429780:4 = Mem64[140ba62c0] (06000010)
0045134c:4 = 0 (07010000)
00451350:4 = 0 (07010000)
00459af0:4 = Mem64[140ba6058] (06000010)
0046044c:4 = 0 (07010000)
004887c0:4 = 0 (07010000)
00489204:4 = 0 (07010000)
00492f90:4 = 0 (07010000)
004a3898:4 = 0 (07010000)
004a389c:4 = 0 (07010000)
004b995c:4 = 0 (07010000)
004bd5ec:4 = 0 (07010000)
004bd5f0:4 = 0 (07010000)
004d68f4:4 = 0 (07010000)
004d98bc:4 = 0 (07010000)
004deac0:4 = Mem64[140ba6320] (06000010)
004deaf0:4 = Mem64[140ba6340] (06000010)
004deb40:4 = Mem64[140ba6330] (06000010)
004df260:4 = Mem64[140ba6348] (06000010)
004df2c0:4 = Mem64[140ba6328] (06000010)
004df300:4 = Mem64[140ba6338] (06000010)
004f3288:4 = 0 (07010000)
004f3360:4 = 0 (07010000)
004fdfbc:4 = 0 (07010000)
004ff900:c = 0 (07010000)
0050cdc0:101 = 0 (24000000)
0050e064:4 = Mem64[140b9a4f0] (00000000)
005124d8:1c = Mem64[140b994d8] (00000000)
00512678:4 = Mem64[140ba0098] (27000000)
0051267c:4 = Mem64[140ba00a8] (27000000)
00512684:4 = Mem64[140ba00a0] (27000000)
00512688:4 = Mem64[140ba00b0] (27000000)
00512708:4c = 0 (22000000)
005128f8:a0 = 0 (07010000)
00513b68:31 = Mem64[140ba1328] (00000000)
00514178:442 = Mem64[140b79c68] (00000000)
005145bc:4 = 140e0fb30 (00000000)
005145c0:346 = Mem64[140b76030] (00000000)
00514908:13e = Mem64[140b76040] (00000000)
00514a48:2b0 = Mem64[140b76028] (00000000)
00514cf8:524 = Mem64[140b76038] (00000000)
0051521c:8 = 0 (07010000)
005152a8:54 = 0 (07010000)
005152fc:4 = 140e0fba0 (00000000)
00515300:48 = 0 (07010000)
00515348:3c = 0 (07010000)
00515384:4 = 140e0fb9c (00000000)
00515388:60 = 0 (07010000)
00515af8:10 = Mem64[140ba0d88] (00000000)
00515b08:10 = Mem64[140ba0d90] (00000000)
00515b18:20 = Mem64[140ba0d98] (00000000)
00515b38:20 = Mem64[140ba0da0] (00000000)
00515b58:8 = Mem64[140ba0da8] (00000000)
00515b60:8 = Mem64[140ba0db0] (00000000)
00515b68:8 = Mem64[140ba0db8] (00000000)
00515b70:78 = Mem64[140b7bb38] (00000000)
00515be8:4 = Mem64[140ba5f48] (09000010)
00515be8:3c = Mem64[140ba5f48] (06000000)
00515c24:4 = Mem64[140ba5f50] (09000010)
00515c24:3c = Mem64[140ba5f50] (06000000)
00515c60:4 = Mem64[140ba5eb8] (09000010)
00515c60:14 = Mem64[140ba5eb8] (06000000)
00515c74:4 = Mem64[140ba5ec0] (09000010)
00515c74:14 = Mem64[140ba5ec0] (06000000)
00515c88:4 = Mem64[140ba5ec8] (09000010)
00515c88:14 = Mem64[140ba5ec8] (06000000)
00515c9c:4 = Mem64[140ba5ed0] (09000010)
00515c9c:28 = Mem64[140ba5ed0] (06000000)
00515cc4:4 = Mem64[140ba5ed8] (09000010)
00515cc4:14 = Mem64[140ba5ed8] (06000000)
00515cd8:4 = Mem64[140ba5ee0] (09000010)
00515cd8:28 = Mem64[140ba5ee0] (06000000)
00515d00:4 = Mem64[140ba5ee8] (09000010)
00515d00:14 = Mem64[140ba5ee8] (06000000)
00515d14:4 = Mem64[140ba5ef0] (09000010)
00515d14:3c = Mem64[140ba5ef0] (06000000)
00515d50:4 = Mem64[140ba5ef8] (09000010)
00515d50:14 = Mem64[140ba5ef8] (06000000)
00515d64:4 = 140e0fa80 (00000000)
00515d68:4 = Mem64[140ba5f30] (09000010)
00515d68:64 = Mem64[140ba5f30] (06000000)
00515dd0:4 = Mem64[140ba5c60] (09000010)
00515dd0:64 = Mem64[140ba5c60] (06000000)
00515e34:4 = 140e0fa98 (00000000)
00515e38:4 = Mem64[140ba5f38] (09000010)
00515e38:64 = Mem64[140ba5f38] (06000000)
00515e9c:4 = 140e0fbd0 (00000000)
00515ea0:4 = Mem64[140ba5c88] (09000010)
00515ea0:8c = Mem64[140ba5c88] (06000000)
00515f2c:4 = Mem64[140ba5dc8] (09000010)
00515f2c:28 = Mem64[140ba5dc8] (06000000)
00515f54:4 = 140e0fab8 (00000000)
00515f58:4 = Mem64[140ba5cb0] (09000010)
00515f58:b4 = Mem64[140ba5cb0] (06000000)
0051600c:4 = Mem64[140ba5cb8] (09000010)
0051600c:14 = Mem64[140ba5cb8] (06000000)
00516020:4 = Mem64[140ba5cd0] (09000010)
00516020:b4 = Mem64[140ba5cd0] (06000000)
005160d4:4 = 140e0fbd4 (00000000)
005160d8:4 = Mem64[140ba5f00] (09000010)
005160d8:8c = Mem64[140ba5f00] (06000000)
00516164:4 = 140e0fb10 (00000000)
00516168:4 = Mem64[140ba5f18] (09000010)
00516168:78 = Mem64[140ba5f18] (06000000)
005161e0:4 = Mem64[140ba5cc0] (09000010)
005161e0:8c = Mem64[140ba5cc0] (06000000)
0051626c:4 = 140e0faa4 (00000000)
00516270:4 = Mem64[140ba5cc8] (09000010)
00516270:a0 = Mem64[140ba5cc8] (06000000)
00516310:4 = Mem64[140ba5cd8] (09000010)
00516310:8c = Mem64[140ba5cd8] (06000000)
0051639c:4 = 140e0fba8 (00000000)
005163a0:4 = Mem64[140ba5d48] (09000010)
005163a0:8c = Mem64[140ba5d48] (06000000)
0051642c:4 = 140e0fbd8 (00000000)
00516430:4 = Mem64[140ba5ce0] (09000010)
00516430:b4 = Mem64[140ba5ce0] (06000000)
005164e4:4 = 140e0fbdc (00000000)
005164e8:4 = Mem64[140ba5ce8] (09000010)
005164e8:b4 = Mem64[140ba5ce8] (06000000)
0051659c:4 = 140e0faac (00000000)
005165a0:4 = Mem64[140ba5cf0] (09000010)
005165a0:8c = Mem64[140ba5cf0] (06000000)
0051662c:4 = 140e0fbac (00000000)
00516630:4 = Mem64[140ba5cf8] (09000010)
00516630:c8 = Mem64[140ba5cf8] (06000000)
005166f8:4 = Mem64[140ba5d50] (09000010)
005166f8:b4 = Mem64[140ba5d50] (06000000)
005167ac:4 = 140e0fb80 (00000000)
005167b0:4 = Mem64[140ba5de0] (09000010)
005167b0:64 = Mem64[140ba5de0] (06000000)
00516814:4 = 140e0fa9c (00000000)
00516818:4 = Mem64[140ba5de8] (09000010)
00516818:b4 = Mem64[140ba5de8] (06000000)
005168cc:4 = 140e0fbb0 (00000000)
005168d0:4 = Mem64[140ba5df0] (09000010)
005168d0:a0 = Mem64[140ba5df0] (06000000)
