-- Main --
add_asset_change_callback: 140161310
init_sprites: 14018ff70
init_status_screen: 1403da8d0
init_storm_networking: 14037c820
init_units: 1401bbcd0
is_outside_game_screen: 1402c9ba0
join_game: 140508570
layout_draw_text: 1405f20e0
load_dat: 140306750
load_images: 140186d10
load_pcx: 1403069f0
load_replay_scenario_chk: 140353e80
load_snp_list: 1403f2720
mainmenu_entry_hook: 14034df74
map_entry_load_map: 1402265f0
map_entry_load_replay: 140225320
map_entry_load_save: 140225fe0
map_init_chk_callbacks: 140a92c50
menu_swish_in: 140338d90
menu_swish_out: 1403383d0
net_format_turn_rate: 14037ed00
open_anim_multi_file: 14014a950
open_anim_single_file: 14014a3c0
open_file: 140160cf0
open_map_mpq: 14059a180
order_init_arbiter: 1401cdef0
play_smk: 14039f940
play_sound: 1403d2080
player_gained_upgrade: 1401eaa20
pre_mission_glue: 1402c3510
prepare_draw_image: 140184a20
prepare_issue_order: 1401c2e80
print_text: 140356370
process_commands: 140382080
process_events: 1402f0130
process_lobby_commands: 140381d50
read_whole_mpq_file: 1405bcaa0
read_whole_mpq_file2: 1405bcae0
receive_storm_turns: 1403783c0
remove_from_client_selection: 1401bd350
remove_from_selections: 1403c7ce0
render_screen: 1405eed70
reset_ui_event_handlers: 140305f80
reveal_unit_area: 1401b4650
run_dialog: 140615040
run_menus: 140337d40
sc_main: 14034c940
select_map_entry: 14022f680
send_command: 140385a40
serialize_sprites: 140190e70
set_briefing_music: 140330e70
set_music: 1403d2c10
set_scmain_state: 14034ac40
set_unit_player: 1401c0860
sfile_close_archive: 1405bbaf0
show_mission_glue: 1402c35d0
single_player_map_end: 1403fde20
single_player_start: 14037a280
snet_initialize_provider: 1403f23c0
snet_recv_packets: 1403f4780
snet_send_packets: 1403f0b10
spawn_dialog: 140611a70
start_targeting: 1403f6920
start_udp_server: 14044c350
status_screen_event_handler: 1403da610
step_active_unit_frame: 1401e8b50
step_ai_script: 140261000
step_bnet_controller: 1404259e0
step_bullet_frame: 14017d120
step_game_logic: 140307e60
step_game_loop: 1403079e0
step_hidden_unit_frame: 1401e8f30
step_iscript: 140187780
step_iscript_switch: 140188b40
step_network: 1403858f0
step_objects: 140317b40
step_order: 1401e7330
step_replay_commands: 140385300
step_unit_movement: 1401c89a0
targeting_lclick: 14022d770
targeting_rclick: 140305500
ttf_cache_character: 1405f7900
ttf_malloc: 1409daeb0
ttf_render_sdf: 1405fbfa0
ui_default_char_handler: 140305520
ui_default_key_down_handler: 140305d10
ui_default_key_up_handler: 140305d40
ui_default_left_double_handler: 140305d60
ui_default_left_down_handler: 140305d60
ui_default_middle_down_handler: 140305d90
ui_default_middle_up_handler: 140305ec0
ui_default_periodic_handler: 1403062c0
ui_default_right_down_handler: 140306180
ui_default_scroll_handler: 140305ee0
unit_apply_speed_upgrades: 1401e9250
unit_buffed_acceleration: 1401c01e0
unit_buffed_flingy_speed: 1401c02c0
unit_buffed_turn_speed: 1401c0250
unit_changing_player: 1401bd900
unit_update_speed: 1401e9ce0
unit_update_speed_iscript: 1401cc9a0
unlock_mission: 1403fe640
update_cloak_state: 1401d25a0
update_unit_visibility: 1401e4fe0
update_visibility_point: 140197570
active_iscript_bullet: Mem64[140df9590]
active_iscript_flingy: Mem64[140df9588]
active_iscript_unit: Mem64[140df9580]
ai_regions: 140e545f0
ai_transport_reachability_cached_region: 140e59480
allocated_order_count: Mem32[140e0e740]
anti_troll: 140e6b160
asset_scale: Mem32[140d3b6c0]
base_anim_set: 140e0c6c0
bnet_controller: (Mem64[140d700d8] ^ e2d67bc9028ebf72)
campaigns: 140d6f950
cheat_flags: Mem32[140feb6e0]
chk_init_players: 14102b4f0
client_selection: 14103bf60
cmdbtns_ddsgrp: 14103b2b0
cmdicons_ddsgrp: 14103b330
command_user: Mem32[140d65bd8]
continue_game_loop: Mem8[140fff5c2]
current_campaign_mission: Mem64[1410488a8]
current_tooltip_ctrl: Mem64[140e10398]
cursor_marker: Mem64[140e0fc58]
dat_requirement_error: Mem32[140e650c8]
dialog_return_code: Mem32[1410660b8]
draw_cursor_marker: Mem8[140e0fbf1]
fire_overlay_max: 140df95a0
first_active_bullet: Mem64[140df7498]
first_active_unit: Mem64[140e0fe08]
first_ai_script: Mem64[140e46b70]
first_dying_unit: Mem64[140e0fec8]
first_fow_sprite: Mem64[140e0fc40]
first_free_bullet: Mem64[140df7438]
first_free_fow_sprite: Mem64[140e0fc30]
first_free_lone_sprite: Mem64[140e0fc10]
first_free_order: Mem64[140e0e710]
first_free_selection_circle: Mem64[140dfbe28]
first_free_sprite: Mem64[140e0e750]
first_guard_ai: 140e65040
first_hidden_unit: Mem64[140e0fe28]
first_invisible_unit: Mem64[140e102d0]
first_lone_sprite: Mem64[140e0fc20]
first_player_unit: 140e0fe40
first_pylon: Mem64[140e0ff28]
first_revealer: Mem64[140e0fe30]
fonts: 1410637d8
game: (Mem64[140d40100] ^ 4639d9b1b2b9967b)
game_data: 1410299b0
game_screen_lclick_callback: Mem64[140fff490]
game_screen_rclick_callback: Mem64[140fff498]
global_event_handlers: 140ffecf0
graphic_layers: 1410636a0
grpwire_ddsgrp: 14103b3c8
grpwire_grp: Mem64[14103b3b8]
image_grps: 140df99f0
image_overlays: 140e00a60
images_loaded: Mem8[1410050ea]
is_custom_single_player: Mem32[1410488b0]
is_multiplayer: Mem8[141028288]
is_paused: Mem32[140e179b4]
is_placing_building: Mem32[14102d1dc]
is_replay: Mem32[14102d2c4]
is_targeting: Mem8[14103c612]
iscript_bin: Mem64[140df99e0]
last_active_bullet: Mem64[140df74a0]
last_bullet_spawner: Mem64[140df74a8]
last_fow_sprite: Mem64[140e0fc48]
last_free_bullet: Mem64[140df7440]
last_free_fow_sprite: Mem64[140e0fc38]
last_free_lone_sprite: Mem64[140e0fc18]
last_free_order: Mem64[140e0e718]
last_free_selection_circle: Mem64[140dfd9b0]
last_free_sprite: Mem64[140e0e758]
last_lone_sprite: Mem64[140e0fc28]
loaded_save: Mem64[140d66f60]
lobby_state: Mem8[141028041]
local_game_result: Mem32[1410020e8]
local_player_id: Mem32[140d65be4]
local_player_name: 1410282d0
local_storm_player_id: Mem32[140d65bec]
local_unique_player_id: Mem32[140d65be8]
local_visions: Mem32[14102828c]
main_palette: 140e15f30
map_history: Mem64[140e46b88]
map_mpq: Mem64[141005150]
map_tile_flags: Mem64[140e16358]
menu_screen_id: (((Mem32[140dda8e1] + 6ab987af) ^ Mem32[141002304]) & ffffffff)
minimap_cursor_type: Mem16[140fff460]
mouse_x: None
mouse_y: None
net_player_flags: 141028298
net_player_to_game: 141028250
net_player_to_unique: 141028220
net_players: 14102abd0
net_user_latency: Mem32[141029ecc]
network_ready: Mem8[141028289]
next_game_step_tick: Mem32[140fff5f0]
original_chk_player_types: 141028190
palette_set: 1410641a0
pathing: Mem64[14102f1e8]
player_ai: 140e17a20
player_ai_towns: 140e44e70
player_skins: 1410283a0
player_turns: 141029ed0
player_turns_size: 141029f30
player_unit_skins: 141039a80
players: ((49cd61028e1da56e - Mem64[140ddabea]) ^ Mem64[141029980])
pylon_auras_visible: Mem32[140e0ff44]
pylon_refresh: Mem32[140e0ff40]
replay_bfix: 140d66898
replay_data: Mem64[14102b4d8]
replay_gcfg: 14102efb8
replay_scenario_chk: Mem64[14102d2a8]
replay_scenario_chk_size: Mem32[14102d2a0]
replay_seek_frame: Mem32[14102d2b8]
replay_show_entire_map: Mem32[14102d2c0]
replay_visions: Mem8[14102d2bc]
rng_enable: Mem32[14102b4d0]
rng_seed: Mem32[14102b0c0]
scmain_state: Mem32[1410050ec]
screen_x: Mem32[140e6b368]
screen_y: Mem32[140e6b36c]
selections: 1410395e0
skins: 140d670b4
sprite_hlines: 140e0ea90
sprite_hlines_end: 140e0f290
sprite_include_in_vision_sync: 140e0e760
sprite_skin_map: 140d3cb40
sprites: Mem64[140e0ea70]
status_screen: Mem64[14103b3c0]
status_screen_mode: Mem8[14103b46a]
step_game_frames: Mem32[140d5f098]
storm_command_user: Mem32[140d65be0]
sync_active: Mem32[141029ec8]
sync_data: 14102bd70
targeted_order_fow: Mem8[14103c615]
targeted_order_ground: Mem8[14103c614]
targeted_order_unit: Mem8[14103c613]
tfontgam: 141063820
tooltip_draw_func: Mem64[140e10390]
tranwire_ddsgrp: 14103b3e0
tranwire_grp: Mem64[14103b3b0]
unique_command_user: Mem32[140d65bdc]
unit_should_reveal_area: Mem32[140e0ff04]
unit_skin_map: 140d3cb18
unit_strength: 140e4a260
units: Mem64[140e0fea0]
vertex_buffer: 140d7fa68
vision_update_counter: Mem32[140fff4ec]
vision_updated: Mem8[140fff4c4]
wirefram_ddsgrp: 14103c110
zoom: Mem32[140d3df20]
join_param_variant_type_offset: 0
bnet_message_vtable_type: Some(8)
bnet_message_switch: (Mem32[(signext_32_to_64((Custom_8 & ffffffff)) * 4) + 1404441bc] + 140000000)
Buttonsets: [VirtualAddress(140d67a50)]
Unit status: [VirtualAddress(140d691c0)]
Req tables:
Units: [(VirtualAddress(14027f877), 2), (VirtualAddress(14027f8c7), 0), (VirtualAddress(14027f8d4), 0), (VirtualAddress(14027faa2), 0), (VirtualAddress(14027faf2), 0), (VirtualAddress(14027fb84), 0), (VirtualAddress(14027fd2d), 0), (VirtualAddress(14027fdcc), 0), (VirtualAddress(14027fe3a), 0), (VirtualAddress(14027fe52), 0), (VirtualAddress(14028000e), 0), (VirtualAddress(140280018), 2), (VirtualAddress(140d3f868), 0)]
Upgrades: [(VirtualAddress(140148a22), 0), (VirtualAddress(140148a2f), 2), (VirtualAddress(140d3b040), 0)]
Tech use: [(VirtualAddress(140148881), 0), (VirtualAddress(14014888f), 2), (VirtualAddress(140d3b038), 0)]
Tech research: [(VirtualAddress(1401486d1), 0), (VirtualAddress(1401486df), 2), (VirtualAddress(140d3b050), 0)]
Orders: [(VirtualAddress(1401484b7), 0), (VirtualAddress(1401484c5), 2), (VirtualAddress(140d3b048), 0)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(1402610ae),
        op_limit_hook_end: VirtualAddress(1402610bf),
        op_limit_ok: VirtualAddress(1402610bf),
        op_limit_fail: VirtualAddress(1402632b6),
        opcode_operand: rax,
        script_operand_at_switch: rbx,
        switch_table: VirtualAddress(1402634c0),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(14026128e),
        return_address: VirtualAddress(140263162),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401e8f7d), exit: VirtualAddress(1401e9094), unit: rbx, state: InlineHookState { enter_regs: 0200, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401e8db7), exit: VirtualAddress(1401e8e5e), unit: rbx, state: InlineHookState { enter_regs: 0304, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140d399e0 (entry size 24)
weapons.dat: 140d3a170 (entry size 24)
flingy.dat: 140d39000 (entry size 24)
sprites.dat: 140d395e0 (entry size 24)
images.dat: 140d39140 (entry size 24)
orders.dat: 140d39350 (entry size 24)
upgrades.dat: 140d39f70 (entry size 24)
techdata.dat: 140d39710 (entry size 24)
sfxdata.dat: None
portdata.dat: 140d39530 (entry size 24)
mapdata.dat: 140d64ef0 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(14018788e), 2) })
sprite_x: ((((((((Custom_0 ^ (Custom_0 << 20)) ^ (((((Custom_0 * 2) ^ (((Mem64[Mem64[60] + 18] >> 2) & fffffffe) + bca9b42)) ^ 20adf300) - ((Mem16[140dda791] >> 7) | (Mem32[140dda78f] << 9))) << 20)) ^ (((Custom_0 * 2) - ((Mem16[140dda40c] >> 7) | (Mem32[140dda40a] << 9))) << 20)) ^ ((4e2e512c - ((Custom_0 ^ ((Mem64[Mem64[60] + 18] >> 3) - 7a1ab25f)) ^ 9056f980)) << 20)) ^ (Mem16[140dda793] << 35)) ^ ((Mem32[140dda793] << 15) & 1fffff00000000)) ^ (((Mem64[Mem64[60] + 18] >> 3) | (Mem8[Mem64[60] + 18] << 3d)) - b92f4577a1ab25f)) ^ c746bb4e9056f980)
sprite_x_offset: Some(20)
sprite_x_size: Some(Mem64)
sprite_y: ((((((((Custom_0 ^ (Custom_0 << 20)) ^ (((((Custom_0 * 2) ^ (((Mem64[Mem64[60] + 18] >> 2) & fffffffe) + bca9b42)) ^ 20adf300) - ((Mem16[140dda791] >> 7) | (Mem32[140dda78f] << 9))) << 20)) ^ (((Custom_0 * 2) - ((Mem16[140dda40c] >> 7) | (Mem32[140dda40a] << 9))) << 20)) ^ ((4e2e512c - ((Custom_0 ^ ((Mem64[Mem64[60] + 18] >> 3) - 7a1ab25f)) ^ 9056f980)) << 20)) ^ (Mem16[140dda793] << 35)) ^ ((Mem32[140dda793] << 15) & 1fffff00000000)) ^ (((Mem64[Mem64[60] + 18] >> 3) | (Mem8[Mem64[60] + 18] << 3d)) - b92f4577a1ab25f)) ^ c746bb4e9056f980)
sprite_y_offset: Some(28)
sprite_y_size: Some(Mem64)
799 euds
renderer_vtables: [VirtualAddress(140b21f60), VirtualAddress(140b22048), VirtualAddress(140b23898)]
skins_size: 15e
snp_definitions: None
sprite_struct_size: Some("0x48")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(14022b010))
limits.images: [(140df99b8, 0, 0)]
limits.sprites: [(140e0ea70, 0, 0), (140e179c8, 1, 0), (140e179e8, 0, 0)]
limits.lone_sprites: [(140e0fbd8, 0, 0)]
limits.units: [(140df7460, 0, 0), (140e0fc70, 0, 2), (140e0fc88, 0, 2), (140e0fd98, 1, 0), (140e0fdb0, 1, 0), (140e0fea0, 0, 0)]
limits.bullets: [(140df7478, 0, 0)]
limits.orders: [(140e0e728, 0, 0)]
limits.fow_sprites: [(140e0fbf8, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(160)
Prism vertex shader sets: 0x6
Prism pixel shader sets: 0x2b
Prism vertex shaders: [140b257e0, 140b267d0, 140b27920, 140b28640, 140b29630, 140b2a3c0]
Prism pixel shaders: [140b48030, 140b4a4c0, 140b34400, 140b31840, 140b4b630, 140b4c6d0, 140b35e10, 140b4d990, 140b4f020, 140b3b8d0, 140b2b750, 140b54530, 140b3e170, 140b58bb0, 140b450b0, 140b46040, 140b441f0, 140b59e50, 140b42da0, 140b3f240, 140b46fa0, 140b5aac0, 140b405e0, 140b41c80, 140b5c520, 140b5df60, 140b5fa00, 140b2e170, 140b3a320, 140b2c700, 140b30210, 140b60bf0, 140b51a80, 140b62aa0, 140b37bd0, 140b642f0, 140b2f200, 140b566b0, 140b39470, 140b55860, 140b33680, 140b327c0, 140b3c960]
set_status_screen_tooltip: Some(VirtualAddress(1403da570))
SMemAlloc: Some(VirtualAddress(1405b6880))
SMemFree: Some(VirtualAddress(1405b68e0))
allocator: Mem64[14105e158]
trigger_conditions: Some(VirtualAddress(140d3fc70))
trigger_actions: Some(VirtualAddress(140d3fa90))
trigger_all_units_cache: 140e68650
trigger_completed_units_cache: 140e65b90
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(14035b45d), [90, 90]))
crt_fastfail: [VirtualAddress(1409bf5d5), VirtualAddress(1409bf6bc), VirtualAddress(1409c0353), VirtualAddress(1409cc9ed), VirtualAddress(1409cd8ec)]

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140d6a798] (06000010)
004231d0:4 = Mem64[140d6a7b0] (06000010)
004231f0:4 = Mem64[140d67920] (06000010)
00423210:4 = Mem64[140d67958] (06000010)
00423230:4 = Mem64[140d67a00] (06000010)
00423270:4 = Mem64[140d677a8] (06000010)
00423290:4 = Mem64[140d678c8] (06000010)
004232b0:4 = Mem64[140d678b8] (06000010)
004232d0:4 = Mem64[140d67a10] (06000010)
004232f0:4 = Mem64[140d6a728] (06000010)
00423310:4 = Mem64[140d67a28] (06000010)
00423330:4 = Mem64[140d67a48] (06000010)
00423350:4 = Mem64[140d67a38] (06000010)
00423370:4 = Mem64[140d67778] (06000010)
00423390:4 = Mem64[140d67988] (06000010)
004233b0:4 = Mem64[140d679a0] (06000010)
004233d0:4 = Mem64[140d67968] (06000010)
004233f0:4 = Mem64[140d67758] (06000010)
00423410:4 = Mem64[140d67898] (06000010)
00423430:4 = Mem64[140d6a790] (06000010)
00423450:4 = Mem64[140d677e0] (06000010)
00423470:4 = Mem64[140d677f0] (06000010)
00423490:4 = Mem64[140d67998] (06000010)
004234b0:4 = Mem64[140d679c8] (06000010)
004234d0:4 = Mem64[140d67788] (06000010)
00423730:4 = Mem64[140d67798] (06000010)
00423760:4 = Mem64[140d67838] (06000010)
00423790:4 = Mem64[140d67890] (06000010)
00423860:4 = Mem64[140d6a748] (06000010)
00423930:4 = Mem64[140d6a740] (06000010)
004239e0:4 = Mem64[140d67880] (06000010)
00423a40:4 = Mem64[140d677c0] (06000010)
00423aa0:4 = Mem64[140d6a768] (06000010)
00423b00:4 = Mem64[140d67878] (06000010)
00423b40:4 = Mem64[140d67868] (06000010)
00423b70:4 = Mem64[140d67828] (06000010)
00423bd0:4 = Mem64[140d67818] (06000010)
00423c30:4 = Mem64[140d679f0] (06000010)
00423c40:4 = Mem64[140d6a758] (06000010)
00423c50:4 = Mem64[140d6a7b8] (06000010)
00423d10:4 = Mem64[140d679e0] (06000010)
00423dd0:4 = Mem64[140d6a7c8] (06000010)
00423e90:4 = Mem64[140d6a770] (06000010)
00423eb0:4 = Mem64[140d6a7c0] (06000010)
00423f70:4 = Mem64[140d677b0] (06000010)
00424140:4 = Mem64[140d67770] (06000010)
004241a0:4 = Mem64[140d679b0] (06000010)
00424200:4 = Mem64[140d67978] (06000010)
00424260:4 = Mem64[140d67960] (06000010)
004242c0:4 = Mem64[140d6a738] (06000010)
00424320:4 = Mem64[140d678f8] (06000010)
00424380:4 = Mem64[140d67768] (06000010)
00424440:4 = Mem64[140d67750] (06000010)
004244a0:4 = Mem64[140d679d8] (06000010)
00424500:4 = Mem64[140d6ee90] (2f000010)
00424520:4 = Mem64[140d6ee98] (2f000010)
00424980:4 = Mem64[140d6ee58] (2f000010)
00424ac0:4 = Mem64[140d6eed8] (2f000010)
00424af0:4 = Mem64[140d6ee68] (2f000010)
00424b50:4 = Mem64[140d6eeb8] (2f000010)
00424f10:4 = Mem64[140d6ee60] (2f000010)
00425180:4 = Mem64[140d6eeb0] (2f000010)
00425900:4 = Mem64[140d6eec8] (2f000010)
00425ee0:4 = Mem64[140d6eee0] (2f000010)
00426918:4 = 0 (07010000)
00426ee0:4 = Mem64[140d6ee88] (2f000010)
00426f50:4 = Mem64[140d6eea0] (2f000010)
00427260:4 = Mem64[140d6eed0] (2f000010)
004273e0:4 = Mem64[140d6ee70] (2f000010)
004274a0:4 = Mem64[140d6eec0] (2f000010)
00427890:4 = Mem64[140d6eea8] (2f000010)
00427900:4 = 0 (07010000)
00427c90:4 = Mem64[140d6ee78] (2f000010)
00427cdc:4 = 0 (07010000)
00427d30:4 = Mem64[140d6ee80] (2f000010)
004282d0:4 = Mem64[140d67748] (06000010)
00428310:4 = Mem64[140d67858] (06000010)
00428340:4 = Mem64[140d6a750] (06000010)
00428360:4 = Mem64[140d679b8] (06000010)
004283c0:4 = Mem64[140d678a0] (06000010)
004283f0:4 = Mem64[140d679e8] (06000010)
00428420:4 = Mem64[140d679c0] (06000010)
00428440:4 = Mem64[140d6a760] (06000010)
00428480:4 = Mem64[140d67930] (06000010)
004284b0:4 = Mem64[140d67928] (06000010)
004284e0:4 = Mem64[140d6a788] (06000010)
00428500:4 = Mem64[140d6a7a0] (06000010)
00428530:4 = Mem64[140d67990] (06000010)
00428560:4 = Mem64[140d67830] (06000010)
004285a0:4 = Mem64[140d67820] (06000010)
004285e0:4 = Mem64[140d67810] (06000010)
00428610:4 = Mem64[140d67808] (06000010)
00428640:4 = Mem64[140d67800] (06000010)
00428670:4 = Mem64[140d677f8] (06000010)
004286a0:4 = Mem64[140d679a8] (06000010)
004286e0:4 = Mem64[140d67970] (06000010)
00428730:4 = Mem64[140d678e0] (06000010)
00428780:4 = Mem64[140d678d8] (06000010)
004287d0:4 = Mem64[140d679f8] (06000010)
00428810:4 = Mem64[140d677b8] (06000010)
00428860:4 = Mem64[140d677d0] (06000010)
004288e0:4 = Mem64[140d67a40] (06000010)
00428900:4 = Mem64[140d6a720] (06000010)
00428920:4 = Mem64[140d67a08] (06000010)
00428960:4 = Mem64[140d67a18] (06000010)
00428990:4 = Mem64[140d67850] (06000010)
00428a10:4 = Mem64[140d67840] (06000010)
00428ad0:4 = Mem64[140d67940] (06000010)
00428b80:4 = Mem64[140d67938] (06000010)
00428c30:4 = Mem64[140d678f0] (06000010)
00428cb0:4 = Mem64[140d678e8] (06000010)
00428d40:4 = Mem64[140d6a7d8] (06000010)
00428da0:4 = Mem64[140d6a7d0] (06000010)
00428e00:4 = Mem64[140d67980] (06000010)
00428e60:4 = Mem64[140d67888] (06000010)
00428ea0:4 = Mem64[140d67870] (06000010)
00428ed0:4 = Mem64[140d6a730] (06000010)
00428f30:4 = Mem64[140d67760] (06000010)
00428fa0:4 = Mem64[140d678a8] (06000010)
00428ff0:4 = Mem64[140d67860] (06000010)
00429070:4 = Mem64[140d678c0] (06000010)
004290f0:4 = Mem64[140d678b0] (06000010)
00429170:4 = Mem64[140d677e8] (06000010)
004291c0:4 = Mem64[140d677d8] (06000010)
00429210:4 = Mem64[140d67908] (06000010)
004292c0:4 = Mem64[140d67900] (06000010)
00429370:4 = Mem64[140d677a0] (06000010)
004293e0:4 = Mem64[140d67790] (06000010)
00429450:4 = Mem64[140d67a20] (06000010)
00429470:4 = Mem64[140d677c8] (06000010)
004294e0:4 = Mem64[140d67780] (06000010)
00429500:4 = Mem64[140d67a30] (06000010)
00429520:4 = Mem64[140d679d0] (06000010)
00429640:4 = Mem64[140d67918] (06000010)
00429680:4 = Mem64[140d67910] (06000010)
004296b0:4 = Mem64[140d67950] (06000010)
004296f0:4 = Mem64[140d67948] (06000010)
00429720:4 = Mem64[140d678d0] (06000010)
00429740:4 = Mem64[140d6a7a8] (06000010)
00429770:4 = Mem64[140d6a778] (06000010)
00429780:4 = Mem64[140d6a780] (06000010)
0045134c:4 = 0 (07010000)
00451350:4 = 0 (07010000)
00459af0:4 = Mem64[140d67848] (06000010)
0046044c:4 = 0 (07010000)
004887c0:4 = 0 (07010000)
00489204:4 = 0 (07010000)
00492f90:4 = 0 (07010000)
004a3898:4 = 0 (07010000)
004a389c:4 = 0 (07010000)
004b995c:4 = 0 (07010000)
004bd5ec:4 = 0 (07010000)
004bd5f0:4 = 0 (07010000)
004d68f4:4 = 0 (07010000)
004d98bc:4 = 0 (07010000)
004deac0:4 = Mem64[140d6a7e0] (06000010)
004deaf0:4 = Mem64[140d6a800] (06000010)
004deb40:4 = Mem64[140d6a7f0] (06000010)
004df260:4 = Mem64[140d6a808] (06000010)
004df2c0:4 = Mem64[140d6a7e8] (06000010)
004df300:4 = Mem64[140d6a7f8] (06000010)
004f3288:4 = 0 (07010000)
004f3360:4 = 0 (07010000)
004fdfbc:4 = 0 (07010000)
004ff900:c = 0 (07010000)
0050cdc0:101 = 0 (24000000)
0050e064:4 = Mem64[140d60380] (00000000)
005124d8:1c = Mem64[140d5f0c0] (00000000)
00512678:4 = Mem64[140d65ba0] (27000000)
0051267c:4 = Mem64[140d65bb0] (27000000)
00512684:4 = Mem64[140d65ba8] (27000000)
00512688:4 = Mem64[140d65bb8] (27000000)
00512708:4c = 0 (22000000)
005128f8:a0 = 0 (07010000)
00513b68:31 = Mem64[140d67090] (00000000)
00514178:442 = Mem64[140d3f868] (00000000)
005145bc:4 = 140ff06b0 (00000000)
005145c0:346 = Mem64[140d3b040] (00000000)
00514908:13e = Mem64[140d3b050] (00000000)
00514a48:2b0 = Mem64[140d3b038] (00000000)
00514cf8:524 = Mem64[140d3b048] (00000000)
0051521c:8 = 0 (07010000)
005152a8:54 = 0 (07010000)
005152fc:4 = 140ff0720 (00000000)
00515300:48 = 0 (07010000)
00515348:3c = 0 (07010000)
00515384:4 = 140ff071c (00000000)
00515388:60 = 0 (07010000)
00515af8:10 = Mem64[140d669c8] (00000000)
00515b08:10 = Mem64[140d669d0] (00000000)
00515b18:20 = Mem64[140d669d8] (00000000)
00515b38:20 = Mem64[140d669e0] (00000000)
00515b58:8 = Mem64[140d669e8] (00000000)
00515b60:8 = Mem64[140d669f0] (00000000)
00515b68:8 = Mem64[140d669f8] (00000000)
00515b70:78 = Mem64[140d416f8] (00000000)
00515be8:4 = Mem64[140d67738] (09000010)
00515be8:3c = Mem64[140d67738] (06000000)
00515c24:4 = Mem64[140d67740] (09000010)
00515c24:3c = Mem64[140d67740] (06000000)
00515c60:4 = Mem64[140d676a8] (09000010)
00515c60:14 = Mem64[140d676a8] (06000000)
00515c74:4 = Mem64[140d676b0] (09000010)
00515c74:14 = Mem64[140d676b0] (06000000)
