-- Main --
add_asset_change_callback: 1401630e0
unit_buffed_turn_speed: None
unit_changing_player: None
unit_update_speed: None
unit_update_speed_iscript: None
update_visibility_point: 14019ad70
active_iscript_bullet: Mem64[140d19ff0]
active_iscript_flingy: Mem64[140d19fe8]
active_iscript_unit: Mem64[140d19fe0]
ai_regions: 140d75030
ai_transport_reachability_cached_region: 140d79ec0
allocated_order_count: Mem32[140d2f1a0]
anti_troll: 140d8bba0
asset_scale: Mem32[140c676b0]
base_anim_set: 140d2d120
bnet_controller: (Mem64[140c9beb8] ^ 4d0a9e17c7b94de0)
campaigns: 140c9b730
cheat_flags: Mem32[140f0c120]
chk_init_players: 140f4bf40
client_selection: 140f5c9a0
cmdbtns_ddsgrp: 140f5bcf0
cmdicons_ddsgrp: 140f5bd70
command_user: Mem32[140c91980]
continue_game_loop: Mem8[140f20002]
current_tooltip_ctrl: Mem64[140d30de0]
cursor_marker: Mem64[140d306b8]
dat_requirement_error: Mem32[140d85b08]
dialog_return_code: Mem32[140f86ae8]
draw_cursor_marker: Mem8[140d30651]
fire_overlay_max: 140d1a000
first_active_bullet: Mem64[140d17ef8]
first_active_unit: Mem64[140d30858]
first_ai_script: Mem64[140d675b0]
first_dying_unit: Mem64[140d30918]
first_fow_sprite: Mem64[140d306a0]
first_free_bullet: Mem64[140d17e98]
first_free_fow_sprite: Mem64[140d30690]
first_free_lone_sprite: Mem64[140d30670]
first_free_order: Mem64[140d2f170]
first_free_sprite: Mem64[140d2f1b0]
first_guard_ai: 140d85a80
first_hidden_unit: Mem64[140d30878]
first_invisible_unit: Mem64[140d30d20]
first_lone_sprite: Mem64[140d30680]
first_player_unit: 140d30890
first_pylon: Mem64[140d30978]
first_revealer: Mem64[140d30880]
fonts: 140f84208
game: (Mem64[140c6bf20] ^ 5c84fa250fa90006)
game_data: 140f4a3f0
global_event_handlers: 140f1f730
graphic_layers: 140f840d0
image_grps: 140d1a450
image_overlays: 140d214c0
images_loaded: Mem8[140f25b2a]
is_multiplayer: Mem8[140f48c68]
is_paused: Mem32[140d383f4]
is_placing_building: Mem32[140f4dc1c]
is_replay: Mem32[140f4dce0]
is_targeting: Mem8[140f5d052]
iscript_bin: Mem64[140d1a440]
last_active_bullet: Mem64[140d17f00]
last_bullet_spawner: Mem64[140d17f08]
last_fow_sprite: Mem64[140d306a8]
last_free_bullet: Mem64[140d17ea0]
last_free_fow_sprite: Mem64[140d30698]
last_free_lone_sprite: Mem64[140d30678]
last_free_order: Mem64[140d2f178]
last_free_sprite: Mem64[140d2f1b8]
last_lone_sprite: Mem64[140d30688]
loaded_save: Mem64[140c92d40]
lobby_state: Mem8[140f48a81]
local_player_id: Mem32[140c9198c]
local_player_name: 140f48cb0
local_storm_player_id: Mem32[140c91994]
local_unique_player_id: Mem32[140c91990]
main_palette: 140d36970
map_tile_flags: Mem64[140d36d98]
menu_screen_id: ((Mem32[140f22d44] ^ Mem32[140cf9efe]) ^ b37d7712)
mouse_x: None
mouse_y: None
net_player_flags: 140f48c78
net_player_to_game: 140f48da0
net_player_to_unique: 140f48d70
net_players: 140f4b610
network_ready: Mem8[140f48c69]
next_game_step_tick: Mem32[140f20030]
original_chk_player_types: 140f48bd0
palette_set: 140f84bd0
pathing: Mem64[140f4fc30]
player_ai: 140d38658
player_ai_towns: 140d658b0
player_skins: 140f48de0
player_turns: 140f4a910
player_turns_size: 140f4a970
player_unit_skins: 140f5a4c0
players: ((Mem64[140cf9d02] + 605797f615d890fc) ^ Mem64[140f4a3c0])
pylon_auras_visible: Mem32[140d30994]
pylon_refresh: Mem32[140d30990]
replay_bfix: 140c92678
replay_data: Mem64[140f4bf18]
replay_gcfg: 140f4f9f0
replay_seek_frame: Mem32[140f4e400]
replay_show_entire_map: Mem32[140f4e408]
replay_visions: Mem8[140f4e404]
rng_enable: Mem32[140f4bf10]
rng_seed: Mem32[140f4bb00]
scmain_state: Mem32[140f25b2c]
screen_x: Mem32[140d8bda8]
screen_y: Mem32[140d8bdac]
selections: 140f5a020
skins: 140c92e94
sprite_hlines: 140d2f4f0
sprite_hlines_end: 140d2fcf0
sprites: Mem64[140d2f4d0]
status_screen_mode: Mem8[140f5beaa]
step_game_frames: Mem32[140c8aef0]
storm_command_user: Mem32[140c91988]
sync_active: Mem32[140f4a908]
sync_data: 140f4c7b0
tfontgam: 140f84250
tooltip_draw_func: Mem64[140d30dd8]
unique_command_user: Mem32[140c91984]
unit_should_reveal_area: Mem32[140d30954]
unit_strength: 140d6aca0
units: Mem64[140d308f0]
vertex_buffer: 140cab848
vision_update_counter: Mem32[140f1ff00]
vision_updated: Mem8[140f1ff08]
wirefram_ddsgrp: 140f5cb50
zoom: Mem32[140c69f20]
join_param_variant_type_offset: 0
Buttonsets: [VirtualAddress(140c97d70)]
Unit status: [VirtualAddress(140c994e0)]
Req tables:
Units: [(VirtualAddress(1402888f7), 2), (VirtualAddress(140288947), 0), (VirtualAddress(140288954), 0), (VirtualAddress(140288b22), 0), (VirtualAddress(140288b72), 0), (VirtualAddress(140288c04), 0), (VirtualAddress(140288dad), 0), (VirtualAddress(140288e4c), 0), (VirtualAddress(140288eba), 0), (VirtualAddress(140288ed2), 0), (VirtualAddress(14028908e), 0), (VirtualAddress(140289098), 2)]
Upgrades: [(VirtualAddress(140148a62), 0), (VirtualAddress(140148a6f), 2)]
Tech use: [(VirtualAddress(1401488c1), 0), (VirtualAddress(1401488cf), 2)]
Tech research: [(VirtualAddress(140148711), 0), (VirtualAddress(14014871f), 2)]
Orders: [(VirtualAddress(1401484f7), 0), (VirtualAddress(140148505), 2)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(1402698ed),
        op_limit_hook_end: VirtualAddress(1402698fe),
        op_limit_ok: VirtualAddress(1402698fe),
        op_limit_fail: VirtualAddress(14026bd52),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(14026be8c),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(140269acc),
        return_address: VirtualAddress(14026bb13),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401f39bd), exit: VirtualAddress(1401f3ad4), unit: rbx }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401f37f7), exit: VirtualAddress(1401f389e), unit: rbx }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140c65820 (entry size 24)
weapons.dat: 140c66160 (entry size 24)
flingy.dat: 140c65000 (entry size 24)
sprites.dat: 140c655d0 (entry size 24)
images.dat: 140c65100 (entry size 24)
orders.dat: 140c652a0 (entry size 24)
upgrades.dat: 140c65f60 (entry size 24)
techdata.dat: 140c656a0 (entry size 24)
sfxdata.dat: None
portdata.dat: 140c65520 (entry size 24)
mapdata.dat: 140c90ce0 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(14018db3e), 2) })
sprite_x: (((((((((Custom_0 ^ (Custom_0 << 20)) ^ ((2ba7a907 - Custom_0) << 20)) ^ ((((Mem8[140cfa90f] >> 7) | (Mem32[140cfa90c] * 2)) + Custom_0) << 20)) ^ ((((Mem8[140cfa502] >> 7) | (Mem32[140cfa4ff] * 2)) + ((Custom_0 ^ Mem64[Mem64[60] + 18]) ^ b3cac32d417294c2)) << 20)) ^ (Mem32[Mem64[60] + 18] << 20)) ^ (Mem16[140cfa908] << 35)) ^ ((Mem32[140cfa909] << 1d) & 1fffff00000000)) ^ Mem64[Mem64[60] + 18]) ^ d47a810417294c2)
sprite_x_offset: Some(20)
sprite_x_size: Some(Mem64)
sprite_y: (((((((((Custom_0 ^ (Custom_0 << 20)) ^ ((2ba7a907 - Custom_0) << 20)) ^ ((((Mem8[140cfa90f] >> 7) | (Mem32[140cfa90c] * 2)) + Custom_0) << 20)) ^ ((((Mem8[140cfa502] >> 7) | (Mem32[140cfa4ff] * 2)) + ((Custom_0 ^ Mem64[Mem64[60] + 18]) ^ b3cac32d417294c2)) << 20)) ^ (Mem32[Mem64[60] + 18] << 20)) ^ (Mem16[140cfa908] << 35)) ^ ((Mem32[140cfa909] << 1d) & 1fffff00000000)) ^ Mem64[Mem64[60] + 18]) ^ d47a810417294c2)
sprite_y_offset: Some(28)
sprite_y_size: Some(Mem64)
799 euds
renderer_vtables: [VirtualAddress(140ab3938), VirtualAddress(140ab3a10)]
skins_size: 15e
snp_definitions: None
sprite_struct_size: Some("0x48")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(1402372c0))
limits.images: [(140d1a418, 0, 0)]
limits.sprites: [(140d2f4d0, 0, 0), (140d38408, 1, 0), (140d38428, 0, 0)]
limits.lone_sprites: [(140d30638, 0, 0)]
limits.units: [(140d17ec0, 0, 0), (140d306c8, 0, 2), (140d306e0, 0, 2), (140d307e8, 1, 0), (140d30800, 1, 0), (140d308f0, 0, 0)]
limits.bullets: [(140d17ed8, 0, 0)]
limits.orders: [(140d2f188, 0, 0)]
limits.fow_sprites: [(140d30658, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(160)
Prism vertex shader sets: 0x0
Prism pixel shader sets: 0x0
Prism vertex shaders: []
Prism pixel shaders: []
set_status_screen_tooltip: Some(VirtualAddress(1403e88c0))
SMemAlloc: Some(VirtualAddress(1405be1a0))
SMemFree: Some(VirtualAddress(1405be200))
allocator: Mem64[140f7eb88]
grpwire_grp: Mem64[140f5bdf8]
grpwire_ddsgrp: 140f5be08
tranwire_grp: Mem64[140f5bdf0]
tranwire_ddsgrp: 140f5be20
status_screen: Mem64[140f5be00]
status_screen_event_handler: Some(VirtualAddress(1403e8960))
init_status_screen: Some(VirtualAddress(1403e8c20))
trigger_conditions: Some(VirtualAddress(140c6ba90))
trigger_actions: Some(VirtualAddress(140c6b8b0))
trigger_all_units_cache: 140d89090
trigger_completed_units_cache: 140d865d0
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(14036245d), [90, 90]))
crt_fastfail: []

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140c9aab8] (06000010)
004231d0:4 = Mem64[140c9aad0] (06000010)
004231f0:4 = Mem64[140c97c40] (06000010)
00423210:4 = Mem64[140c97c78] (06000010)
00423230:4 = Mem64[140c97d20] (06000010)
00423270:4 = Mem64[140c97ac8] (06000010)
00423290:4 = Mem64[140c97be8] (06000010)
004232b0:4 = Mem64[140c97bd8] (06000010)
004232d0:4 = Mem64[140c97d30] (06000010)
004232f0:4 = Mem64[140c9aa48] (06000010)
00423310:4 = Mem64[140c97d48] (06000010)
00423330:4 = Mem64[140c97d68] (06000010)
00423350:4 = Mem64[140c97d58] (06000010)
00423370:4 = Mem64[140c97a98] (06000010)
00423390:4 = Mem64[140c97ca8] (06000010)
004233b0:4 = Mem64[140c97cc0] (06000010)
004233d0:4 = Mem64[140c97c88] (06000010)
004233f0:4 = Mem64[140c97a78] (06000010)
00423410:4 = Mem64[140c97bb8] (06000010)
00423430:4 = Mem64[140c9aab0] (06000010)
00423450:4 = Mem64[140c97b00] (06000010)
00423470:4 = Mem64[140c97b10] (06000010)
00423490:4 = Mem64[140c97cb8] (06000010)
004234b0:4 = Mem64[140c97ce8] (06000010)
004234d0:4 = Mem64[140c97aa8] (06000010)
00423730:4 = Mem64[140c97ab8] (06000010)
00423760:4 = Mem64[140c97b58] (06000010)
00423790:4 = Mem64[140c97bb0] (06000010)
00423860:4 = Mem64[140c9aa68] (06000010)
00423930:4 = Mem64[140c9aa60] (06000010)
004239e0:4 = Mem64[140c97ba0] (06000010)
00423a40:4 = Mem64[140c97ae0] (06000010)
00423aa0:4 = Mem64[140c9aa88] (06000010)
00423b00:4 = Mem64[140c97b98] (06000010)
00423b40:4 = Mem64[140c97b88] (06000010)
00423b70:4 = Mem64[140c97b48] (06000010)
00423bd0:4 = Mem64[140c97b38] (06000010)
00423c30:4 = Mem64[140c97d10] (06000010)
00423c40:4 = Mem64[140c9aa78] (06000010)
00423c50:4 = Mem64[140c9aad8] (06000010)
00423d10:4 = Mem64[140c97d00] (06000010)
00423dd0:4 = Mem64[140c9aae8] (06000010)
00423e90:4 = Mem64[140c9aa90] (06000010)
00423eb0:4 = Mem64[140c9aae0] (06000010)
00423f70:4 = Mem64[140c97ad0] (06000010)
00424140:4 = Mem64[140c97a90] (06000010)
004241a0:4 = Mem64[140c97cd0] (06000010)
00424200:4 = Mem64[140c97c98] (06000010)
00424260:4 = Mem64[140c97c80] (06000010)
004242c0:4 = Mem64[140c9aa58] (06000010)
00424320:4 = Mem64[140c97c18] (06000010)
00424380:4 = Mem64[140c97a88] (06000010)
00424440:4 = Mem64[140c97a70] (06000010)
004244a0:4 = Mem64[140c97cf8] (06000010)
00424500:4 = Mem64[140c9ac70] (2f000010)
00424520:4 = Mem64[140c9ac78] (2f000010)
00424980:4 = Mem64[140c9ac38] (2f000010)
00424ac0:4 = Mem64[140c9acb8] (2f000010)
00424af0:4 = Mem64[140c9ac48] (2f000010)
00424b50:4 = Mem64[140c9ac98] (2f000010)
00424f10:4 = Mem64[140c9ac40] (2f000010)
00425180:4 = Mem64[140c9ac90] (2f000010)
00425900:4 = Mem64[140c9aca8] (2f000010)
00425ee0:4 = Mem64[140c9acc0] (2f000010)
00426918:4 = 0 (07010000)
00426ee0:4 = Mem64[140c9ac68] (2f000010)
00426f50:4 = Mem64[140c9ac80] (2f000010)
00427260:4 = Mem64[140c9acb0] (2f000010)
004273e0:4 = Mem64[140c9ac50] (2f000010)
004274a0:4 = Mem64[140c9aca0] (2f000010)
00427890:4 = Mem64[140c9ac88] (2f000010)
00427900:4 = 0 (07010000)
00427c90:4 = Mem64[140c9ac58] (2f000010)
00427cdc:4 = 0 (07010000)
00427d30:4 = Mem64[140c9ac60] (2f000010)
004282d0:4 = Mem64[140c97a68] (06000010)
00428310:4 = Mem64[140c97b78] (06000010)
00428340:4 = Mem64[140c9aa70] (06000010)
00428360:4 = Mem64[140c97cd8] (06000010)
004283c0:4 = Mem64[140c97bc0] (06000010)
004283f0:4 = Mem64[140c97d08] (06000010)
00428420:4 = Mem64[140c97ce0] (06000010)
00428440:4 = Mem64[140c9aa80] (06000010)
00428480:4 = Mem64[140c97c50] (06000010)
004284b0:4 = Mem64[140c97c48] (06000010)
004284e0:4 = Mem64[140c9aaa8] (06000010)
00428500:4 = Mem64[140c9aac0] (06000010)
00428530:4 = Mem64[140c97cb0] (06000010)
00428560:4 = Mem64[140c97b50] (06000010)
004285a0:4 = Mem64[140c97b40] (06000010)
004285e0:4 = Mem64[140c97b30] (06000010)
00428610:4 = Mem64[140c97b28] (06000010)
00428640:4 = Mem64[140c97b20] (06000010)
00428670:4 = Mem64[140c97b18] (06000010)
004286a0:4 = Mem64[140c97cc8] (06000010)
004286e0:4 = Mem64[140c97c90] (06000010)
00428730:4 = Mem64[140c97c00] (06000010)
00428780:4 = Mem64[140c97bf8] (06000010)
004287d0:4 = Mem64[140c97d18] (06000010)
00428810:4 = Mem64[140c97ad8] (06000010)
00428860:4 = Mem64[140c97af0] (06000010)
004288e0:4 = Mem64[140c97d60] (06000010)
00428900:4 = Mem64[140c9aa40] (06000010)
00428920:4 = Mem64[140c97d28] (06000010)
00428960:4 = Mem64[140c97d38] (06000010)
00428990:4 = Mem64[140c97b70] (06000010)
00428a10:4 = Mem64[140c97b60] (06000010)
00428ad0:4 = Mem64[140c97c60] (06000010)
00428b80:4 = Mem64[140c97c58] (06000010)
00428c30:4 = Mem64[140c97c10] (06000010)
00428cb0:4 = Mem64[140c97c08] (06000010)
00428d40:4 = Mem64[140c9aaf8] (06000010)
00428da0:4 = Mem64[140c9aaf0] (06000010)
00428e00:4 = Mem64[140c97ca0] (06000010)
00428e60:4 = Mem64[140c97ba8] (06000010)
00428ea0:4 = Mem64[140c97b90] (06000010)
00428ed0:4 = Mem64[140c9aa50] (06000010)
00428f30:4 = Mem64[140c97a80] (06000010)
00428fa0:4 = Mem64[140c97bc8] (06000010)
00428ff0:4 = Mem64[140c97b80] (06000010)
00429070:4 = Mem64[140c97be0] (06000010)
004290f0:4 = Mem64[140c97bd0] (06000010)
00429170:4 = Mem64[140c97b08] (06000010)
004291c0:4 = Mem64[140c97af8] (06000010)
00429210:4 = Mem64[140c97c28] (06000010)
004292c0:4 = Mem64[140c97c20] (06000010)
00429370:4 = Mem64[140c97ac0] (06000010)
004293e0:4 = Mem64[140c97ab0] (06000010)
00429450:4 = Mem64[140c97d40] (06000010)
00429470:4 = Mem64[140c97ae8] (06000010)
004294e0:4 = Mem64[140c97aa0] (06000010)
00429500:4 = Mem64[140c97d50] (06000010)
00429520:4 = Mem64[140c97cf0] (06000010)
00429640:4 = Mem64[140c97c38] (06000010)
00429680:4 = Mem64[140c97c30] (06000010)
004296b0:4 = Mem64[140c97c70] (06000010)
004296f0:4 = Mem64[140c97c68] (06000010)
00429720:4 = Mem64[140c97bf0] (06000010)
00429740:4 = Mem64[140c9aac8] (06000010)
00429770:4 = Mem64[140c9aa98] (06000010)
00429780:4 = Mem64[140c9aaa0] (06000010)
0045134c:4 = 0 (07010000)
00451350:4 = 0 (07010000)
00459af0:4 = Mem64[140c97b68] (06000010)
0046044c:4 = 0 (07010000)
004887c0:4 = 0 (07010000)
00489204:4 = 0 (07010000)
00492f90:4 = 0 (07010000)
004a3898:4 = 0 (07010000)
004a389c:4 = 0 (07010000)
004b995c:4 = 0 (07010000)
004bd5ec:4 = 0 (07010000)
004bd5f0:4 = 0 (07010000)
004d68f4:4 = 0 (07010000)
004d98bc:4 = 0 (07010000)
004deac0:4 = Mem64[140c9ab00] (06000010)
004deaf0:4 = Mem64[140c9ab20] (06000010)
004deb40:4 = Mem64[140c9ab10] (06000010)
004df260:4 = Mem64[140c9ab28] (06000010)
004df2c0:4 = Mem64[140c9ab08] (06000010)
004df300:4 = Mem64[140c9ab18] (06000010)
004f3288:4 = 0 (07010000)
004f3360:4 = 0 (07010000)
004fdfbc:4 = 0 (07010000)
004ff900:c = 0 (07010000)
0050cdc0:101 = 0 (24000000)
0050e064:4 = Mem64[140c8bf40] (00000000)
005124d8:1c = Mem64[140c8aec8] (00000000)
00512678:4 = Mem64[140c91998] (27000000)
0051267c:4 = Mem64[140c919a8] (27000000)
00512684:4 = Mem64[140c919a0] (27000000)
00512688:4 = Mem64[140c919b0] (27000000)
00512708:4c = 0 (22000000)
005128f8:a0 = 0 (07010000)
00513b68:31 = Mem64[140c92e70] (00000000)
00514178:442 = Mem64[140c6b688] (00000000)
005145bc:4 = 140f110f0 (00000000)
005145c0:346 = Mem64[140c67030] (00000000)
00514908:13e = Mem64[140c67040] (00000000)
00514a48:2b0 = Mem64[140c67028] (00000000)
00514cf8:524 = Mem64[140c67038] (00000000)
0051521c:8 = 0 (07010000)
005152a8:54 = 0 (07010000)
005152fc:4 = 140f11160 (00000000)
00515300:48 = 0 (07010000)
00515348:3c = 0 (07010000)
00515384:4 = 140f1115c (00000000)
00515388:60 = 0 (07010000)
00515af8:10 = Mem64[140c927a8] (00000000)
00515b08:10 = Mem64[140c927b0] (00000000)
00515b18:20 = Mem64[140c927b8] (00000000)
00515b38:20 = Mem64[140c927c0] (00000000)
00515b58:8 = Mem64[140c927c8] (00000000)
00515b60:8 = Mem64[140c927d0] (00000000)
00515b68:8 = Mem64[140c927d8] (00000000)
00515b70:78 = Mem64[140c6d528] (00000000)
00515be8:4 = Mem64[140c97a58] (09000010)
00515be8:3c = Mem64[140c97a58] (06000000)
00515c24:4 = Mem64[140c97a60] (09000010)
00515c24:3c = Mem64[140c97a60] (06000000)
00515c60:4 = Mem64[140c979c8] (09000010)
00515c60:14 = Mem64[140c979c8] (06000000)
00515c74:4 = Mem64[140c979d0] (09000010)
00515c74:14 = Mem64[140c979d0] (06000000)
00515c88:4 = Mem64[140c979d8] (09000010)
00515c88:14 = Mem64[140c979d8] (06000000)
00515c9c:4 = Mem64[140c979e0] (09000010)
00515c9c:28 = Mem64[140c979e0] (06000000)
00515cc4:4 = Mem64[140c979e8] (09000010)
00515cc4:14 = Mem64[140c979e8] (06000000)
00515cd8:4 = Mem64[140c979f0] (09000010)
00515cd8:28 = Mem64[140c979f0] (06000000)
00515d00:4 = Mem64[140c979f8] (09000010)
00515d00:14 = Mem64[140c979f8] (06000000)
00515d14:4 = Mem64[140c97a00] (09000010)
00515d14:3c = Mem64[140c97a00] (06000000)
00515d50:4 = Mem64[140c97a08] (09000010)
00515d50:14 = Mem64[140c97a08] (06000000)
00515d64:4 = 140f11040 (00000000)
00515d68:4 = Mem64[140c97a40] (09000010)
00515d68:64 = Mem64[140c97a40] (06000000)
00515dd0:4 = Mem64[140c97770] (09000010)
00515dd0:64 = Mem64[140c97770] (06000000)
00515e34:4 = 140f11058 (00000000)
00515e38:4 = Mem64[140c97a48] (09000010)
00515e38:64 = Mem64[140c97a48] (06000000)
00515e9c:4 = 140f11190 (00000000)
00515ea0:4 = Mem64[140c97798] (09000010)
00515ea0:8c = Mem64[140c97798] (06000000)
00515f2c:4 = Mem64[140c978d8] (09000010)
00515f2c:28 = Mem64[140c978d8] (06000000)
00515f54:4 = 140f11078 (00000000)
00515f58:4 = Mem64[140c977c0] (09000010)
00515f58:b4 = Mem64[140c977c0] (06000000)
0051600c:4 = Mem64[140c977c8] (09000010)
0051600c:14 = Mem64[140c977c8] (06000000)
00516020:4 = Mem64[140c977e0] (09000010)
00516020:b4 = Mem64[140c977e0] (06000000)
005160d4:4 = 140f11194 (00000000)
005160d8:4 = Mem64[140c97a10] (09000010)
005160d8:8c = Mem64[140c97a10] (06000000)
00516164:4 = 140f110d0 (00000000)
00516168:4 = Mem64[140c97a28] (09000010)
00516168:78 = Mem64[140c97a28] (06000000)
005161e0:4 = Mem64[140c977d0] (09000010)
005161e0:8c = Mem64[140c977d0] (06000000)
0051626c:4 = 140f11064 (00000000)
00516270:4 = Mem64[140c977d8] (09000010)
00516270:a0 = Mem64[140c977d8] (06000000)
00516310:4 = Mem64[140c977e8] (09000010)
00516310:8c = Mem64[140c977e8] (06000000)
0051639c:4 = 140f11168 (00000000)
005163a0:4 = Mem64[140c97858] (09000010)
005163a0:8c = Mem64[140c97858] (06000000)
0051642c:4 = 140f11198 (00000000)
00516430:4 = Mem64[140c977f0] (09000010)
00516430:b4 = Mem64[140c977f0] (06000000)
005164e4:4 = 140f1119c (00000000)
005164e8:4 = Mem64[140c977f8] (09000010)
005164e8:b4 = Mem64[140c977f8] (06000000)
0051659c:4 = 140f1106c (00000000)
005165a0:4 = Mem64[140c97800] (09000010)
005165a0:8c = Mem64[140c97800] (06000000)
0051662c:4 = 140f1116c (00000000)
00516630:4 = Mem64[140c97808] (09000010)
00516630:c8 = Mem64[140c97808] (06000000)
005166f8:4 = Mem64[140c97860] (09000010)
005166f8:b4 = Mem64[140c97860] (06000000)
005167ac:4 = 140f11140 (00000000)
005167b0:4 = Mem64[140c978f0] (09000010)
005167b0:64 = Mem64[140c978f0] (06000000)
00516814:4 = 140f1105c (00000000)
00516818:4 = Mem64[140c978f8] (09000010)
00516818:b4 = Mem64[140c978f8] (06000000)
005168cc:4 = 140f11170 (00000000)
005168d0:4 = Mem64[140c97900] (09000010)
005168d0:a0 = Mem64[140c97900] (06000000)
00516970:4 = Mem64[140c97908] (09000010)
00516970:14 = Mem64[140c97908] (06000000)
00516984:4 = 140f11174 (00000000)
00516988:4 = Mem64[140c97940] (09000010)
00516988:50 = Mem64[140c97940] (06000000)
005169d8:4 = Mem64[140c97920] (09000010)
