-- Main --
add_ai_to_trained_unit: 140259120
ui_default_middle_down_handler: 140300810
ui_default_middle_up_handler: 140300940
ui_default_periodic_handler: 140300d40
ui_default_right_down_handler: 140300c00
ui_default_scroll_handler: 140300960
unit_apply_speed_upgrades: 1401e0890
unit_buffed_acceleration: 1401ba450
unit_buffed_flingy_speed: 1401ba530
unit_buffed_turn_speed: 1401ba4c0
unit_changing_player: 1401b7b70
unit_update_speed: 1401e1320
unit_update_speed_iscript: 1401c69f0
unlock_mission: 140417240
update_attack_target: 1401a0dd0
update_cloak_state: 1401cbc30
update_game_screen_size: 140226c40
update_unit_visibility: 1401de140
update_visibility_point: 140192d50
active_iscript_bullet: Mem64[140e0d4a0]
active_iscript_flingy: Mem64[140e0d498]
active_iscript_unit: Mem64[140e0d490]
ai_regions: 140e684e0
ai_transport_reachability_cached_region: 140e6d370
allocated_order_count: Mem32[140e22650]
anti_troll: 140e7f050
asset_scale: Mem32[140d4f6c0]
base_anim_set: 140e205d0
bnet_controller: (Mem64[140d840d8] ^ 2c460f8fe72a1157)
campaigns: 140d83950
cheat_flags: Mem32[140fff5d0]
chk_init_players: 14103f3e0
client_selection: 14104fe50
cmdbtns_ddsgrp: 14104f1a0
cmdicons_ddsgrp: 14104f220
command_user: Mem32[140d79bd8]
continue_game_loop: Mem8[1410134b2]
current_campaign_mission: Mem64[14105c798]
current_tooltip_ctrl: Mem64[140e24290]
cursor_marker: Mem64[140e23b68]
dat_requirement_error: Mem32[140e78fb8]
dialog_return_code: Mem32[141079fa8]
draw_commands: 1410aec70
draw_cursor_marker: Mem8[140e23b01]
fire_overlay_max: 140e0d4b0
first_active_bullet: Mem64[140e0b3a8]
first_active_unit: Mem64[140e23d08]
first_ai_script: Mem64[140e5aa60]
first_dying_unit: Mem64[140e23dc8]
first_fow_sprite: Mem64[140e23b50]
first_free_bullet: Mem64[140e0b348]
first_free_fow_sprite: Mem64[140e23b40]
first_free_lone_sprite: Mem64[140e23b20]
first_free_order: Mem64[140e22620]
first_free_selection_circle: Mem64[140e0fd38]
first_free_sprite: Mem64[140e22660]
first_guard_ai: 140e78f30
first_hidden_unit: Mem64[140e23d28]
first_invisible_unit: Mem64[140e241d0]
first_lone_sprite: Mem64[140e23b30]
first_player_unit: 140e23d40
first_pylon: Mem64[140e23e28]
first_revealer: Mem64[140e23d30]
flingy_exact_x_new: Mem32[140e0d3e0]
flingy_exact_y_new: Mem32[140e0d3e4]
flingy_flags_new: Mem8[140e0d3fe]
flingy_flags_tmp: Mem8[140e0d3fd]
flingy_show_end_walk_anim: Mem8[140e0d3fc]
flingy_show_start_walk_anim: Mem8[140e0d3fb]
flingy_speed_used_for_move: Mem32[140e0d3e8]
flingy_x_new: Mem16[140e0d3ec]
flingy_x_old: Mem16[140e0d3f4]
flingy_y_new: Mem16[140e0d3f0]
flingy_y_old: Mem16[140e0d3f8]
fonts: 1410776c8
game: (Mem64[140d54100] ^ 85d7268a07937013)
game_data: 14103d8a0
game_screen_height_bwpx: Mem32[140d51f14]
game_screen_lclick_callback: Mem64[141013380]
game_screen_rclick_callback: Mem64[141013388]
game_screen_width_bwpx: Mem32[140d51f10]
global_event_handlers: 141012be0
graphic_layers: 141077590
grpwire_ddsgrp: 14104f2b8
grpwire_grp: Mem64[14104f2a8]
image_grps: 140e0d900
image_overlays: 140e14970
images_loaded: Mem8[141018fda]
is_custom_single_player: Mem32[14105c7a0]
is_multiplayer: Mem8[14103c178]
is_paused: Mem32[140e2b8a4]
is_placing_building: Mem32[1410410cc]
is_replay: Mem32[1410411b4]
is_targeting: Mem8[141050502]
iscript_bin: Mem64[140e0d8f0]
last_active_bullet: Mem64[140e0b3b0]
last_bullet_spawner: Mem64[140e0b3b8]
last_fow_sprite: Mem64[140e23b58]
last_free_bullet: Mem64[140e0b350]
last_free_fow_sprite: Mem64[140e23b48]
last_free_lone_sprite: Mem64[140e23b28]
last_free_order: Mem64[140e22628]
last_free_selection_circle: Mem64[140e118c0]
last_free_sprite: Mem64[140e22668]
last_lone_sprite: Mem64[140e23b38]
loaded_save: Mem64[140d7af60]
lobby_state: Mem8[14103bf31]
local_game_result: Mem32[141015fd8]
local_player_id: Mem32[140d79be4]
local_player_name: 14103c1c0
local_storm_player_id: Mem32[140d79bec]
local_unique_player_id: Mem32[140d79be8]
local_visions: Mem32[14103c17c]
main_palette: 140e29e20
map_height_pixels: Mem16[140e7f2d4]
map_history: Mem64[140e5aa78]
map_mpq: Mem64[141019040]
map_tile_flags: Mem64[140e2a248]
map_width_pixels: Mem16[140e7f2d0]
menu_screen_id: (((3d147b26 - Mem32[140dedd00]) ^ Mem32[1410161f4]) & ffffffff)
minimap_cursor_type: Mem16[141013350]
mouse_x: None
mouse_y: None
net_player_flags: 14103c188
net_player_to_game: 14103c140
net_player_to_unique: 14103c110
net_players: 14103eac0
net_user_latency: Mem32[14103ddbc]
network_ready: Mem8[14103c179]
next_game_step_tick: Mem32[1410134e0]
original_chk_player_types: 14103c080
palette_set: 141078090
pathing: Mem64[1410430d8]
player_ai: 140e2b910
player_ai_towns: 140e58d60
player_skins: 14103c290
player_turns: 14103ddc0
player_turns_size: 14103de20
player_unit_skins: 14104d970
players: ((62a938fd81e130a4 - Mem64[140dee94d]) ^ Mem64[14103d870])
pylon_auras_visible: Mem32[140e23e44]
pylon_refresh: Mem32[140e23e40]
renderer: Mem64[14127ed68]
replay_bfix: 140d7a898
replay_data: Mem64[14103f3c8]
replay_gcfg: 141042ea8
replay_scenario_chk: Mem64[141041198]
replay_scenario_chk_size: Mem32[141041190]
replay_seek_frame: Mem32[1410411a8]
replay_show_entire_map: Mem32[1410411b0]
replay_visions: Mem8[1410411ac]
rng_enable: Mem32[14103f3c0]
rng_seed: Mem32[14103efb0]
scmain_state: Mem32[141018fdc]
screen_x: Mem32[140e7f258]
screen_y: Mem32[140e7f25c]
selections: 14104d4d0
skins: 140d7b0b4
sprite_hlines: 140e229a0
sprite_hlines_end: 140e231a0
sprite_include_in_vision_sync: 140e22670
sprite_skin_map: 140d50b40
sprites: Mem64[140e22980]
status_screen: Mem64[14104f2b0]
status_screen_mode: Mem8[14104f35a]
step_game_frames: Mem32[140d73098]
storm_command_user: Mem32[140d79be0]
sync_active: Mem32[14103ddb8]
sync_data: 14103fc60
targeted_order_fow: Mem8[141050505]
targeted_order_ground: Mem8[141050504]
targeted_order_unit: Mem8[141050503]
team_game_teams: Mem8[14103d91d]
tfontgam: 141077710
tooltip_draw_func: Mem64[140e24288]
tranwire_ddsgrp: 14104f2d0
tranwire_grp: Mem64[14104f2a0]
trigger_current_player: Mem32[14105c7c4]
unique_command_user: Mem32[140d79bdc]
unit_should_reveal_area: Mem32[140e23e04]
unit_skin_map: 140d50b18
unit_strength: 140e5e150
units: Mem64[140e23da0]
vertex_buffer: 140d93a68
vision_update_counter: Mem32[1410133dc]
vision_updated: Mem8[1410133b4]
wirefram_ddsgrp: 141050000
zoom: Mem32[140d51f20]
zoom_action_active: Mem8[140d51f2c]
zoom_action_completion: Mem32[140d51f30]
zoom_action_mode: Mem8[140d51f44]
zoom_action_start: Mem32[140d51f24]
zoom_action_target: Mem32[140d51f28]
join_param_variant_type_offset: 0
bnet_message_vtable_type: Some(8)
bnet_message_switch: (Mem32[(signext_32_to_64((Custom_8 & ffffffff)) * 4) + 14045f91c] + 140000000)
Buttonsets: [VirtualAddress(140d7ba50)]
Unit status: [VirtualAddress(140d7d1c0)]
Req tables:
Units: [(VirtualAddress(14027bd87), 2), (VirtualAddress(14027bdd7), 0), (VirtualAddress(14027bde4), 0), (VirtualAddress(14027bfb2), 0), (VirtualAddress(14027c002), 0), (VirtualAddress(14027c094), 0), (VirtualAddress(14027c23d), 0), (VirtualAddress(14027c2dc), 0), (VirtualAddress(14027c34a), 0), (VirtualAddress(14027c362), 0), (VirtualAddress(14027c51e), 0), (VirtualAddress(14027c528), 2), (VirtualAddress(140d53868), 0)]
Upgrades: [(VirtualAddress(1401436a2), 0), (VirtualAddress(1401436af), 2), (VirtualAddress(140d4f040), 0)]
Tech use: [(VirtualAddress(140143501), 0), (VirtualAddress(14014350f), 2), (VirtualAddress(140d4f038), 0)]
Tech research: [(VirtualAddress(140143351), 0), (VirtualAddress(14014335f), 2), (VirtualAddress(140d4f050), 0)]
Orders: [(VirtualAddress(140143137), 0), (VirtualAddress(140143145), 2), (VirtualAddress(140d4f048), 0)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(14025caed),
        op_limit_hook_end: VirtualAddress(14025cafe),
        op_limit_ok: VirtualAddress(14025cafe),
        op_limit_fail: VirtualAddress(14025ee8e),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(14025f080),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(14025cccc),
        return_address: VirtualAddress(14025ece3),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401e032d), exit: VirtualAddress(1401e0444), unit: rbx, state: InlineHookState { enter_regs: 0200, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401e0167), exit: VirtualAddress(1401e020e), unit: rbx, state: InlineHookState { enter_regs: 0304, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140d4d9e0 (entry size 24)
weapons.dat: 140d4e170 (entry size 24)
flingy.dat: 140d4d000 (entry size 24)
sprites.dat: 140d4d5e0 (entry size 24)
images.dat: 140d4d140 (entry size 24)
orders.dat: 140d4d350 (entry size 24)
upgrades.dat: 140d4df70 (entry size 24)
techdata.dat: 140d4d710 (entry size 24)
sfxdata.dat: None
portdata.dat: 140d4d530 (entry size 24)
mapdata.dat: 140d78ef0 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(140186b1e), 2) })
sprite_x: ((((((Custom_0 ^ ((((Custom_0 ^ Mem32[Mem64[60] + 18]) ^ 68576042) - Mem32[140dee602]) << 20)) ^ ((bb01dc5d - ((Custom_0 ^ Mem32[Mem64[60] + 18]) ^ 68576042)) << 20)) ^ (Mem32[140dee8e0] << 20)) ^ (Mem32[140dee606] << 20)) ^ Mem64[Mem64[60] + 18]) ^ ba93887e68576042)
sprite_x_offset: Some(20)
sprite_x_size: Some(Mem64)
sprite_y: ((((((Custom_0 ^ ((((Custom_0 ^ Mem32[Mem64[60] + 18]) ^ 68576042) - Mem32[140dee602]) << 20)) ^ ((bb01dc5d - ((Custom_0 ^ Mem32[Mem64[60] + 18]) ^ 68576042)) << 20)) ^ (Mem32[140dee8e0] << 20)) ^ (Mem32[140dee606] << 20)) ^ Mem64[Mem64[60] + 18]) ^ ba93887e68576042)
sprite_y_offset: Some(28)
sprite_y_size: Some(Mem64)
799 euds
renderer_vtables: [VirtualAddress(140b2ff10), VirtualAddress(140b2fff8), VirtualAddress(140b318e8)]
skins_size: 15e
snp_definitions: None
sprite_struct_size: Some("0x48")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(140223400))
limits.images: [(140e0d8c8, 0, 0)]
limits.sprites: [(140e22980, 0, 0), (140e2b8b8, 1, 0), (140e2b8d8, 0, 0)]
limits.lone_sprites: [(140e23ae8, 0, 0)]
limits.units: [(140e0b370, 0, 0), (140e23b78, 0, 2), (140e23b90, 0, 2), (140e23c98, 1, 0), (140e23cb0, 1, 0), (140e23da0, 0, 0)]
limits.bullets: [(140e0b388, 0, 0)]
limits.orders: [(140e22638, 0, 0)]
limits.fow_sprites: [(140e23b08, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(160)
Prism vertex shader sets: 0x6
Prism pixel shader sets: 0x2b
Prism vertex shaders: [140b337c0, 140b347b0, 140b35900, 140b36620, 140b37610, 140b383a0]
Prism pixel shaders: [140b56010, 140b584a0, 140b423e0, 140b3f820, 140b59610, 140b5a6b0, 140b43df0, 140b5b970, 140b5d000, 140b498b0, 140b39730, 140b62510, 140b4c150, 140b66b90, 140b53090, 140b54020, 140b521d0, 140b67e30, 140b50d80, 140b4d220, 140b54f80, 140b68aa0, 140b4e5c0, 140b4fc60, 140b6a500, 140b6bf40, 140b6d9e0, 140b3c150, 140b48300, 140b3a6e0, 140b3e1f0, 140b6ebd0, 140b5fa60, 140b70a80, 140b45bb0, 140b722d0, 140b3d1e0, 140b64690, 140b47450, 140b63840, 140b41660, 140b407a0, 140b4a940]
set_status_screen_tooltip: Some(VirtualAddress(1403f41d0))
SMemAlloc: Some(VirtualAddress(1405cdff0))
SMemFree: Some(VirtualAddress(1405ce050))
allocator: Mem64[141072048]
trigger_conditions: Some(VirtualAddress(140d53c70))
trigger_actions: Some(VirtualAddress(140d53a90))
trigger_all_units_cache: 140e7c540
trigger_completed_units_cache: 140e79a80
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(14036217d), [90, 90]))
crt_fastfail: [VirtualAddress(1409cd7d5), VirtualAddress(1409cd8bc), VirtualAddress(1409ce553), VirtualAddress(1409dabed), VirtualAddress(1409dbad0)]
order_0: Some(VirtualAddress(1401a18a0))
order_1: Some(VirtualAddress(1401b9cc0))
order_2: Some(VirtualAddress(1401a2920))
order_3: Some(VirtualAddress(1401a32b0))
order_4: Some(VirtualAddress(1401a38d0))
order_5: Some(VirtualAddress(1401a2980))
order_6: Some(VirtualAddress(1401b97e0))
order_7: Some(VirtualAddress(14019b7f0))
order_8: None
order_9: Some(VirtualAddress(1401b8920))
order_a: Some(VirtualAddress(1401a1830))
order_b: Some(VirtualAddress(1401a1610))
order_c: Some(VirtualAddress(140142870))
order_d: Some(VirtualAddress(140142870))
order_e: Some(VirtualAddress(1401a16e0))
order_f: Some(VirtualAddress(1401e5b70))
order_10: None
order_11: Some(VirtualAddress(1401b82f0))
order_12: Some(VirtualAddress(1401a35e0))
order_13: Some(VirtualAddress(1401a3650))
order_14: Some(VirtualAddress(1401d93d0))
order_15: Some(VirtualAddress(1401b9b30))
order_16: Some(VirtualAddress(1401a36c0))
order_17: None
order_18: None
order_19: Some(VirtualAddress(1401e4160))
order_1a: Some(VirtualAddress(1401e3e90))
order_1b: Some(VirtualAddress(1401e6a50))
order_1c: Some(VirtualAddress(1401b8920))
order_1d: Some(VirtualAddress(1401e6b80))
order_1e: Some(VirtualAddress(140196220))
order_1f: Some(VirtualAddress(1401c0550))
order_20: Some(VirtualAddress(1401c0ca0))
order_21: Some(VirtualAddress(140196750))
order_22: Some(VirtualAddress(140196d60))
order_23: Some(VirtualAddress(1401b8920))
order_24: Some(VirtualAddress(1401d6450))
order_25: Some(VirtualAddress(1401d62e0))
order_26: Some(VirtualAddress(140197190))
order_27: None
order_28: None
order_29: Some(VirtualAddress(1401e4560))
order_2a: Some(VirtualAddress(1401e41a0))
order_2b: Some(VirtualAddress(1401e4790))
order_2c: Some(VirtualAddress(1401965e0))
order_2d: Some(VirtualAddress(1401e3c30))
order_2e: Some(VirtualAddress(1401e4400))
order_2f: Some(VirtualAddress(1401e66b0))
order_30: Some(VirtualAddress(1401c0880))
order_31: Some(VirtualAddress(1401b9340))
order_32: Some(VirtualAddress(14019ac40))
order_33: Some(VirtualAddress(1401b97e0))
order_34: Some(VirtualAddress(14019afb0))
order_35: Some(VirtualAddress(14019acf0))
order_36: Some(VirtualAddress(1401b8920))
order_37: Some(VirtualAddress(14019adb0))
order_38: Some(VirtualAddress(14019ac40))
order_39: Some(VirtualAddress(14019ac40))
order_3a: Some(VirtualAddress(14019b600))
order_3b: Some(VirtualAddress(14019b730))
order_3c: Some(VirtualAddress(1401b8920))
order_3d: Some(VirtualAddress(14019b600))
order_3e: Some(VirtualAddress(14019b600))
order_3f: Some(VirtualAddress(14019b3f0))
order_40: Some(VirtualAddress(14019b110))
order_41: Some(VirtualAddress(14019b850))
order_42: Some(VirtualAddress(1401c80b0))
order_43: Some(VirtualAddress(1401c7f90))
order_44: Some(VirtualAddress(1401c82a0))
order_45: Some(VirtualAddress(14019b010))
order_46: Some(VirtualAddress(1401e6330))
order_47: Some(VirtualAddress(1401d7750))
order_48: Some(VirtualAddress(1401d7bd0))
order_49: None
order_4a: Some(VirtualAddress(1401d7da0))
order_4b: Some(VirtualAddress(1401e0d80))
order_4c: Some(VirtualAddress(1401e0e50))
order_4d: Some(VirtualAddress(1401e67f0))
order_4e: Some(VirtualAddress(1401e6cc0))
order_4f: Some(VirtualAddress(1401ad8d0))
order_50: Some(VirtualAddress(1401b8920))
order_51: Some(VirtualAddress(1401ad8d0))
order_52: Some(VirtualAddress(1401adc30))
order_53: Some(VirtualAddress(1401ada50))
order_54: Some(VirtualAddress(1401ae2a0))
order_55: Some(VirtualAddress(1401ade90))
order_56: Some(VirtualAddress(1401ae190))
order_57: Some(VirtualAddress(1401adca0))
order_58: Some(VirtualAddress(1401ae200))
order_59: Some(VirtualAddress(1401ae230))
order_5a: Some(VirtualAddress(1401ae2a0))
order_5b: Some(VirtualAddress(1401c8340))
order_5c: Some(VirtualAddress(1401da070))
order_5d: Some(VirtualAddress(1401da6e0))
order_5e: Some(VirtualAddress(1401da160))
order_5f: Some(VirtualAddress(1401da250))
order_60: Some(VirtualAddress(1401da490))
order_61: Some(VirtualAddress(1401b84a0))
order_62: Some(VirtualAddress(1401d8ff0))
order_63: Some(VirtualAddress(1401d9230))
order_64: Some(VirtualAddress(1401b9cf0))
order_65: Some(VirtualAddress(1401e67a0))
order_66: Some(VirtualAddress(1401e6e20))
order_67: Some(VirtualAddress(1401e7030))
order_68: None
order_69: Some(VirtualAddress(1401c83a0))
order_6a: Some(VirtualAddress(1401c85b0))
order_6b: Some(VirtualAddress(1401a2c70))
order_6c: None
order_6d: Some(VirtualAddress(1401d7d80))
order_6e: Some(VirtualAddress(1401d7d90))
order_6f: Some(VirtualAddress(1401da750))
order_70: Some(VirtualAddress(1401da2a0))
order_71: Some(VirtualAddress(1401d0500))
order_72: Some(VirtualAddress(1401b8920))
order_73: Some(VirtualAddress(1401d0500))
order_74: Some(VirtualAddress(1401e5db0))
order_75: Some(VirtualAddress(1401e6060))
order_76: Some(VirtualAddress(1401e6100))
order_77: Some(VirtualAddress(1401d0500))
order_78: Some(VirtualAddress(1401d0500))
order_79: Some(VirtualAddress(1401d0500))
order_7a: Some(VirtualAddress(1401d0500))
order_7b: None
order_7c: Some(VirtualAddress(1401d63c0))
order_7d: Some(VirtualAddress(1401d8400))
order_7e: Some(VirtualAddress(1401d8a80))
order_7f: Some(VirtualAddress(1401a2f90))
order_80: Some(VirtualAddress(1401a2d20))
order_81: Some(VirtualAddress(1401d8ab0))
order_82: Some(VirtualAddress(1401c7f40))
order_83: Some(VirtualAddress(1401d09a0))
order_84: Some(VirtualAddress(1401d8be0))
order_85: Some(VirtualAddress(1401c9ce0))
order_86: Some(VirtualAddress(1401a3450))
order_87: Some(VirtualAddress(1401a3390))
order_88: None
order_89: Some(VirtualAddress(1401c8970))
order_8a: None
order_8b: Some(VirtualAddress(1401d8d70))
order_8c: Some(VirtualAddress(1401d8fd0))
order_8d: Some(VirtualAddress(1401d69c0))
order_8e: Some(VirtualAddress(1401d0500))
order_8f: Some(VirtualAddress(1401d0500))
order_90: Some(VirtualAddress(1401d0500))
order_91: Some(VirtualAddress(1401d0500))
order_92: Some(VirtualAddress(1401d0500))
order_93: Some(VirtualAddress(1401d0500))
order_94: Some(VirtualAddress(1401c1300))
order_95: Some(VirtualAddress(1401c1530))
order_96: Some(VirtualAddress(140197450))
order_97: Some(VirtualAddress(1401c6af0))
order_98: Some(VirtualAddress(1401a2fe0))
order_99: Some(VirtualAddress(14019a140))
order_9a: Some(VirtualAddress(14019a100))
order_9b: Some(VirtualAddress(14019a230))
order_9c: Some(VirtualAddress(140258850))
order_9d: Some(VirtualAddress(1401a1740))
order_9e: Some(VirtualAddress(1401a2b10))
order_9f: Some(VirtualAddress(140258af0))
order_a0: Some(VirtualAddress(1401a2a20))
order_a1: Some(VirtualAddress(140258ea0))
order_a2: Some(VirtualAddress(140258bf0))
order_a3: Some(VirtualAddress(1401a1550))
order_a4: Some(VirtualAddress(1401c8020))
order_a5: Some(VirtualAddress(1401bda70))
order_a6: Some(VirtualAddress(1401b8e50))
order_a7: Some(VirtualAddress(1401b9580))
order_a8: Some(VirtualAddress(1401b9190))
order_a9: Some(VirtualAddress(1401b9110))
order_aa: Some(VirtualAddress(1401b96f0))
order_ab: Some(VirtualAddress(1401b9ab0))
order_ac: Some(VirtualAddress(1401b9200))
order_ad: Some(VirtualAddress(1401b8fc0))
order_ae: Some(VirtualAddress(1401c0b20))
order_af: Some(VirtualAddress(1401d7f70))
order_b0: Some(VirtualAddress(1401d8040))
order_b1: Some(VirtualAddress(1401d8140))
order_b2: Some(VirtualAddress(1401d8290))
order_b3: Some(VirtualAddress(1401d83d0))
order_b4: Some(VirtualAddress(1401d0500))
order_b5: Some(VirtualAddress(1401d0500))
order_b6: Some(VirtualAddress(1401c15b0))
order_b7: Some(VirtualAddress(1401c8690))
order_b8: Some(VirtualAddress(1401c17a0))
order_b9: Some(VirtualAddress(1401d0500))
order_ba: Some(VirtualAddress(1401d0500))
order_bb: Some(VirtualAddress(1401b9860))

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140d7e798] (06000010)
004231d0:4 = Mem64[140d7e7b0] (06000010)
004231f0:4 = Mem64[140d7b920] (06000010)
00423210:4 = Mem64[140d7b958] (06000010)
00423230:4 = Mem64[140d7ba00] (06000010)
00423270:4 = Mem64[140d7b7a8] (06000010)
00423290:4 = Mem64[140d7b8c8] (06000010)
004232b0:4 = Mem64[140d7b8b8] (06000010)
004232d0:4 = Mem64[140d7ba10] (06000010)
