-- Main --
add_ai_to_trained_unit: 140265f00
do_missile_damage: 140182c30
do_next_queued_order: 1401c7a10
do_weapon_damage: 1401af420
draw_f10_menu_tooltip: 140416c90
draw_game_layer: 14022f580
draw_graphic_layers: 140631e90
draw_image: 140199960
draw_minimap_units: 140378390
draw_terrain: 1402b92f0
draw_tooltip_layer: 140222fa0
drop_powerup: 1401c2160
duplicate_sprite: 14019bce0
end_collision_tracking: 1401a4f60
file_exists: 1401663f0
file_read_fatal_error: 1406301c0
find_file_with_crc: 140306210
find_fow_sprite_for_click: 1403cde50
find_nearest_unit_around_unit: 14030b690
find_nearest_unit_in_area: 14030b7d0
find_nearest_unit_in_area_point: 14030b9a0
find_unit_borders_rect: 1401b77b0
find_unit_for_click: 140434b80
finish_unit_post: 1401bc620
finish_unit_pre: 1401bc930
flingy_update_target_dir: 14018dad0
font_cache_render_ascii: 140633800
for_each_surrounding_tile: 1406695b0
for_each_unit_in_area: 14030bf90
for_files_in_dir: 1403f1c50
game_lobby_screen_vtable: 140b1aec8
game_loop: 14036b6b0
game_screen_lclick: 1404348c0
game_screen_rclick: 1403cd2d0
get_atlas_page_coords_for_terrain_tile: 1402ba050
get_attack_range: 1401b6340
get_choke_point_regions: 1402c0280
get_creep_spread_area: 140669890
get_images_rel: 140193730
get_locales: 140243fb0
get_mouse_x: 140303980
get_mouse_y: 1403039a0
get_region: 1403d7fc0
get_render_target: 1407acfb0
get_sight_range: 1401b8b50
get_statres_icons_ddsgrp: 14041a0d0
get_target_acquisition_range: 1401b33b0
get_ui_consoles: 14041b3c0
get_unit_skin: 1403f8210
give_ai: 14028ba10
give_unit: 140296c40
glucmpgn_event_handler: 140343ab0
hallucination_hit: 1401afd20
handle_targeted_click: 1404343d0
hide_unit: 1401b8240
hit_unit: 1401afc70
init_consoles: 1402d4300
init_game: 140313440
init_game_before_map_load_hook: 140311116
init_game_map: 1403110a0
init_game_network: 14039ae20
init_images: 1401939a0
init_ingame_ui: 14041bd20
init_map_from_path: 14036d890
init_net_player: 1403b42c0
init_obs_ui: 140250190
init_real_time_lighting: 1401942b0
init_skins: 14027b8b0
init_sprites: 14019cb80
init_statlb: 14027d8b0
init_statres: 14041a9c0
init_status_screen: 14040b820
init_storm_networking: 14039f180
init_terrain: 14022e7a0
init_units: 1401bda00
is_outside_attack_range: 1401b5500
is_outside_game_screen: 1402dec40
join_custom_game: 140544250
join_game: 140543830
kill_unit: 1401c7800
layout_draw_text: 140635b60
load_consoles: 1402cfa20
load_dat: 140318650
load_image_grps: 1403571d0
load_image_overlays: 1403573f0
load_images: 140194350
load_pcx: 1403188f0
load_replay_scenario_chk: 140370de0
load_snp_list: 140423a40
lookup_sound_id: 140275370
mainmenu_entry_hook: 14036b4f0
make_path: 1403e87d0
map_entry_load_map: 140227810
map_entry_load_replay: 140226560
map_entry_load_save: 140227210
map_init_chk_callbacks: 140aea290
menu_swish_in: 1403559d0
menu_swish_out: 140355060
move_screen: 1402bba60
move_sprite: 14019e380
move_unit: 1401ec510
net_format_turn_rate: 1403a16e0
open_anim_multi_file: 14014f1c0
open_anim_single_file: 14014eba0
open_file: 140168260
open_map_mpq: 1405e0c80
order_init_arbiter: 1401d3e90
pick_auto_target: 1401d6b80
pick_random_target: 1401d7340
place_building: 1403ca080
place_creep_rect: 1401f26e0
play_smk: 1403cba70
play_sound: 140400bb0
play_sound_at_unit: 14033c8b0
player_gained_upgrade: 1401f0f60
pre_mission_glue: 1402d8460
prepare_build_unit: 1401a7320
prepare_draw_image: 1401921c0
prepare_issue_order: 1401c6e80
print_text: 1403732d0
process_async_lobby_command: 14038c0f0
process_commands: 1403a4840
process_events: 140304950
process_lobby_commands: 1403a4510
read_whole_mpq_file: 1406012f0
read_whole_mpq_file2: 140601330
receive_storm_turns: 140396b50
refresh_ui: 14041b6c0
remove_from_client_selection: 1401c1100
remove_from_selections: 1403f6630
remove_references: 1401c1240
render_screen: 1406324d0
replay_end: 1403d6690
reset_ui_event_handlers: 140317d40
reveal_unit_area: 1401b8c30
run_dialog: 140658a90
run_menus: 140354990
run_modern_dialog: 1405ed570
sc_main: 140369ac0
select_map_entry: 140233970
select_mouse_move: 140433a00
select_mouse_up: 140433900
select_units: 1403f6e10
send_command: 1403abd00
send_queued_lobby_commands: 140385ad0
serialize_sprites: 14019da60
set_briefing_music: 14034d780
set_current_cursor_type: 1402df5b0
set_music: 140401740
set_scmain_state: 1403679a0
set_unit_player: 1401c4640
sfile_close_archive: 140600400
sfile_close_file: 1406005e0
sfile_open_file_ex: 140601a60
sfile_read_file_ex: 140601e70
show_finished_unit_notification: 14033c250
show_mission_glue: 1402d8520
show_portrait: 140419590
show_shield_overlay: 140198b60
show_shield_overlay_for_direction: 1401b8930
show_unit: 1401b8770
simple_file_match_callback: 1403edad0
single_player_map_end: 14042eda0
single_player_start: 14039b9e0
snet_initialize_provider: 1404237a0
snet_recv_packets: 1404258b0
snet_send_packets: 140422180
spawn_dialog: 1406554f0
splash_full: 140183400
splash_lurker: 140183670
start_cloaking: 1401e0820
start_targeting: 1404276d0
start_udp_server: 140482380
status_screen_event_handler: 14040b560
step_active_unit_frame: 1401eccf0
step_ai_script: 14026e4c0
step_ai_scripts: 14026e1d0
step_bnet_controller: 14045b260
step_bullet_frame: 14018b1c0
step_bullets: 1401890e0
step_flingy_movement_start_end: 14018dce0
step_flingy_position: 14018dbf0
step_flingy_speed: 14018de30
step_flingy_turning: 14018dd70
step_game_logic: 140319d40
step_game_loop: 1403198c0
step_hidden_unit_frame: 1401ed0d0
step_iscript: 140194e30
step_iscript_switch: 1401961f0
step_lobby_network: 1403bc9b0
step_moving_bullet_frame: 140183820
step_network: 1403abbb0
step_objects: 140334fd0
step_order: 1401eb380
step_replay_commands: 1403ab5c0
step_train: 1401a53a0
step_unit_movement: 1401ced00
step_unit_timers: 1401ec650
stop_creep_disappearing_at_building: 14042acf0
stop_moving: 1401ec8f0
stop_targeting: 1404277f0
switch_construction_image: 1401b8d70
targeting_lclick: 14022ec70
targeting_rclick: 1403172c0
transform_unit: 1401bbfd0
trigger_talking_portrait: 140419db0
ttf_cache_character: 14063b220
ttf_malloc: 140a2e230
ttf_render_sdf: 14063f980
ui_default_char_handler: 1403172e0
ui_default_key_down_handler: 140317ad0
ui_default_key_up_handler: 140317b00
ui_default_left_down_handler: 140317b20
ui_default_middle_down_handler: 140317b50
ui_default_middle_up_handler: 140317c80
ui_default_periodic_handler: 1403181a0
ui_default_right_down_handler: 140318060
ui_default_scroll_handler: 140317ca0
unit_ai_military: 14028a6b0
unit_ai_worker: 140264900
unit_apply_speed_upgrades: 1401ed3f0
unit_buffed_acceleration: 1401c3fc0
unit_buffed_flingy_speed: 1401c40a0
unit_buffed_turn_speed: 1401c4030
unit_calculate_strength: 1402809e0
unit_can_be_infested: 1401c5070
unit_can_rally: 1401c5350
unit_changing_player: 1401c16b0
unit_detach_addon: 1401e4180
unit_max_energy: 1401e1440
unit_set_hp: 1401a7a40
unit_update_speed: 1401edce0
unit_update_speed_iscript: 1401d2940
unit_update_strength: 140280170
unit_was_hit: 1401b4a80
unlock_mission: 14042f5c0
update_attack_target: 1401af220
update_building_placement_state: 1402c1610
update_cloak_state: 1401d7bf0
update_game_screen_size: 140232800
update_unit_visibility: 1401e8a10
update_visibility_point: 1401a25d0
active_iscript_bullet: Mem64[140e6ccd0]
active_iscript_flingy: Mem64[140e6ccc8]
active_iscript_unit: Mem64[140e6ccc0]
ai_military_update_counter: Mem32[140eb85c8]
ai_regions: 140ec84c0
ai_target_ignore_request_reset: Mem32[140eb85d4]
ai_target_ignore_reset_counter: Mem32[140eb85cc]
ai_target_ignore_reset_counter2: Mem32[140eb85d0]
ai_transport_reachability_cached_region: 140ecd350
allocated_order_count: Mem32[140e81e40]
anti_troll: 140edf010
asset_scale: Mem32[140dab6b0]
base_anim_set: 140e7fe00
bnet_controller: (Mem64[140de0068] ^ 9111d2c584d09cc4)
campaigns: 140ddf8e0
cheat_flags: Mem32[14105f548]
chk_init_players: 14109f2f0
client_selection: 1410afd70
cmdbtns_ddsgrp: 1410af0c0
cmdicons_ddsgrp: 1410af140
command_user: Mem32[140dd5b30]
continue_game_loop: Mem8[14107342a]
creep_funcs: 1410d4088
creep_original_tiles: Mem64[1410d4070]
creep_tile_borders: Mem64[1410d4078]
current_campaign_mission: Mem64[1410bc668]
current_tooltip_ctrl: Mem64[140e83a80]
cursor_marker: Mem64[140e83358]
dat_requirement_error: Mem32[140ed8f98]
dcreep_list_begin: 1410bc500
dcreep_list_size: 1410bc550
dcreep_lookup: 1410ba500
dcreep_next_update: Mem32[1410bc564]
dcreep_unit_next_update: Mem32[1410bc568]
dialog_return_code: Mem32[1410d2ae0]
disable_color_choice: 140e833b0
draw_commands: 1411077a0
draw_cursor_marker: Mem8[140e832f1]
fire_overlay_max: 140e6cce0
first_active_bullet: Mem64[140e6ab88]
first_active_unit: Mem64[140e834f8]
first_ai_script: Mem64[140eba240]
first_dialog: Mem64[1410d2ad8]
first_dying_unit: Mem64[140e835b8]
first_fow_sprite: Mem64[140e83340]
first_free_bullet: Mem64[140e6ab40]
first_free_fow_sprite: Mem64[140e83330]
first_free_hp_bar: Mem64[140e6d128]
first_free_image: Mem64[140e6d0c8]
first_free_lone_sprite: Mem64[140e83310]
first_free_order: Mem64[140e81e10]
first_free_path: Mem64[1410ad120]
first_free_placement_image: Mem64[140e710f8]
first_free_placement_rect: Mem64[140e72708]
first_free_selection_circle: Mem64[140e6f568]
first_free_sprite: Mem64[140e81e50]
first_free_unit: Mem64[140e83510]
first_guard_ai: 140ed8f10
first_hidden_unit: Mem64[140e83518]
first_invisible_unit: Mem64[140e839d0]
first_lone_sprite: Mem64[140e83320]
first_player_unit: 140e83530
first_pylon: Mem64[140e83620]
first_revealer: Mem64[140e83520]
flingy_exact_x_new: Mem32[140e6cbd0]
flingy_exact_y_new: Mem32[140e6cbd4]
flingy_flags_new: Mem8[140e6cc68]
flingy_flags_tmp: Mem8[140e6cbdf]
flingy_show_end_walk_anim: Mem8[140e6cbde]
flingy_show_start_walk_anim: Mem8[140e6cbdd]
flingy_speed_used_for_move: Mem32[140e6cbd8]
flingy_x_new: Mem16[140e6cbc0]
flingy_x_old: Mem16[140e6cbc8]
flingy_y_new: Mem16[140e6cbc4]
flingy_y_old: Mem16[140e6cbcc]
foliage_state: 140edf3a0
fonts: 1410d0218
game: (Mem64[140db00a8] ^ 91e3659518b05a4)
game_data: 14109d7c0
game_lobby: Mem64[140dadff8]
game_screen_height_bwpx: Mem32[140daddc4]
game_screen_height_ratio: Mem32[140daddcc]
game_screen_lclick_callback: Mem64[1410732f8]
game_screen_rclick_callback: Mem64[141073300]
game_screen_rect_winpx: 140e89a28
game_screen_width_bwpx: Mem32[140daddc0]
global_event_handlers: 141072b60
graphic_layers: 1410d00e0
grpwire_ddsgrp: 1410af1d8
grpwire_grp: Mem64[1410af1c8]
hp_bar_images: 140e6f070
hp_bar_state: 140e6f490
image_grps: 140e6d130
image_overlays: 140e741a0
images: Mem64[140e6d0f8]
images_loaded: Mem8[141078f49]
images_rel: 140e7fed0
in_lobby_or_game: Mem32[14109d8e4]
is_custom_single_player: Mem32[1410bc670]
is_multiplayer: Mem8[14109c0ec]
is_paused: Mem32[140e8b084]
is_placing_building: Mem32[1410a0fdc]
is_replay: Mem32[1410a10c4]
is_selecting: Mem8[1410bc678]
is_targeting: Mem8[1410b03d2]
iscript_bin: Mem64[140e6d120]
last_active_bullet: Mem64[140e6ab90]
last_active_unit: Mem64[140e835b0]
last_bullet_spawner: Mem64[140e6ab98]
last_dying_unit: Mem64[140e83500]
last_fow_sprite: Mem64[140e83348]
last_free_bullet: Mem64[140e6ab48]
last_free_fow_sprite: Mem64[140e83338]
last_free_hp_bar: Mem64[140e6f068]
last_free_image: Mem64[140e6d0d0]
last_free_lone_sprite: Mem64[140e83318]
last_free_order: Mem64[140e81e18]
last_free_placement_image: Mem64[140e72700]
last_free_placement_rect: Mem64[140e73d10]
last_free_selection_circle: Mem64[140e710f0]
last_free_sprite: Mem64[140e81e58]
last_free_unit: Mem64[140e83508]
last_hidden_unit: Mem64[140e835c0]
last_lone_sprite: Mem64[140e83328]
last_revealer: Mem64[140e835c8]
loaded_save: Mem64[140dd6ef0]
lobby_state: Mem8[14109bea1]
local_game_result: Mem32[141075f48]
local_player_id: Mem32[140dd5b3c]
local_player_name: 14109c130
local_storm_player_id: Mem32[140dd5b44]
local_unique_player_id: Mem32[140dd5b40]
local_visions: Mem32[14109c0f0]
lurker_hits: 140e6abb8
lurker_hits_frame: Mem32[140e6aba4]
lurker_hits_pos: Mem32[140e6aba8]
main_palette: 140e89600
map_height_pixels: Mem16[140edf290]
map_history: Mem64[140eba258]
map_mpq: Mem64[141078f90]
map_tile_flags: Mem64[140e89a20]
map_width_pixels: Mem16[140edf284]
menu_screen_id: (Mem32[140dd0408] ^ c416aa80)
minimap_cursor_type: Mem16[1410732e0]
minitile_data: Mem64[140e89a10]
minitile_graphics: Mem64[140edf2b0]
mouse_x: None
mouse_y: None
mpq_locale: Mem16[140de9010]
net_player_flags: 14109c0f8
net_player_to_game: 14109c0b8
net_player_to_unique: 14109c088
net_players: 14109e9d0
net_user_latency: Mem32[14109dccc]
network_ready: Mem8[14109c0ed]
next_game_step_tick: Mem32[141073458]
observer_ui: Mem64[140e8b068]
on_clip_cursor_end: Mem64[141072c28]
order_timer_reset_counter: Mem32[140e834f0]
original_chk_player_types: 14109bff0
palette_set: 1410d0be0
path_array: Mem64[1410ad128]
pathing: Mem64[1410a2ff0]
placement_images: 140e71100
placement_rects: 140e72710
player_ai: 140e8b0f0
player_ai_towns: 140eb8540
player_skins: 14109c1a0
player_turns: 14109dcd0
player_turns_size: 14109dd30
player_unit_skins: 1410ad880
players: ((Mem64[140e4d9ed] - 7eba0baf80a992df) ^ Mem64[14109d780])
pylon_auras_visible: Mem32[140e8363c]
pylon_refresh: Mem32[140e83638]
renderer: Mem64[1412d7898]
replay_bfix: 140dd6828
replay_data: Mem64[14109f2d8]
replay_gcfg: 1410a2db8
replay_header: 1410a10d0
replay_scenario_chk: Mem64[1410a10a8]
replay_scenario_chk_size: Mem32[1410a10a0]
replay_seek_frame: Mem32[1410a10b8]
replay_show_entire_map: Mem32[1410a10c0]
replay_visions: Mem8[1410a10bc]
repulse_state: Mem64[1410a2ec0]
resource_areas: 1410aa150
rgb_colors: 140e833c0
rng_enable: Mem32[14109f2d0]
rng_seed: Mem32[14109eec0]
run_dialog_stack: 1410d2b88
scmain_state: Mem32[141078f4c]
screen_x: Mem32[140edf2c8]
screen_y: Mem32[140edf2cc]
secondary_order_timer_reset_counter: Mem32[140e834f4]
select_start_x: Mem16[1410bc67c]
select_start_y: Mem16[1410bc67e]
selection_circles: 140e6f570
selections: 1410ad3e0
sfx_data: Mem64[140eba260]
shield_overlays: 140e7ddc0
skins: 140dd7030
sound_channels: 1410aee10
sprite_hlines: 140e82190
sprite_hlines_end: 140e82990
sprite_include_in_vision_sync: 140e81e60
sprite_skin_map: 140dacaf0
sprites: Mem64[140e82170]
statport_talking_portrait_active: Mem32[1410afc10]
statport_video_id: Mem8[1410afc74]
statport_videos: Mem64[1410afc40]
statres_icons_ddsgrp: 140ebe0b0
status_screen: Mem64[1410af1d0]
status_screen_mode: Mem8[1410af27a]
step_ai_regions_player: Mem32[140ec84b8]
step_ai_regions_region: Mem32[140ec8500]
step_game_frames: Mem32[140dcf050]
storm_command_user: Mem32[140dd5b38]
sync_active: Mem32[14109dcc8]
sync_data: 14109fb70
targeted_order_fow: Mem8[1410b03d5]
targeted_order_ground: Mem8[1410b03d4]
targeted_order_unit: Mem8[1410b03d3]
team_game_teams: Mem8[14109d83d]
terrain_framebuf: Mem64[140edf2a8]
tfontgam: 1410d0260
tile_default_flags: Mem64[140e89a18]
tileset_cv5: Mem64[1410d7fb0]
tileset_data: 140e864a0
tileset_indexed_map_tiles: Mem64[140e89a38]
tileset_vx4ex: Mem64[140edf298]
tooltip_draw_func: Mem64[140e83a78]
tranwire_ddsgrp: 1410af1f0
tranwire_grp: Mem64[1410af1c0]
trigger_current_player: Mem32[1410bc698]
ui_consoles: 1410afec8
unique_command_user: Mem32[140dd5b34]
unit_count: Mem32[140e83528]
unit_should_reveal_area: Mem32[140e835fc]
unit_skin_map: 140dacac8
unit_strength: 140ebe130
units: Mem64[140e83590]
update_game_screen_size_mode: Mem32[140daddf0]
use_map_set_rgb_color: 140e833a8
use_rgb_colors: Mem8[140e833a0]
vertex_buffer: 140def8f0
vision_update_counter: Mem32[141073328]
vision_updated: Mem8[141073330]
vx4_map_tiles: Mem64[140edf2a0]
wirefram_ddsgrp: 1410aff20
zoom: Mem32[140daddd0]
zoom_action_active: Mem8[140dadddc]
zoom_action_completion: Mem32[140dadde0]
zoom_action_mode: Mem8[140daddf4]
zoom_action_start: Mem32[140daddd4]
zoom_action_target: Mem32[140daddd8]
join_param_variant_type_offset: 0
bnet_message_vtable_type: Some(8)
bnet_message_switch: (Mem32[(signext_32_to_64((Custom_8 & ffffffff)) * 4) + 14047a24c] + 140000000)
Buttonsets: [VirtualAddress64(140dd99a0)]
Unit status: [VirtualAddress64(140ddb110)]
Req tables:
Units: 140daf2d0, refs [14028dfa7 + 2, 14028dff7 + 0, 14028e004 + 0, 14028e1ca + 0, 14028e21c + 0, 14028e2ae + 0, 14028e452 + 0, 14028e508 + 0, 14028e568 + 0, 14028e580 + 0, 14028e73e + 0, 14028e748 + 2, 140daf718 + 0]
Upgrades: 140daa3c0, refs [14014d122 + 0, 14014d12f + 2, 140dab030 + 0]
Tech use: 140daa850, refs [14014cf81 + 0, 14014cf8f + 2, 140dab028 + 0]
Tech research: 140daa710, refs [14014cdd1 + 0, 14014cddf + 2, 140dab040 + 0]
Orders: 140daab00, refs [14014cbb7 + 0, 14014cbc5 + 2, 140dab038 + 0]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress64(14026e56d),
        op_limit_hook_end: VirtualAddress64(14026e57e),
        op_limit_ok: VirtualAddress64(14026e57e),
        op_limit_fail: VirtualAddress64(140270b49),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress64(140270c30),
        switch_base: Some(
            VirtualAddress64(140000000),
        ),
        switch_loop_address: VirtualAddress64(14026e74c),
        return_address: VirtualAddress64(1402707f3),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress64(1401ed11d), exit: VirtualAddress64(1401ed234), unit: rbx, state: InlineHookState { enter_regs: 0200, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 }, whole_stack_size: 40 }]
step_secondary_order: [Inlined { entry: VirtualAddress64(1401ecf57), exit: VirtualAddress64(1401ecffe), unit: rbx, state: InlineHookState { enter_regs: 0304, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 }, whole_stack_size: 40 }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140da9820 (entry size 24)
weapons.dat: 140daa0a0 (entry size 24)
flingy.dat: 140da9000 (entry size 24)
sprites.dat: 140da95d0 (entry size 24)
images.dat: 140da9100 (entry size 24)
orders.dat: 140da92a0 (entry size 24)
upgrades.dat: 140da9f00 (entry size 24)
techdata.dat: 140da9700 (entry size 24)
sfxdata.dat: None
portdata.dat: 140da9520 (entry size 24)
mapdata.dat: 140dd4e80 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress64(140194f3e), 2) })
sprite_x: (((((((((((Mem32[140e4d255] - (((Custom_0 & ffff) ^ ((Mem64[Mem64[60] + 19] >> 3) + 50f2feb4)) ^ bd24d7e8)) << 20) ^ (((Custom_0 & ffff) - Mem32[140e4d259]) << 20)) ^ ((Custom_0 & ffff) << 20)) ^ (Mem16[140e4d5df] << 35)) ^ ((Mem32[140e4d5e0] & fffff8) << 1d)) ^ (Custom_0 & ffff)) ^ (((Mem16[Mem64[60] + 18] << 35) | ((Mem64[Mem64[60] + 19] >> 3) & 1fffffffffffff)) - 2a6c3aaf0d014c)) ^ (((Custom_0 & ffff) << 20) + 7a49afd100000000)) ^ (((Mem64[Mem64[60] + 19] & 7fffffff8) << 1d) + 50f2feb400000000)) ^ e30fbd7bd24d7e8)
sprite_x_offset: Some(20)
sprite_x_size: Some(Mem64)
sprite_y: (((((((((((Mem32[140e4d255] - (((Custom_0 & ffff) ^ ((Mem64[Mem64[60] + 19] >> 3) + 50f2feb4)) ^ bd24d7e8)) << 20) ^ (((Custom_0 & ffff) - Mem32[140e4d259]) << 20)) ^ ((Custom_0 & ffff) << 20)) ^ (Mem16[140e4d5df] << 35)) ^ ((Mem32[140e4d5e0] & fffff8) << 1d)) ^ (Custom_0 & ffff)) ^ (((Mem16[Mem64[60] + 18] << 35) | ((Mem64[Mem64[60] + 19] >> 3) & 1fffffffffffff)) - 2a6c3aaf0d014c)) ^ (((Custom_0 & ffff) << 20) + 7a49afd100000000)) ^ (((Mem64[Mem64[60] + 19] & 7fffffff8) << 1d) + 50f2feb400000000)) ^ e30fbd7bd24d7e8)
sprite_y_offset: Some(28)
sprite_y_size: Some(Mem64)
799 euds
renderer_vtables: [VirtualAddress64(140b7a318), VirtualAddress64(140b7a400), VirtualAddress64(140b7bda0)]
skins_size: 15e
snp_definitions: None
sprite_struct_size: Some("0x48")
anim_struct_size: Some("0x60")
set_limits: Some(VirtualAddress64(14022c120))
limits.images: [(140e6d0f8, 0, 0)]
limits.sprites: [(140e82170, 0, 0), (140e8b098, 1, 0), (140e8b0b8, 0, 0)]
limits.lone_sprites: [(140e832d8, 0, 0)]
limits.units: [(140e6ab50, 0, 0), (140e83368, 0, 2), (140e83380, 0, 2), (140e83488, 1, 0), (140e834a0, 1, 0), (140e83590, 0, 0)]
limits.bullets: [(140e6ab68, 0, 0)]
limits.orders: [(140e81e28, 0, 0)]
limits.fow_sprites: [(140e832f8, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(160)
Prism vertex shader sets: 0x6
Prism pixel shader sets: 0x2b
Prism vertex shaders: [140b7dc50, 140b7ec40, 140b7fd90, 140b80ab0, 140b81aa0, 140b82830]
Prism pixel shaders: [140ba04a0, 140ba2930, 140b8c870, 140b89cb0, 140ba3aa0, 140ba4b40, 140b8e280, 140ba5e00, 140ba7490, 140b93d40, 140b83bc0, 140bac9a0, 140b965e0, 140bb1020, 140b9d520, 140b9e4b0, 140b9c660, 140bb22c0, 140b9b210, 140b976b0, 140b9f410, 140bb2f30, 140b98a50, 140b9a0f0, 140bb4990, 140bb63d0, 140bb7e70, 140b865e0, 140b92790, 140b84b70, 140b88680, 140bb9060, 140ba9ef0, 140bbaf10, 140b90040, 140bbc760, 140b87670, 140baeb20, 140b918e0, 140badcd0, 140b8baf0, 140b8ac30, 140b94dd0]
set_status_screen_tooltip: Some(VirtualAddress64(14040b4c0))
unit_wireframe_type: 140e68bd0
campaign_map_names: 141076d58
SMemAlloc: Some(VirtualAddress64(1405fb140))
SMemFree: Some(VirtualAddress64(1405fb1a0))
allocator: Mem64[1410caba8]
trigger_conditions: Some(VirtualAddress64(140dafb20))
trigger_actions: Some(VirtualAddress64(140daf940))
trigger_all_units_cache: 140edc500
trigger_completed_units_cache: 140ed9a40
replay_minimap_unexplored_fog_patch: Some((VirtualAddress64(14037860d), [90, 90]))
deserialize_lone_sprite_patch: Some((VirtualAddress64(1401a30cd), [87]))
crt_fastfail: [VirtualAddress64(140a12b35), VirtualAddress64(140a12c1c), VirtualAddress64(140a13803), VirtualAddress64(140a1fd6d), VirtualAddress64(140a20c6c)]
order_0: Some(VirtualAddress64(1401b0120))
order_1: Some(VirtualAddress64(1401c3830))
order_2: Some(VirtualAddress64(1401b2310))
order_3: Some(VirtualAddress64(1401b2ca0))
order_4: Some(VirtualAddress64(1401b32c0))
order_5: Some(VirtualAddress64(1401b2370))
order_6: Some(VirtualAddress64(1401c3350))
order_7: Some(VirtualAddress64(1401aa1b0))
order_8: None
order_9: Some(VirtualAddress64(1401c2490))
order_a: Some(VirtualAddress64(1401b00b0))
order_b: Some(VirtualAddress64(1401afe90))
order_c: Some(VirtualAddress64(14014c1e0))
order_d: Some(VirtualAddress64(14014c1e0))
order_e: Some(VirtualAddress64(1401aff60))
order_f: Some(VirtualAddress64(1401f38d0))
order_10: None
order_11: Some(VirtualAddress64(1401c1e60))
order_12: Some(VirtualAddress64(1401b2fd0))
order_13: Some(VirtualAddress64(1401b3040))
order_14: Some(VirtualAddress64(1401e66e0))
order_15: Some(VirtualAddress64(1401c36a0))
order_16: Some(VirtualAddress64(1401b30b0))
order_17: None
order_18: None
order_19: Some(VirtualAddress64(1401f1ec0))
order_1a: Some(VirtualAddress64(1401f1bf0))
order_1b: Some(VirtualAddress64(1401f47b0))
