-- Main --
add_ai_to_trained_unit: 14023c230
set_unit_player: 1401aded0
sfile_close_archive: 14056da20
sfile_close_file: 14056dc10
sfile_open_file_ex: 14056f130
sfile_read_file_ex: 14056f5f0
show_mission_glue: 14029e1e0
show_shield_overlay: 14017d7b0
show_shield_overlay_for_direction: 14019f660
single_player_map_end: 1403bfaa0
single_player_start: 14034b540
snet_initialize_provider: 140577c30
snet_recv_packets: 14057a010
snet_send_packets: 1405761a0
spawn_dialog: 1405ba870
start_targeting: 1403b9ed0
start_udp_server: 140407ef0
status_screen_event_handler: 1403aaa20
step_active_unit_frame: 1401d1350
step_ai_script: 140242ae0
step_bnet_controller: 1403e8c10
step_bullet_frame: 14016eae0
step_bullets: 14016ea70
step_flingy_movement_start_end: 140171ed0
step_flingy_position: 140171de0
step_flingy_speed: 140172020
step_flingy_turning: 140171f60
step_game_logic: 1402dc180
step_game_loop: 1402dbec0
step_hidden_unit_frame: 1401d1730
step_iscript: 1401789f0
step_iscript_switch: 140179d80
step_moving_bullet_frame: 14016d570
step_network: 140355d20
step_objects: 1402ec9b0
step_order: 1401cfb40
step_replay_commands: 140355740
step_train: 140188e40
step_unit_movement: 1401b4eb0
stop_targeting: 1403b9ea0
targeting_lclick: 140211a40
targeting_rclick: 1402d9990
ttf_cache_character: 1405b0720
ttf_malloc: 140911624
ttf_render_sdf: 1405b4b60
ui_default_char_handler: 1402d99b0
ui_default_key_down_handler: 1402da1a0
ui_default_key_up_handler: 1402da1d0
ui_default_left_down_handler: 1402da1f0
ui_default_middle_down_handler: 1402da220
ui_default_middle_up_handler: 1402da350
ui_default_periodic_handler: 1402da700
ui_default_right_down_handler: 1402da5c0
ui_default_scroll_handler: 1402da370
unit_apply_speed_upgrades: 1401d1a50
unit_buffed_acceleration: 1401adab0
unit_buffed_flingy_speed: 1401adb90
unit_buffed_turn_speed: 1401adb20
unit_calculate_strength: 1402505c0
unit_changing_player: 1401ab1e0
unit_max_energy: 1401c6130
unit_update_speed: 1401d2380
unit_update_speed_iscript: 1401b8940
unit_update_strength: 14024fd40
unit_was_hit: 14019bfd0
unlock_mission: 1403c02c0
update_attack_target: 140190140
update_cloak_state: 1401bf740
update_game_screen_size: 140214f90
update_unit_visibility: 1401ceeb0
update_visibility_point: 1401860a0
active_iscript_bullet: Mem64[140c46af8]
active_iscript_flingy: Mem64[140c46af0]
active_iscript_unit: Mem64[140c46ae8]
ai_regions: 140ca06a0
ai_transport_reachability_cached_region: 140ca5530
allocated_order_count: Mem32[140c5bc80]
anti_troll: 140cb71e0
asset_scale: Mem32[140ba1690]
base_anim_set: 140c59c00
bnet_controller: (Mem64[140bd4f70] ^ 87d9766393c10277)
campaigns: 140bd47f0
cheat_flags: Mem32[140e37760]
chk_init_players: 140e76db0
client_selection: 140e876d0
cmdbtns_ddsgrp: 140e86ae0
cmdicons_ddsgrp: 140e86b30
command_user: Mem32[140bcaf40]
continue_game_loop: Mem8[140e4b36e]
creep_funcs: 140eb7c78
current_campaign_mission: Mem64[140e93aa0]
current_tooltip_ctrl: Mem64[140c5d7d0]
cursor_marker: Mem64[140c5d198]
dat_requirement_error: Mem32[140cb1178]
dcreep_list_begin: 140e93990
dcreep_list_size: 140e939e0
dcreep_lookup: 140e91990
dcreep_next_update: Mem32[140e939f4]
dcreep_unit_next_update: Mem32[140e939f8]
dialog_return_code: Mem32[140eb6ac8]
disable_color_choice: None
draw_commands: 140ebbd00
draw_cursor_marker: Mem8[140c5d131]
fire_overlay_max: 140c46b00
first_active_bullet: Mem64[140c449d8]
first_active_unit: Mem64[140c5d250]
first_ai_script: Mem64[140c94450]
first_dying_unit: Mem64[140c5d308]
first_fow_sprite: Mem64[140c5d180]
first_free_bullet: Mem64[140c44978]
first_free_fow_sprite: Mem64[140c5d170]
first_free_lone_sprite: Mem64[140c5d150]
first_free_order: Mem64[140c5bc50]
first_free_selection_circle: Mem64[140c49368]
first_free_sprite: Mem64[140c5bc90]
first_free_unit: Mem64[140c5d268]
first_guard_ai: 140cb10f0
first_hidden_unit: Mem64[140c5d270]
first_invisible_unit: Mem64[140c5d710]
first_lone_sprite: Mem64[140c5d160]
first_player_unit: 140c5d280
first_pylon: Mem64[140c5d368]
first_revealer: Mem64[140c5d278]
flingy_exact_x_new: Mem32[140c46a10]
flingy_exact_y_new: Mem32[140c46a14]
flingy_flags_new: Mem8[140c46a2e]
flingy_flags_tmp: Mem8[140c46a2d]
flingy_show_end_walk_anim: Mem8[140c46a2c]
flingy_show_start_walk_anim: Mem8[140c46a2b]
flingy_speed_used_for_move: Mem32[140c46a18]
flingy_x_new: Mem16[140c46a1c]
flingy_x_old: Mem16[140c46a24]
flingy_y_new: Mem16[140c46a20]
flingy_y_old: Mem16[140c46a28]
fonts: 140eb41e8
game: (Mem64[140ba53a0] ^ eec5f23796bbce8b)
game_data: 140e75260
game_lobby: None
game_screen_height_bwpx: Mem32[140ba3b94]
game_screen_lclick_callback: Mem64[140e4b308]
game_screen_rclick_callback: Mem64[140e4b310]
game_screen_rect_winpx: 140c63790
game_screen_width_bwpx: Mem32[140ba3b90]
global_event_handlers: 140e4ab70
graphic_layers: 140eb40b0
grpwire_ddsgrp: 140e86b98
grpwire_grp: Mem64[140e86b88]
image_grps: 140c46f30
image_overlays: 140c4dfa0
images_loaded: Mem8[140e509ba]
in_lobby_or_game: None
is_custom_single_player: Mem32[140e93aa8]
is_multiplayer: Mem8[140e73adc]
is_paused: Mem32[140c64de0]
is_placing_building: Mem32[140e78a8c]
is_replay: Mem32[140e78b58]
is_selecting: Mem8[140e93ab0]
is_targeting: Mem8[140e8786e]
iscript_bin: Mem64[140c46f20]
last_active_bullet: Mem64[140c449e0]
last_bullet_spawner: Mem64[140c449e8]
last_dying_unit: Mem64[140c5d258]
last_fow_sprite: Mem64[140c5d188]
last_free_bullet: Mem64[140c44980]
last_free_fow_sprite: Mem64[140c5d178]
last_free_lone_sprite: Mem64[140c5d158]
last_free_order: Mem64[140c5bc58]
last_free_selection_circle: Mem64[140c4aef0]
last_free_sprite: Mem64[140c5bc98]
last_free_unit: Mem64[140c5d260]
last_lone_sprite: Mem64[140c5d168]
loaded_save: Mem64[140bcc0e0]
lobby_state: Mem8[140e738f1]
local_game_result: Mem32[140e4dd58]
local_player_id: Mem32[140bcaf4c]
local_player_name: 140e73b20
local_storm_player_id: Mem32[140bcaf54]
local_unique_player_id: Mem32[140bcaf50]
local_visions: Mem32[140e73ae0]
main_palette: 140c63370
map_height_pixels: Mem16[140cb73ec]
map_history: None
map_mpq: Mem64[140e50a00]
map_tile_flags: Mem64[140c63788]
map_width_pixels: Mem16[140cb73e8]
menu_screen_id: ((Mem32[140e4def4] ^ Mem32[140c2abb4]) ^ 9861bf41)
minimap_cursor_type: Mem16[140e4b2d8]
mouse_x: None
mouse_y: None
mpq_locale: Mem16[140bddba0]
net_player_flags: 140e73ae8
net_player_to_game: 140e73c10
net_player_to_unique: 140e73be0
net_players: 140e76480
net_user_latency: Mem32[140e7577c]
network_ready: Mem8[140e73add]
next_game_step_tick: Mem32[140e4b378]
observer_ui: Mem64[140c64dc8]
on_clip_cursor_end: Mem64[140e4ac38]
original_chk_player_types: 140e73a38
palette_set: 140eb4bb0
pathing: Mem64[140e7aa90]
player_ai: 140c65300
player_ai_towns: 140c92750
player_skins: 140e73c50
player_turns: 140e75780
player_turns_size: 140e757e0
player_unit_skins: 140e852f0
players: ((Mem64[140c2abb8] + 71a9c498133f1576) ^ Mem64[140e75230])
pylon_auras_visible: Mem32[140c5d384]
pylon_refresh: Mem32[140c5d380]
renderer: Mem64[14108bde0]
replay_bfix: None
replay_data: Mem64[140e76d88]
replay_gcfg: None
replay_header: 140e78b60
replay_scenario_chk: Mem64[140e79260]
replay_scenario_chk_size: Mem32[140e78b5c]
replay_seek_frame: Mem32[140e79270]
replay_show_entire_map: Mem32[140e79278]
replay_visions: Mem8[140e79274]
rgb_colors: None
rng_enable: Mem32[140e76d80]
rng_seed: Mem32[140e76970]
scmain_state: Mem32[140e509bc]
screen_x: Mem32[140cb7430]
screen_y: Mem32[140cb7434]
select_start_x: Mem16[140e93ab4]
select_start_y: Mem16[140e93ab6]
selections: 140e84e50
skins: 140bcc234
sprite_hlines: 140c5bfd0
sprite_hlines_end: 140c5c7d0
sprite_include_in_vision_sync: 140c5bca0
sprite_skin_map: 140ba2908
sprites: Mem64[140c5bfb0]
statres_icons_ddsgrp: 140c962b0
status_screen: Mem64[140e86b90]
status_screen_mode: Mem8[140e86c12]
step_game_frames: Mem32[140bc4388]
storm_command_user: Mem32[140bcaf48]
sync_active: Mem32[140e75778]
sync_data: 140e77620
targeted_order_fow: Mem8[140e87871]
targeted_order_ground: Mem8[140e87870]
targeted_order_unit: Mem8[140e8786f]
team_game_teams: Mem8[140e752dd]
tfontgam: 140eb4230
tooltip_draw_func: Mem64[140c5d7c8]
tranwire_ddsgrp: 140e86bb0
tranwire_grp: Mem64[140e86b80]
trigger_current_player: Mem32[140e93ad4]
ui_consoles: 140e877d0
unique_command_user: Mem32[140bcaf44]
unit_count: Mem32[140c5d24c]
unit_should_reveal_area: Mem32[140c5d344]
unit_skin_map: 140ba28e0
unit_strength: 140c96310
units: Mem64[140c5d2e0]
use_map_set_rgb_color: None
use_rgb_colors: None
vertex_buffer: 140be18c0
vision_update_counter: Mem32[140e4b338]
vision_updated: Mem8[140e4b340]
wirefram_ddsgrp: 140e87820
zoom: Mem32[140ba3ba0]
zoom_action_active: Mem8[140ba3bac]
zoom_action_completion: Mem32[140ba3bb0]
zoom_action_mode: Mem8[140ba3bc4]
zoom_action_start: Mem32[140ba3ba4]
zoom_action_target: Mem32[140ba3ba8]
join_param_variant_type_offset: None
bnet_message_vtable_type: Some(8)
bnet_message_switch: (Mem32[(signext_32_to_64((Custom_8 & ffffffff)) * 4) + 1403ff1ac] + 140000000)
Buttonsets: [VirtualAddress(140bd1200)]
Unit status: [VirtualAddress(140bd2970)]
Req tables:
Units: 140ba47b0, refs [14025d837 + 2, 14025d887 + 0, 14025d894 + 0, 14025da62 + 0, 14025dab2 + 0, 14025db44 + 0, 14025dced + 0, 14025dd8c + 0, 14025ddfa + 0, 14025de12 + 0, 14025dfce + 0, 14025dfd8 + 2, 140ba4bf8 + 0]
Upgrades: 140ba03c0, refs [14013d492 + 0, 14013d49f + 2, 140ba1030 + 0]
Tech use: 140ba0850, refs [14013d2f1 + 0, 14013d2ff + 2, 140ba1028 + 0]
Tech research: 140ba0710, refs [14013d141 + 0, 14013d14f + 2, 140ba1040 + 0]
Orders: 140ba0b00, refs [14013cf27 + 0, 14013cf35 + 2, 140ba1038 + 0]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(140242b8d),
        op_limit_hook_end: VirtualAddress(140242b9e),
        op_limit_ok: VirtualAddress(140242b9e),
        op_limit_fail: VirtualAddress(140244eb9),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(140245024),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(140242d6c),
        return_address: VirtualAddress(140244d53),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401d177d), exit: VirtualAddress(1401d1894), unit: rbx, state: InlineHookState { enter_regs: 0200, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 }, whole_stack_size: 40 }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401d15b1), exit: VirtualAddress(1401d1658), unit: rbx, state: InlineHookState { enter_regs: 0304, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 }, whole_stack_size: 40 }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140b9f820 (entry size 24)
weapons.dat: 140ba00a0 (entry size 24)
flingy.dat: 140b9f000 (entry size 24)
sprites.dat: 140b9f5d0 (entry size 24)
images.dat: 140b9f100 (entry size 24)
orders.dat: 140b9f2a0 (entry size 24)
upgrades.dat: 140b9ff00 (entry size 24)
techdata.dat: 140b9f6a0 (entry size 24)
sfxdata.dat: None
portdata.dat: 140b9f520 (entry size 24)
mapdata.dat: 140bdd5c0 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(140178afc), 2) })
sprite_x: Custom_0
sprite_x_offset: Some(1c)
sprite_x_size: Some(Mem16)
sprite_y: Custom_0
sprite_y_offset: Some(1e)
sprite_y_size: Some(Mem16)
799 euds
renderer_vtables: [VirtualAddress(1409f5330), VirtualAddress(1409f5408)]
skins_size: 15e
snp_definitions: 140bd6470, 120 bytes
sprite_struct_size: Some("0x38")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(14020f020))
limits.images: [(140c46ef8, 0, 0)]
limits.sprites: [(140c5bfb0, 0, 0), (140c64df0, 1, 0), (140c64e10, 0, 0)]
limits.lone_sprites: [(140c5d118, 0, 0)]
limits.units: [(140c449a0, 0, 0), (140c5d1a8, 0, 2), (140c5d1c0, 0, 2), (140c5d1e0, 1, 0), (140c5d1f8, 1, 0), (140c5d2e0, 0, 0)]
limits.bullets: [(140c449b8, 0, 0)]
limits.orders: [(140c5bc68, 0, 0)]
limits.fow_sprites: [(140c5d138, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(150)
Prism vertex shader sets: 0x0
Prism pixel shader sets: 0x0
Prism vertex shaders: []
Prism pixel shaders: []
set_status_screen_tooltip: None
unit_wireframe_type: 140c429d0
campaign_map_names: None
SMemAlloc: Some(VirtualAddress(140566fb0))
SMemFree: Some(VirtualAddress(140567000))
allocator: None
trigger_conditions: Some(VirtualAddress(140ba5000))
trigger_actions: Some(VirtualAddress(140ba4e20))
trigger_all_units_cache: 140cb46d0
trigger_completed_units_cache: 140cb1c10
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(140323e5c), [90, 90]))
crt_fastfail: [VirtualAddress(1408faf25), VirtualAddress(1408fb00c), VirtualAddress(1408fbd17), VirtualAddress(140902bc5), VirtualAddress(140903b54)]
order_0: Some(VirtualAddress(140193030))
order_1: Some(VirtualAddress(1401ad320))
order_2: Some(VirtualAddress(140195610))
order_3: Some(VirtualAddress(140195f70))
order_4: Some(VirtualAddress(140196580))
order_5: Some(VirtualAddress(140195670))
order_6: Some(VirtualAddress(1401ace40))
order_7: Some(VirtualAddress(14018df50))
order_8: None
order_9: Some(VirtualAddress(1401abfb0))
order_a: Some(VirtualAddress(140192fc0))
order_b: Some(VirtualAddress(140192da0))
order_c: Some(VirtualAddress(14013c6c0))
order_d: Some(VirtualAddress(14013c6c0))
order_e: Some(VirtualAddress(140192e70))
order_f: Some(VirtualAddress(1401d91c0))
order_10: None
order_11: Some(VirtualAddress(1401ab960))
order_12: Some(VirtualAddress(1401962a0))
order_13: Some(VirtualAddress(140196310))
order_14: Some(VirtualAddress(1401c9de0))
order_15: Some(VirtualAddress(1401ad190))
order_16: Some(VirtualAddress(140196380))
order_17: None
order_18: None
order_19: Some(VirtualAddress(1401d7770))
order_1a: Some(VirtualAddress(1401d74a0))
order_1b: Some(VirtualAddress(1401da0b0))
order_1c: Some(VirtualAddress(1401abfb0))
order_1d: Some(VirtualAddress(1401da1b0))
order_1e: Some(VirtualAddress(140189e30))
order_1f: Some(VirtualAddress(1401b3410))
order_20: Some(VirtualAddress(1401b3b70))
order_21: Some(VirtualAddress(14018a370))
order_22: Some(VirtualAddress(14018a9b0))
order_23: Some(VirtualAddress(1401abfb0))
order_24: Some(VirtualAddress(1401c7210))
order_25: Some(VirtualAddress(1401c70a0))
order_26: Some(VirtualAddress(14018adf0))
order_27: None
order_28: None
order_29: Some(VirtualAddress(1401d7b90))
order_2a: Some(VirtualAddress(1401d77b0))
order_2b: Some(VirtualAddress(1401d7dc0))
order_2c: Some(VirtualAddress(14018a200))
order_2d: Some(VirtualAddress(1401d7240))
order_2e: Some(VirtualAddress(1401d7a30))
order_2f: Some(VirtualAddress(1401d9d10))
order_30: Some(VirtualAddress(1401b3750))
order_31: Some(VirtualAddress(1401ac9a0))
order_32: Some(VirtualAddress(14018ce20))
order_33: Some(VirtualAddress(1401ace40))
order_34: Some(VirtualAddress(14018d180))
order_35: Some(VirtualAddress(14018ced0))
order_36: Some(VirtualAddress(1401abfb0))
order_37: Some(VirtualAddress(14018cf80))
order_38: Some(VirtualAddress(14018ce20))
order_39: Some(VirtualAddress(14018ce20))
order_3a: Some(VirtualAddress(14018dd70))
order_3b: Some(VirtualAddress(14018dea0))
order_3c: Some(VirtualAddress(1401abfb0))
order_3d: Some(VirtualAddress(14018dd70))
order_3e: Some(VirtualAddress(14018dd70))
order_3f: Some(VirtualAddress(14018d640))
order_40: Some(VirtualAddress(14018d360))
order_41: Some(VirtualAddress(14018dfb0))
order_42: Some(VirtualAddress(1401ba000))
order_43: Some(VirtualAddress(1401b9ee0))
order_44: Some(VirtualAddress(1401ba1f0))
order_45: Some(VirtualAddress(14018d1e0))
order_46: Some(VirtualAddress(1401d9990))
order_47: Some(VirtualAddress(1401c8520))
order_48: Some(VirtualAddress(1401c89a0))
order_49: None
order_4a: Some(VirtualAddress(1401c8b70))
order_4b: Some(VirtualAddress(1401d1f60))
order_4c: Some(VirtualAddress(1401d2030))
order_4d: Some(VirtualAddress(1401d9e50))
order_4e: Some(VirtualAddress(1401da2f0))
order_4f: Some(VirtualAddress(14019fc50))
order_50: Some(VirtualAddress(1401abfb0))
order_51: Some(VirtualAddress(14019fc50))
order_52: Some(VirtualAddress(14019ffb0))
order_53: Some(VirtualAddress(14019fdd0))
order_54: Some(VirtualAddress(1401a0640))
order_55: Some(VirtualAddress(1401a0230))
order_56: Some(VirtualAddress(1401a0530))
order_57: Some(VirtualAddress(1401a0020))
order_58: Some(VirtualAddress(1401a05a0))
order_59: Some(VirtualAddress(1401a05d0))
order_5a: Some(VirtualAddress(1401a0640))
order_5b: Some(VirtualAddress(1401ba290))
order_5c: Some(VirtualAddress(1401caa90))
order_5d: Some(VirtualAddress(1401cb100))
order_5e: Some(VirtualAddress(1401cab80))
order_5f: Some(VirtualAddress(1401cac70))
order_60: Some(VirtualAddress(1401caeb0))
order_61: Some(VirtualAddress(1401abb10))
order_62: Some(VirtualAddress(1401c9a20))
order_63: Some(VirtualAddress(1401c9c50))
order_64: Some(VirtualAddress(1401ad350))
order_65: Some(VirtualAddress(1401d9e00))
order_66: Some(VirtualAddress(1401da530))
order_67: Some(VirtualAddress(1401da600))
order_68: None
order_69: Some(VirtualAddress(1401ba2f0))
order_6a: Some(VirtualAddress(1401bc140))
order_6b: Some(VirtualAddress(140195960))
order_6c: None
order_6d: Some(VirtualAddress(1401c8b50))
order_6e: Some(VirtualAddress(1401c8b60))
order_6f: Some(VirtualAddress(1401cb170))
order_70: Some(VirtualAddress(1401cacc0))
order_71: Some(VirtualAddress(1401c5a00))
order_72: Some(VirtualAddress(1401abfb0))
order_73: Some(VirtualAddress(1401c5a00))
order_74: Some(VirtualAddress(1401d9400))
order_75: Some(VirtualAddress(1401d96b0))
order_76: Some(VirtualAddress(1401d9750))
order_77: Some(VirtualAddress(1401c5a00))
order_78: Some(VirtualAddress(1401c5a00))
order_79: Some(VirtualAddress(1401c5a00))
order_7a: Some(VirtualAddress(1401c5a00))
order_7b: None
order_7c: Some(VirtualAddress(1401c7180))
order_7d: Some(VirtualAddress(1401c91d0))
order_7e: Some(VirtualAddress(1401c94e0))
order_7f: Some(VirtualAddress(140195c80))
order_80: Some(VirtualAddress(140195a10))
order_81: Some(VirtualAddress(1401c9510))
order_82: Some(VirtualAddress(1401b9e90))
order_83: Some(VirtualAddress(1401c5e30))
order_84: Some(VirtualAddress(1401c9640))
order_85: Some(VirtualAddress(1401bd850))
order_86: Some(VirtualAddress(140196110))
order_87: Some(VirtualAddress(140196050))
order_88: None
order_89: Some(VirtualAddress(1401bc500))
order_8a: None
order_8b: Some(VirtualAddress(1401c97d0))
order_8c: Some(VirtualAddress(1401c9a00))
order_8d: Some(VirtualAddress(1401c7780))
order_8e: Some(VirtualAddress(1401c5a00))
order_8f: Some(VirtualAddress(1401c5a00))
order_90: Some(VirtualAddress(1401c5a00))
order_91: Some(VirtualAddress(1401c5a00))
order_92: Some(VirtualAddress(1401c5a00))
order_93: Some(VirtualAddress(1401c5a00))
order_94: Some(VirtualAddress(1401b41e0))
order_95: Some(VirtualAddress(1401b4410))
order_96: Some(VirtualAddress(14018b090))
order_97: Some(VirtualAddress(1401b8a40))
order_98: Some(VirtualAddress(140195cd0))
order_99: Some(VirtualAddress(14018c060))
order_9a: Some(VirtualAddress(14018c020))
order_9b: Some(VirtualAddress(14018c150))
order_9c: Some(VirtualAddress(14023ba30))
order_9d: Some(VirtualAddress(140192ed0))
order_9e: Some(VirtualAddress(140195800))
order_9f: Some(VirtualAddress(14023bc10))
order_a0: Some(VirtualAddress(140195710))
order_a1: Some(VirtualAddress(14023bfb0))
order_a2: Some(VirtualAddress(14023bd10))
order_a3: Some(VirtualAddress(140192ce0))
order_a4: Some(VirtualAddress(1401b9f70))
order_a5: Some(VirtualAddress(1401b0c80))
order_a6: Some(VirtualAddress(1401ac4b0))
order_a7: Some(VirtualAddress(1401acbe0))
order_a8: Some(VirtualAddress(1401ac7f0))
order_a9: Some(VirtualAddress(1401ac770))
order_aa: Some(VirtualAddress(1401acd50))
order_ab: Some(VirtualAddress(1401ad110))
order_ac: Some(VirtualAddress(1401ac860))
order_ad: Some(VirtualAddress(1401ac620))
order_ae: Some(VirtualAddress(1401b39f0))
order_af: Some(VirtualAddress(1401c8d40))
order_b0: Some(VirtualAddress(1401c8e10))
order_b1: Some(VirtualAddress(1401c8f10))
order_b2: Some(VirtualAddress(1401c9060))
order_b3: Some(VirtualAddress(1401c91a0))
order_b4: Some(VirtualAddress(1401c5a00))
order_b5: Some(VirtualAddress(1401c5a00))
order_b6: Some(VirtualAddress(1401b4490))
order_b7: Some(VirtualAddress(1401bc220))
order_b8: Some(VirtualAddress(1401b4680))
order_b9: Some(VirtualAddress(1401c5a00))
order_ba: Some(VirtualAddress(1401c5a00))
order_bb: Some(VirtualAddress(1401acec0))

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
