-- Main --
add_asset_change_callback: 140156f80
last_active_bullet: None
last_bullet_spawner: Mem64[140cf0ae8]
last_fow_sprite: Mem64[140d09288]
last_free_bullet: None
last_free_fow_sprite: Mem64[140d09278]
last_free_lone_sprite: Mem64[140d09258]
last_free_order: Mem64[140d07d58]
last_free_sprite: Mem64[140d07d98]
last_lone_sprite: Mem64[140d09268]
loaded_save: Mem64[140c6d570]
lobby_state: Mem8[140f21221]
local_player_id: Mem32[140c6c39c]
local_player_name: 140f21450
local_storm_player_id: Mem32[140c6c3a4]
local_unique_player_id: Mem32[140c6c3a0]
main_palette: 140d0f570
map_tile_flags: Mem64[140d0f558]
menu_screen_id: ((Mem32[140efb5b4] ^ Mem32[140cd38e6]) ^ e0e48b3d)
mouse_x: None
mouse_y: None
net_player_flags: 140f21418
net_player_to_game: 140f21540
net_player_to_unique: 140f21510
net_players: 140f23db0
network_ready: Mem8[140f21409]
next_game_step_tick: Mem32[140ef8938]
original_chk_player_types: 140f21370
palette_set: 140f5faf0
pathing: Mem64[140f283c0]
player_ai: 140d11208
player_ai_towns: 140d3e460
player_skins: 140f21580
player_turns: 140f230b0
player_turns_size: 140f23110
player_unit_skins: None
players: ((((Mem16[140cd3c5e] >> 6) ^ (Mem64[140cd3c58] << a)) ^ Mem64[140f22b60]) ^ 645a42c7df4fd45d)
pylon_auras_visible: Mem32[140d09574]
pylon_refresh: Mem32[140d09570]
replay_bfix: None
replay_data: Mem64[140f246b8]
replay_gcfg: None
replay_seek_frame: Mem32[140f26ba0]
replay_show_entire_map: Mem32[140f26ba8]
replay_visions: Mem8[140f26ba4]
rng_enable: Mem32[140f246b0]
rng_seed: Mem32[140f242a0]
scmain_state: Mem32[140efe2bc]
screen_x: Mem32[140d64994]
screen_y: Mem32[140d64998]
selections: 140f327b0
skins: 140c6d6c4
sprite_hlines: 140d080d0
sprite_hlines_end: 140d088d0
sprites: Mem64[140d080b0]
status_screen_mode: Mem8[140f3463a]
step_game_frames: Mem32[140c656e8]
storm_command_user: Mem32[140c6c398]
sync_active: Mem32[140f230a8]
sync_data: 140f24f50
tfontgam: 140f5f170
tooltip_draw_func: Mem64[140d099b8]
unique_command_user: Mem32[140c6c394]
unit_should_reveal_area: None
unit_strength: 140d43850
units: Mem64[140d094d0]
vertex_buffer: 140c86038
vision_update_counter: None
vision_updated: None
wirefram_ddsgrp: 140f352a0
zoom: Mem32[140c44d40]
join_param_variant_type_offset: None
Buttonsets: [VirtualAddress(140c72690)]
Unit status: [VirtualAddress(140c73e00)]
Req tables:
Units: [(VirtualAddress(14027c0e7), 2), (VirtualAddress(14027c137), 0), (VirtualAddress(14027c144), 0), (VirtualAddress(14027c312), 0), (VirtualAddress(14027c362), 0), (VirtualAddress(14027c3f4), 0), (VirtualAddress(14027c59d), 0), (VirtualAddress(14027c63c), 0), (VirtualAddress(14027c6aa), 0), (VirtualAddress(14027c6c2), 0), (VirtualAddress(14027c87e), 0), (VirtualAddress(14027c888), 2)]
Upgrades: [(VirtualAddress(14013ca22), 0), (VirtualAddress(14013ca2f), 2)]
Tech use: [(VirtualAddress(14013c881), 0), (VirtualAddress(14013c88f), 2)]
Tech research: [(VirtualAddress(14013c6d1), 0), (VirtualAddress(14013c6df), 2)]
Orders: [(VirtualAddress(14013c4b7), 0), (VirtualAddress(14013c4c5), 2)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(14025f7bd),
        op_limit_hook_end: VirtualAddress(14025f7ce),
        op_limit_ok: VirtualAddress(14025f7ce),
        op_limit_fail: VirtualAddress(140261b4b),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(140261d10),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(14025f99c),
        return_address: VirtualAddress(140261923),
    },
)
step_order_hidden: []
step_secondary_order: [Inlined { entry: VirtualAddress(1401e9e51), exit: VirtualAddress(1401e9ef8), unit: rbx }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140c40820 (entry size 24)
weapons.dat: 140c41160 (entry size 24)
flingy.dat: 140c40000 (entry size 24)
sprites.dat: 140c405d0 (entry size 24)
images.dat: 140c40100 (entry size 24)
orders.dat: 140c402a0 (entry size 24)
upgrades.dat: 140c40f60 (entry size 24)
techdata.dat: 140c406a0 (entry size 24)
sfxdata.dat: None
portdata.dat: 140c40520 (entry size 24)
mapdata.dat: 140c6b600 (entry size 48)
step iscript hook: None
sprite_x: Custom_0
sprite_x_offset: Some(1c)
sprite_x_size: Some(Mem16)
sprite_y: Custom_0
sprite_y_offset: Some(1e)
sprite_y_size: Some(Mem16)
799 euds
renderer_vtables: [VirtualAddress(140a9c290), VirtualAddress(140a9c1b8)]
skins_size: 15e
snp_definitions: None
sprite_struct_size: Some("0x38")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(14022b660))
limits.images: [(140cf2ff8, 0, 0)]
limits.sprites: [(140d080b0, 0, 0), (140d10fc0, 1, 0), (140d10fe0, 0, 0)]
limits.lone_sprites: [(140d09218, 0, 0)]
limits.units: [(140cf0aa0, 0, 0), (140d092a8, 0, 2), (140d092c0, 0, 2), (140d093c8, 1, 0), (140d093e0, 1, 0), (140d094d0, 0, 0)]
limits.bullets: [(140cf0ab8, 0, 0)]
limits.orders: [(140d07d68, 0, 0)]
limits.fow_sprites: [(140d09238, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(158)
Prism vertex shader sets: 0x0
Prism pixel shader sets: 0x0
Prism vertex shaders: []
Prism pixel shaders: []
set_status_screen_tooltip: None
SMemAlloc: Some(VirtualAddress(1405b0600))
SMemFree: Some(VirtualAddress(1405b0660))
allocator: Mem64[140f59a68]
grpwire_grp: Mem64[140f34588]
grpwire_ddsgrp: 140f34598
tranwire_grp: Mem64[140f34580]
tranwire_ddsgrp: 140f345b0
status_screen: Mem64[140f34590]
status_screen_event_handler: Some(VirtualAddress(1403d11a0))
init_status_screen: Some(VirtualAddress(1403d1460))
trigger_conditions: Some(VirtualAddress(140c461e0))
trigger_actions: Some(VirtualAddress(140c46000))
trigger_all_units_cache: 140d61c40
trigger_completed_units_cache: 140d5f180
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(140354a1c), [90, 90]))
crt_fastfail: []

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140c72618] (06000010)
004231d0:4 = Mem64[140c72630] (06000010)
004231f0:4 = Mem64[140c72470] (06000010)
00423210:4 = Mem64[140c724a8] (06000010)
00423230:4 = Mem64[140c72550] (06000010)
00423270:4 = Mem64[140c722f8] (06000010)
00423290:4 = Mem64[140c72418] (06000010)
004232b0:4 = Mem64[140c72408] (06000010)
004232d0:4 = Mem64[140c72560] (06000010)
004232f0:4 = Mem64[140c725a8] (06000010)
00423310:4 = Mem64[140c72578] (06000010)
00423330:4 = Mem64[140c72598] (06000010)
00423350:4 = Mem64[140c72588] (06000010)
00423370:4 = Mem64[140c722c8] (06000010)
00423390:4 = Mem64[140c724d8] (06000010)
004233b0:4 = Mem64[140c724f0] (06000010)
004233d0:4 = Mem64[140c724b8] (06000010)
004233f0:4 = Mem64[140c722a8] (06000010)
00423410:4 = Mem64[140c723e8] (06000010)
00423430:4 = Mem64[140c72610] (06000010)
00423450:4 = Mem64[140c72330] (06000010)
00423470:4 = Mem64[140c72340] (06000010)
00423490:4 = Mem64[140c724e8] (06000010)
004234b0:4 = Mem64[140c72518] (06000010)
004234d0:4 = Mem64[140c722d8] (06000010)
00423730:4 = Mem64[140c722e8] (06000010)
00423760:4 = Mem64[140c72388] (06000010)
00423790:4 = Mem64[140c723e0] (06000010)
00423860:4 = Mem64[140c725c8] (06000010)
00423930:4 = Mem64[140c725c0] (06000010)
004239e0:4 = Mem64[140c723d0] (06000010)
00423a40:4 = Mem64[140c72310] (06000010)
00423aa0:4 = Mem64[140c725e8] (06000010)
00423b00:4 = Mem64[140c723c8] (06000010)
00423b40:4 = Mem64[140c723b8] (06000010)
00423b70:4 = Mem64[140c72378] (06000010)
00423bd0:4 = Mem64[140c72368] (06000010)
00423c30:4 = Mem64[140c72540] (06000010)
00423c40:4 = Mem64[140c725d8] (06000010)
00423c50:4 = Mem64[140c72638] (06000010)
00423d10:4 = Mem64[140c72530] (06000010)
00423dd0:4 = Mem64[140c72648] (06000010)
00423e90:4 = Mem64[140c725f0] (06000010)
00423eb0:4 = Mem64[140c72640] (06000010)
00423f70:4 = Mem64[140c72300] (06000010)
00424140:4 = Mem64[140c722c0] (06000010)
004241a0:4 = Mem64[140c72500] (06000010)
00424200:4 = Mem64[140c724c8] (06000010)
00424260:4 = Mem64[140c724b0] (06000010)
004242c0:4 = Mem64[140c725b8] (06000010)
00424320:4 = Mem64[140c72448] (06000010)
00424380:4 = Mem64[140c722b8] (06000010)
00424440:4 = Mem64[140c722a0] (06000010)
004244a0:4 = Mem64[140c72528] (06000010)
00424500:4 = Mem64[140c754a0] (2f000010)
00424520:4 = Mem64[140c754a8] (2f000010)
00424980:4 = Mem64[140c75468] (2f000010)
00424ac0:4 = Mem64[140c754e8] (2f000010)
00424af0:4 = Mem64[140c75478] (2f000010)
00424b50:4 = Mem64[140c754c8] (2f000010)
00424f10:4 = Mem64[140c75470] (2f000010)
00425180:4 = Mem64[140c754c0] (2f000010)
00425900:4 = Mem64[140c754d8] (2f000010)
00425ee0:4 = Mem64[140c754f0] (2f000010)
00426918:4 = 0 (07010000)
00426ee0:4 = Mem64[140c75498] (2f000010)
00426f50:4 = Mem64[140c754b0] (2f000010)
00427260:4 = Mem64[140c754e0] (2f000010)
004273e0:4 = Mem64[140c75480] (2f000010)
004274a0:4 = Mem64[140c754d0] (2f000010)
00427890:4 = Mem64[140c754b8] (2f000010)
00427900:4 = 0 (07010000)
00427c90:4 = Mem64[140c75488] (2f000010)
00427cdc:4 = 0 (07010000)
00427d30:4 = Mem64[140c75490] (2f000010)
004282d0:4 = Mem64[140c72298] (06000010)
00428310:4 = Mem64[140c723a8] (06000010)
00428340:4 = Mem64[140c725d0] (06000010)
00428360:4 = Mem64[140c72508] (06000010)
004283c0:4 = Mem64[140c723f0] (06000010)
004283f0:4 = Mem64[140c72538] (06000010)
00428420:4 = Mem64[140c72510] (06000010)
00428440:4 = Mem64[140c725e0] (06000010)
00428480:4 = Mem64[140c72480] (06000010)
004284b0:4 = Mem64[140c72478] (06000010)
004284e0:4 = Mem64[140c72608] (06000010)
00428500:4 = Mem64[140c72620] (06000010)
00428530:4 = Mem64[140c724e0] (06000010)
00428560:4 = Mem64[140c72380] (06000010)
004285a0:4 = Mem64[140c72370] (06000010)
004285e0:4 = Mem64[140c72360] (06000010)
00428610:4 = Mem64[140c72358] (06000010)
00428640:4 = Mem64[140c72350] (06000010)
00428670:4 = Mem64[140c72348] (06000010)
004286a0:4 = Mem64[140c724f8] (06000010)
004286e0:4 = Mem64[140c724c0] (06000010)
00428730:4 = Mem64[140c72430] (06000010)
00428780:4 = Mem64[140c72428] (06000010)
004287d0:4 = Mem64[140c72548] (06000010)
00428810:4 = Mem64[140c72308] (06000010)
00428860:4 = Mem64[140c72320] (06000010)
004288e0:4 = Mem64[140c72590] (06000010)
00428900:4 = Mem64[140c725a0] (06000010)
00428920:4 = Mem64[140c72558] (06000010)
00428960:4 = Mem64[140c72568] (06000010)
00428990:4 = Mem64[140c723a0] (06000010)
00428a10:4 = Mem64[140c72390] (06000010)
00428ad0:4 = Mem64[140c72490] (06000010)
00428b80:4 = Mem64[140c72488] (06000010)
00428c30:4 = Mem64[140c72440] (06000010)
00428cb0:4 = Mem64[140c72438] (06000010)
00428d40:4 = Mem64[140c72658] (06000010)
00428da0:4 = Mem64[140c72650] (06000010)
00428e00:4 = Mem64[140c724d0] (06000010)
00428e60:4 = Mem64[140c723d8] (06000010)
00428ea0:4 = Mem64[140c723c0] (06000010)
00428ed0:4 = Mem64[140c725b0] (06000010)
00428f30:4 = Mem64[140c722b0] (06000010)
00428fa0:4 = Mem64[140c723f8] (06000010)
00428ff0:4 = Mem64[140c723b0] (06000010)
00429070:4 = Mem64[140c72410] (06000010)
004290f0:4 = Mem64[140c72400] (06000010)
00429170:4 = Mem64[140c72338] (06000010)
004291c0:4 = Mem64[140c72328] (06000010)
00429210:4 = Mem64[140c72458] (06000010)
004292c0:4 = Mem64[140c72450] (06000010)
00429370:4 = Mem64[140c722f0] (06000010)
004293e0:4 = Mem64[140c722e0] (06000010)
00429450:4 = Mem64[140c72570] (06000010)
00429470:4 = Mem64[140c72318] (06000010)
004294e0:4 = Mem64[140c722d0] (06000010)
00429500:4 = Mem64[140c72580] (06000010)
00429520:4 = Mem64[140c72520] (06000010)
00429640:4 = Mem64[140c72468] (06000010)
00429680:4 = Mem64[140c72460] (06000010)
004296b0:4 = Mem64[140c724a0] (06000010)
004296f0:4 = Mem64[140c72498] (06000010)
00429720:4 = Mem64[140c72420] (06000010)
00429740:4 = Mem64[140c72628] (06000010)
00429770:4 = Mem64[140c725f8] (06000010)
00429780:4 = Mem64[140c72600] (06000010)
0045134c:4 = 0 (07010000)
00451350:4 = 0 (07010000)
00459af0:4 = Mem64[140c72398] (06000010)
0046044c:4 = 0 (07010000)
004887c0:4 = 0 (07010000)
00489204:4 = 0 (07010000)
00492f90:4 = 0 (07010000)
004a3898:4 = 0 (07010000)
004a389c:4 = 0 (07010000)
004b995c:4 = 0 (07010000)
004bd5ec:4 = 0 (07010000)
004bd5f0:4 = 0 (07010000)
004d68f4:4 = 0 (07010000)
004d98bc:4 = 0 (07010000)
004deac0:4 = Mem64[140c72660] (06000010)
004deaf0:4 = Mem64[140c72680] (06000010)
004deb40:4 = Mem64[140c72670] (06000010)
004df260:4 = Mem64[140c72688] (06000010)
004df2c0:4 = Mem64[140c72668] (06000010)
004df300:4 = Mem64[140c72678] (06000010)
004f3288:4 = 0 (07010000)
004f3360:4 = 0 (07010000)
004fdfbc:4 = 0 (07010000)
004ff900:c = 0 (07010000)
0050cdc0:101 = 0 (24000000)
0050e064:4 = Mem64[140c66770] (00000000)
005124d8:1c = Mem64[140c65728] (00000000)
00512678:4 = Mem64[140c6c3a8] (27000000)
0051267c:4 = Mem64[140c6c3b8] (27000000)
00512684:4 = Mem64[140c6c3b0] (27000000)
00512688:4 = Mem64[140c6c3c0] (27000000)
00512708:4c = 0 (22000000)
005128f8:a0 = 0 (07010000)
00513b68:31 = Mem64[140c6d668] (00000000)
00514178:442 = Mem64[140c45dd8] (00000000)
005145bc:4 = 140ee9ae0 (00000000)
005145c0:346 = Mem64[140c42030] (00000000)
00514908:13e = Mem64[140c42040] (00000000)
00514a48:2b0 = Mem64[140c42028] (00000000)
00514cf8:524 = Mem64[140c42038] (00000000)
0051521c:8 = 0 (07010000)
005152a8:54 = 0 (07010000)
005152fc:4 = 140ee9b50 (00000000)
00515300:48 = 0 (07010000)
00515348:3c = 0 (07010000)
00515384:4 = 140ee9b4c (00000000)
00515388:60 = 0 (07010000)
00515af8:10 = Mem64[140c6d0c8] (00000000)
00515b08:10 = Mem64[140c6d0d0] (00000000)
00515b18:20 = Mem64[140c6d0d8] (00000000)
00515b38:20 = Mem64[140c6d0e0] (00000000)
00515b58:8 = Mem64[140c6d0e8] (00000000)
00515b60:8 = Mem64[140c6d0f0] (00000000)
00515b68:8 = Mem64[140c6d0f8] (00000000)
00515b70:78 = Mem64[140c47d48] (00000000)
00515be8:4 = Mem64[140c72288] (09000010)
00515be8:3c = Mem64[140c72288] (06000000)
00515c24:4 = Mem64[140c72290] (09000010)
00515c24:3c = Mem64[140c72290] (06000000)
00515c60:4 = Mem64[140c721f8] (09000010)
00515c60:14 = Mem64[140c721f8] (06000000)
00515c74:4 = Mem64[140c72200] (09000010)
00515c74:14 = Mem64[140c72200] (06000000)
00515c88:4 = Mem64[140c72208] (09000010)
00515c88:14 = Mem64[140c72208] (06000000)
00515c9c:4 = Mem64[140c72210] (09000010)
00515c9c:28 = Mem64[140c72210] (06000000)
00515cc4:4 = Mem64[140c72218] (09000010)
00515cc4:14 = Mem64[140c72218] (06000000)
00515cd8:4 = Mem64[140c72220] (09000010)
00515cd8:28 = Mem64[140c72220] (06000000)
00515d00:4 = Mem64[140c72228] (09000010)
00515d00:14 = Mem64[140c72228] (06000000)
00515d14:4 = Mem64[140c72230] (09000010)
00515d14:3c = Mem64[140c72230] (06000000)
00515d50:4 = Mem64[140c72238] (09000010)
00515d50:14 = Mem64[140c72238] (06000000)
00515d64:4 = 140ee9a30 (00000000)
00515d68:4 = Mem64[140c72270] (09000010)
00515d68:64 = Mem64[140c72270] (06000000)
00515dd0:4 = Mem64[140c71fa0] (09000010)
00515dd0:64 = Mem64[140c71fa0] (06000000)
00515e34:4 = 140ee9a48 (00000000)
00515e38:4 = Mem64[140c72278] (09000010)
00515e38:64 = Mem64[140c72278] (06000000)
00515e9c:4 = 140ee9b80 (00000000)
00515ea0:4 = Mem64[140c71fc8] (09000010)
00515ea0:8c = Mem64[140c71fc8] (06000000)
00515f2c:4 = Mem64[140c72108] (09000010)
00515f2c:28 = Mem64[140c72108] (06000000)
00515f54:4 = 140ee9a68 (00000000)
00515f58:4 = Mem64[140c71ff0] (09000010)
00515f58:b4 = Mem64[140c71ff0] (06000000)
0051600c:4 = Mem64[140c71ff8] (09000010)
0051600c:14 = Mem64[140c71ff8] (06000000)
00516020:4 = Mem64[140c72010] (09000010)
00516020:b4 = Mem64[140c72010] (06000000)
005160d4:4 = 140ee9b84 (00000000)
005160d8:4 = Mem64[140c72240] (09000010)
005160d8:8c = Mem64[140c72240] (06000000)
00516164:4 = 140ee9ac0 (00000000)
00516168:4 = Mem64[140c72258] (09000010)
00516168:78 = Mem64[140c72258] (06000000)
005161e0:4 = Mem64[140c72000] (09000010)
005161e0:8c = Mem64[140c72000] (06000000)
0051626c:4 = 140ee9a54 (00000000)
00516270:4 = Mem64[140c72008] (09000010)
00516270:a0 = Mem64[140c72008] (06000000)
00516310:4 = Mem64[140c72018] (09000010)
00516310:8c = Mem64[140c72018] (06000000)
0051639c:4 = 140ee9b58 (00000000)
005163a0:4 = Mem64[140c72088] (09000010)
005163a0:8c = Mem64[140c72088] (06000000)
0051642c:4 = 140ee9b88 (00000000)
00516430:4 = Mem64[140c72020] (09000010)
00516430:b4 = Mem64[140c72020] (06000000)
005164e4:4 = 140ee9b8c (00000000)
005164e8:4 = Mem64[140c72028] (09000010)
005164e8:b4 = Mem64[140c72028] (06000000)
0051659c:4 = 140ee9a5c (00000000)
005165a0:4 = Mem64[140c72030] (09000010)
005165a0:8c = Mem64[140c72030] (06000000)
0051662c:4 = 140ee9b5c (00000000)
00516630:4 = Mem64[140c72038] (09000010)
00516630:c8 = Mem64[140c72038] (06000000)
005166f8:4 = Mem64[140c72090] (09000010)
005166f8:b4 = Mem64[140c72090] (06000000)
005167ac:4 = 140ee9b30 (00000000)
005167b0:4 = Mem64[140c72120] (09000010)
005167b0:64 = Mem64[140c72120] (06000000)
00516814:4 = 140ee9a4c (00000000)
00516818:4 = Mem64[140c72128] (09000010)
00516818:b4 = Mem64[140c72128] (06000000)
005168cc:4 = 140ee9b60 (00000000)
005168d0:4 = Mem64[140c72130] (09000010)
005168d0:a0 = Mem64[140c72130] (06000000)
00516970:4 = Mem64[140c72138] (09000010)
00516970:14 = Mem64[140c72138] (06000000)
00516984:4 = 140ee9b64 (00000000)
00516988:4 = Mem64[140c72170] (09000010)
00516988:50 = Mem64[140c72170] (06000000)
005169d8:4 = Mem64[140c72150] (09000010)
005169d8:3c = Mem64[140c72150] (06000000)
00516a14:4 = Mem64[140c72178] (09000010)
00516a14:3c = Mem64[140c72178] (06000000)
00516a50:4 = Mem64[140c72180] (09000010)
00516a50:28 = Mem64[140c72180] (06000000)
00516a78:4 = Mem64[140c72140] (09000010)
00516a78:64 = Mem64[140c72140] (06000000)
00516adc:4 = 140ee9a40 (00000000)
00516ae0:4 = Mem64[140c72158] (09000010)
00516ae0:64 = Mem64[140c72158] (06000000)
00516b44:4 = 140ee9b90 (00000000)
00516b48:4 = Mem64[140c72148] (09000010)
00516b48:64 = Mem64[140c72148] (06000000)
00516bac:4 = 140ee9a44 (00000000)
00516bb0:4 = Mem64[140c72160] (09000010)
00516bb0:50 = Mem64[140c72160] (06000000)
00516c00:4 = Mem64[140c72168] (09000010)
00516c00:3c = Mem64[140c72168] (06000000)
00516c3c:4 = Mem64[140c72188] (09000010)
00516c3c:3c = Mem64[140c72188] (06000000)
00516c78:4 = Mem64[140c72058] (09000010)
00516c78:8c = Mem64[140c72058] (06000000)
00516d04:4 = 140ee9b68 (00000000)
00516d08:4 = Mem64[140c72250] (09000010)
00516d08:b4 = Mem64[140c72250] (06000000)
00516dbc:4 = 140ee9b6c (00000000)
00516dc0:4 = Mem64[140c72268] (09000010)
00516dc0:b4 = Mem64[140c72268] (06000000)
00516e74:4 = 140ee9b70 (00000000)
00516e78:4 = Mem64[140c72060] (09000010)
00516e78:a0 = Mem64[140c72060] (06000000)
00516f18:4 = Mem64[140c72048] (09000010)
00516f18:8c = Mem64[140c72048] (06000000)
00516fa4:4 = 140ee9a60 (00000000)
00516fa8:4 = Mem64[140c72070] (09000010)
00516fa8:8c = Mem64[140c72070] (06000000)
00517034:4 = 140ee9b34 (00000000)
00517038:4 = Mem64[140c72080] (09000010)
00517038:8c = Mem64[140c72080] (06000000)
005170c4:4 = 140ee9b48 (00000000)
005170c8:4 = Mem64[140c72068] (09000010)
005170c8:8c = Mem64[140c72068] (06000000)
00517154:4 = 140ee9b74 (00000000)
00517158:4 = Mem64[140c72078] (09000010)
00517158:8c = Mem64[140c72078] (06000000)
005171e4:4 = 140ee9a6c (00000000)
