-- Main --
add_asset_change_callback: 1401620c0
pre_mission_glue: 1402cb850
prepare_draw_image: 140187e70
prepare_issue_order: 1401d1510
print_text: 140365cc0
process_commands: 140390290
process_events: 1402f9f20
process_lobby_commands: 14038ff60
read_whole_mpq_file: 1405b43f0
read_whole_mpq_file2: 1405b4430
receive_storm_turns: 1403888e0
remove_from_client_selection: 1401cba10
remove_from_selections: 1403dc490
render_screen: 1405e69b0
reset_ui_event_handlers: 14030e340
reveal_unit_area: 1401c35b0
run_dialog: 14060cce0
run_menus: 140348680
sc_main: 14035c5f0
select_map_entry: 14023c320
send_command: 140391c10
serialize_sprites: 140195e80
set_briefing_music: 140341d90
set_music: 1403e72f0
set_scmain_state: 14035b5c0
set_unit_player: 1401ceef0
sfile_close_archive: 1405b3440
show_mission_glue: 1402cb910
single_player_map_end: 140411950
single_player_start: 14038a3d0
snet_initialize_provider: 140406360
snet_recv_packets: 140408690
snet_send_packets: 140404ab0
spawn_dialog: 1406096f0
start_targeting: 14040a830
start_udp_server: 14045e9d0
status_screen_event_handler: 1403ee9f0
step_active_unit_frame: 1401efbb0
step_ai_script: 1402697d0
step_bnet_controller: 140439f60
step_bullet_frame: 14017ea90
step_game_logic: 140310030
step_game_loop: 14030fda0
step_hidden_unit_frame: 1401eff90
step_iscript: 14018ac00
step_iscript_switch: 14018bfc0
step_network: 140391ac0
step_objects: 14032bde0
step_order: 1401ee390
step_replay_commands: 1403914d0
step_unit_movement: 1401d63c0
targeting_lclick: 140237510
targeting_rclick: 14030d8c0
ttf_cache_character: 1405ef8e0
ttf_malloc: 140960cd4
ttf_render_sdf: 1405f3e70
ui_default_char_handler: 14030d8e0
ui_default_key_down_handler: 14030e0d0
ui_default_key_up_handler: 14030e100
ui_default_left_double_handler: 14030e120
ui_default_left_down_handler: 14030e120
ui_default_middle_down_handler: 14030e150
ui_default_middle_up_handler: 14030e280
ui_default_periodic_handler: 14030e680
ui_default_right_down_handler: 14030e540
ui_default_scroll_handler: 14030e2a0
unit_apply_speed_upgrades: 1401f02b0
unit_buffed_acceleration: 1401ce870
unit_buffed_flingy_speed: 1401ce950
unit_buffed_turn_speed: 1401ce8e0
unit_changing_player: 1401cbfc0
unit_update_speed: 1401f0ba0
unit_update_speed_iscript: 1401d9ff0
unlock_mission: 140412170
update_cloak_state: 1401df6c0
update_unit_visibility: 1401eddf0
update_visibility_point: 14019c2f0
active_iscript_bullet: Mem64[140cfcae0]
active_iscript_flingy: Mem64[140cfcad8]
active_iscript_unit: Mem64[140cfcad0]
ai_regions: 140d57b30
ai_transport_reachability_cached_region: 140d5c9c0
allocated_order_count: Mem32[140d11c90]
anti_troll: 140d6e6a0
asset_scale: Mem32[140c4b6c0]
base_anim_set: 140d0fc10
bnet_controller: (Mem64[140c7f708] ^ ee383aeadded2941)
campaigns: 140c7ef80
cheat_flags: Mem32[140eeec20]
chk_init_players: 140f2ea40
client_selection: 140f3f4b0
cmdbtns_ddsgrp: 140f3e800
cmdicons_ddsgrp: 140f3e880
command_user: Mem32[140c751d0]
continue_game_loop: Mem8[140f02afa]
current_campaign_mission: Mem64[140f4bdf8]
current_tooltip_ctrl: Mem64[140d138e0]
cursor_marker: Mem64[140d131a8]
dat_requirement_error: Mem32[140d68608]
dialog_return_code: Mem32[140f695f8]
draw_cursor_marker: Mem8[140d13141]
fire_overlay_max: 140cfcaf0
first_active_bullet: Mem64[140cfa9e8]
first_active_unit: Mem64[140d13358]
first_ai_script: Mem64[140d4a0b0]
first_dying_unit: Mem64[140d13418]
first_fow_sprite: Mem64[140d13190]
first_free_bullet: Mem64[140cfa988]
first_free_fow_sprite: Mem64[140d13180]
first_free_lone_sprite: Mem64[140d13160]
first_free_order: Mem64[140d11c60]
first_free_selection_circle: Mem64[140cff378]
first_free_sprite: Mem64[140d11ca0]
first_guard_ai: 140d68580
first_hidden_unit: Mem64[140d13378]
first_invisible_unit: Mem64[140d13820]
first_lone_sprite: Mem64[140d13170]
first_player_unit: 140d13390
first_pylon: Mem64[140d13478]
first_revealer: Mem64[140d13380]
fonts: 140f66d18
game: (Mem64[140c4f770] ^ e4cef1b6f1fb151c)
game_data: 140f2cee0
game_screen_lclick_callback: Mem64[140f029c8]
game_screen_rclick_callback: Mem64[140f029d0]
global_event_handlers: 140f02230
graphic_layers: 140f66be0
grpwire_ddsgrp: 140f3e918
grpwire_grp: Mem64[140f3e908]
image_grps: 140cfcf40
image_overlays: 140d03fb0
images_loaded: Mem8[140f0861a]
is_custom_single_player: Mem32[140f4be00]
is_multiplayer: Mem8[140f2b75c]
is_paused: Mem32[140d1af00]
is_placing_building: Mem32[140f3071c]
is_replay: Mem32[140f307e0]
is_targeting: Mem8[140f3fb62]
iscript_bin: Mem64[140cfcf30]
last_active_bullet: Mem64[140cfa9f0]
last_bullet_spawner: Mem64[140cfa9f8]
last_fow_sprite: Mem64[140d13198]
last_free_bullet: Mem64[140cfa990]
last_free_fow_sprite: Mem64[140d13188]
last_free_lone_sprite: Mem64[140d13168]
last_free_order: Mem64[140d11c68]
last_free_selection_circle: Mem64[140d00f00]
last_free_sprite: Mem64[140d11ca8]
last_lone_sprite: Mem64[140d13178]
loaded_save: Mem64[140c76590]
lobby_state: Mem8[140f2b571]
local_game_result: Mem32[140f05618]
local_player_id: Mem32[140c751dc]
local_player_name: 140f2b7a0
local_storm_player_id: Mem32[140c751e4]
local_unique_player_id: Mem32[140c751e0]
local_visions: Mem32[140f2b760]
main_palette: 140d19460
map_history: Mem64[140d4a0c8]
map_mpq: Mem64[140f08688]
map_tile_flags: Mem64[140d19880]
menu_screen_id: (((2e81febc - ((Mem8[140cdccd9] >> 6) | (Mem32[140cdccd2] * 4))) ^ Mem32[140f05834]) & ffffffff)
minimap_cursor_type: Mem16[140f02998]
mouse_x: None
mouse_y: None
net_player_flags: 140f2b768
net_player_to_game: 140f2b890
net_player_to_unique: 140f2b860
net_players: 140f2e110
net_user_latency: Mem32[140f2d3fc]
network_ready: Mem8[140f2b75d]
next_game_step_tick: Mem32[140f02b28]
original_chk_player_types: 140f2b6c0
palette_set: 140f676e0
pathing: Mem64[140f32728]
player_ai: 140d1af60
player_ai_towns: 140d483b0
player_skins: 140f2b8d0
player_turns: 140f2d400
player_turns_size: 140f2d460
player_unit_skins: 140f3cfc0
players: ((Mem64[140f2ceb0] ^ Mem64[140cdce79]) ^ 88ee184e1f346f8)
pylon_auras_visible: Mem32[140d13494]
pylon_refresh: Mem32[140d13490]
replay_bfix: 140c75ec8
replay_data: Mem64[140f2ea18]
replay_gcfg: 140f324f0
replay_scenario_chk: Mem64[140f30ef0]
replay_scenario_chk_size: Mem32[140f307e4]
replay_seek_frame: Mem32[140f30f00]
replay_show_entire_map: Mem32[140f30f08]
replay_visions: Mem8[140f30f04]
rng_enable: Mem32[140f2ea10]
rng_seed: Mem32[140f2e600]
scmain_state: Mem32[140f0861c]
screen_x: Mem32[140d6e8f0]
screen_y: Mem32[140d6e8f4]
selections: 140f3cb20
skins: 140c766e4
sprite_hlines: 140d11fe0
sprite_hlines_end: 140d127e0
sprite_skin_map: 140c4ca50
sprites: Mem64[140d11fc0]
status_screen: Mem64[140f3e910]
status_screen_mode: Mem8[140f3e9ba]
step_game_frames: Mem32[140c6e718]
storm_command_user: Mem32[140c751d8]
sync_active: Mem32[140f2d3f8]
sync_data: 140f2f2b0
targeted_order_fow: Mem8[140f3fb65]
targeted_order_ground: Mem8[140f3fb64]
targeted_order_unit: Mem8[140f3fb63]
tfontgam: 140f66d60
tooltip_draw_func: Mem64[140d138d8]
tranwire_ddsgrp: 140f3e930
tranwire_grp: Mem64[140f3e900]
unique_command_user: Mem32[140c751d4]
unit_should_reveal_area: Mem32[140d13454]
unit_skin_map: 140c4ca28
unit_strength: 140d4d7a0
units: Mem64[140d133f0]
vertex_buffer: 140c8f098
vision_update_counter: Mem32[140f02a24]
vision_updated: Mem8[140f029fc]
wirefram_ddsgrp: 140f3f660
zoom: Mem32[140c4de40]
join_param_variant_type_offset: 0
bnet_message_vtable_type: Some(8)
bnet_message_switch: (Mem32[(signext_32_to_64((Custom_8 & ffffffff)) * 4) + 1404572dc] + 140000000)
Buttonsets: [VirtualAddress(140c7a9a0)]
Unit status: [VirtualAddress(140c7c110)]
Req tables:
Units: [(VirtualAddress(140287957), 2), (VirtualAddress(1402879a7), 0), (VirtualAddress(1402879b4), 0), (VirtualAddress(140287b82), 0), (VirtualAddress(140287bd2), 0), (VirtualAddress(140287c64), 0), (VirtualAddress(140287e0d), 0), (VirtualAddress(140287eac), 0), (VirtualAddress(140287f1a), 0), (VirtualAddress(140287f32), 0), (VirtualAddress(1402880ee), 0), (VirtualAddress(1402880f8), 2)]
Upgrades: [(VirtualAddress(1401478e2), 0), (VirtualAddress(1401478ef), 2)]
Tech use: [(VirtualAddress(140147741), 0), (VirtualAddress(14014774f), 2)]
Tech research: [(VirtualAddress(140147591), 0), (VirtualAddress(14014759f), 2)]
Orders: [(VirtualAddress(140147377), 0), (VirtualAddress(140147385), 2)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(14026987d),
        op_limit_hook_end: VirtualAddress(14026988e),
        op_limit_ok: VirtualAddress(14026988e),
        op_limit_fail: VirtualAddress(14026bd16),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(14026be58),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(140269a5c),
        return_address: VirtualAddress(14026ba93),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401effdd), exit: VirtualAddress(1401f00f4), unit: rbx, state: InlineHookState { enter_regs: 0200, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401efe17), exit: VirtualAddress(1401efebe), unit: rbx, state: InlineHookState { enter_regs: 0304, stack_size: 0000, kept_regs: 0008, clobber_regs: 0f07 } }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140c499e0 (entry size 24)
weapons.dat: 140c4a170 (entry size 24)
flingy.dat: 140c49000 (entry size 24)
sprites.dat: 140c495e0 (entry size 24)
images.dat: 140c49140 (entry size 24)
orders.dat: 140c492b0 (entry size 24)
upgrades.dat: 140c49f70 (entry size 24)
techdata.dat: 140c496b0 (entry size 24)
sfxdata.dat: None
portdata.dat: 140c49530 (entry size 24)
mapdata.dat: 140c74530 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(14018ad0e), 2) })
sprite_x: ((((((Custom_0 ^ ((((Custom_0 ^ (6fca6490 - ((Mem8[Mem64[60] + 1f] >> 7) | (Mem32[Mem64[60] + 18] * 2)))) ^ 35eb498) - Mem32[140cdcd69]) << 20)) ^ (((((Mem32[140cdcd6d] >> 3) | (Mem8[140cdcd6d] << 1d)) * 2) - Custom_0) << 20)) ^ ((6fca6490 - ((Mem8[Mem64[60] + 1f] >> 7) | (Mem32[Mem64[60] + 18] * 2))) << 20)) ^ (Mem32[140cdd4a7] << 20)) ^ (4f9d3aa6fca6490 - ((Mem8[Mem64[60] + 1f] >> 7) | (Mem64[Mem64[60] + 18] * 2)))) ^ 39d10ef2035eb498)
sprite_x_offset: Some(20)
sprite_x_size: Some(Mem64)
sprite_y: ((((((Custom_0 ^ ((((Custom_0 ^ (6fca6490 - ((Mem8[Mem64[60] + 1f] >> 7) | (Mem32[Mem64[60] + 18] * 2)))) ^ 35eb498) - Mem32[140cdcd69]) << 20)) ^ (((((Mem32[140cdcd6d] >> 3) | (Mem8[140cdcd6d] << 1d)) * 2) - Custom_0) << 20)) ^ ((6fca6490 - ((Mem8[Mem64[60] + 1f] >> 7) | (Mem32[Mem64[60] + 18] * 2))) << 20)) ^ (Mem32[140cdd4a7] << 20)) ^ (4f9d3aa6fca6490 - ((Mem8[Mem64[60] + 1f] >> 7) | (Mem64[Mem64[60] + 18] * 2)))) ^ 39d10ef2035eb498)
sprite_y_offset: Some(28)
sprite_y_size: Some(Mem64)
799 euds
renderer_vtables: [VirtualAddress(140aa1118), VirtualAddress(140aa11f0)]
skins_size: 15e
snp_definitions: None
sprite_struct_size: Some("0x48")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(140234e00))
limits.images: [(140cfcf08, 0, 0)]
limits.sprites: [(140d11fc0, 0, 0), (140d1af10, 1, 0), (140d1af30, 0, 0)]
limits.lone_sprites: [(140d13128, 0, 0)]
limits.units: [(140cfa9b0, 0, 0), (140d131c0, 0, 2), (140d131d8, 0, 2), (140d132e8, 1, 0), (140d13300, 1, 0), (140d133f0, 0, 0)]
limits.bullets: [(140cfa9c8, 0, 0)]
limits.orders: [(140d11c78, 0, 0)]
limits.fow_sprites: [(140d13148, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(160)
Prism vertex shader sets: 0x0
Prism pixel shader sets: 0x0
Prism vertex shaders: []
Prism pixel shaders: []
set_status_screen_tooltip: Some(VirtualAddress(1403ee950))
SMemAlloc: Some(VirtualAddress(1405ae1d0))
SMemFree: Some(VirtualAddress(1405ae230))
allocator: Mem64[140f61698]
trigger_conditions: Some(VirtualAddress(140c4f2e0))
trigger_actions: Some(VirtualAddress(140c4f100))
trigger_all_units_cache: 140d6bb90
trigger_completed_units_cache: 140d690d0
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(14036afdd), [90, 90]))
crt_fastfail: [VirtualAddress(140945f65), VirtualAddress(14094604c), VirtualAddress(140946d23), VirtualAddress(14095319d), VirtualAddress(140954090)]

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140c7d6e8] (06000010)
004231d0:4 = Mem64[140c7d700] (06000010)
004231f0:4 = Mem64[140c7a870] (06000010)
00423210:4 = Mem64[140c7a8a8] (06000010)
00423230:4 = Mem64[140c7a950] (06000010)
00423270:4 = Mem64[140c7a6f8] (06000010)
00423290:4 = Mem64[140c7a818] (06000010)
004232b0:4 = Mem64[140c7a808] (06000010)
004232d0:4 = Mem64[140c7a960] (06000010)
004232f0:4 = Mem64[140c7d678] (06000010)
00423310:4 = Mem64[140c7a978] (06000010)
00423330:4 = Mem64[140c7a998] (06000010)
00423350:4 = Mem64[140c7a988] (06000010)
00423370:4 = Mem64[140c7a6c8] (06000010)
00423390:4 = Mem64[140c7a8d8] (06000010)
004233b0:4 = Mem64[140c7a8f0] (06000010)
004233d0:4 = Mem64[140c7a8b8] (06000010)
004233f0:4 = Mem64[140c7a6a8] (06000010)
00423410:4 = Mem64[140c7a7e8] (06000010)
00423430:4 = Mem64[140c7d6e0] (06000010)
00423450:4 = Mem64[140c7a730] (06000010)
00423470:4 = Mem64[140c7a740] (06000010)
00423490:4 = Mem64[140c7a8e8] (06000010)
004234b0:4 = Mem64[140c7a918] (06000010)
004234d0:4 = Mem64[140c7a6d8] (06000010)
00423730:4 = Mem64[140c7a6e8] (06000010)
00423760:4 = Mem64[140c7a788] (06000010)
00423790:4 = Mem64[140c7a7e0] (06000010)
00423860:4 = Mem64[140c7d698] (06000010)
00423930:4 = Mem64[140c7d690] (06000010)
004239e0:4 = Mem64[140c7a7d0] (06000010)
00423a40:4 = Mem64[140c7a710] (06000010)
00423aa0:4 = Mem64[140c7d6b8] (06000010)
00423b00:4 = Mem64[140c7a7c8] (06000010)
00423b40:4 = Mem64[140c7a7b8] (06000010)
00423b70:4 = Mem64[140c7a778] (06000010)
00423bd0:4 = Mem64[140c7a768] (06000010)
00423c30:4 = Mem64[140c7a940] (06000010)
00423c40:4 = Mem64[140c7d6a8] (06000010)
00423c50:4 = Mem64[140c7d708] (06000010)
00423d10:4 = Mem64[140c7a930] (06000010)
00423dd0:4 = Mem64[140c7d718] (06000010)
00423e90:4 = Mem64[140c7d6c0] (06000010)
00423eb0:4 = Mem64[140c7d710] (06000010)
00423f70:4 = Mem64[140c7a700] (06000010)
00424140:4 = Mem64[140c7a6c0] (06000010)
004241a0:4 = Mem64[140c7a900] (06000010)
00424200:4 = Mem64[140c7a8c8] (06000010)
00424260:4 = Mem64[140c7a8b0] (06000010)
004242c0:4 = Mem64[140c7d688] (06000010)
00424320:4 = Mem64[140c7a848] (06000010)
00424380:4 = Mem64[140c7a6b8] (06000010)
00424440:4 = Mem64[140c7a6a0] (06000010)
004244a0:4 = Mem64[140c7a928] (06000010)
00424500:4 = Mem64[140c7e4c0] (2f000010)
00424520:4 = Mem64[140c7e4c8] (2f000010)
00424980:4 = Mem64[140c7e488] (2f000010)
00424ac0:4 = Mem64[140c7e508] (2f000010)
00424af0:4 = Mem64[140c7e498] (2f000010)
00424b50:4 = Mem64[140c7e4e8] (2f000010)
00424f10:4 = Mem64[140c7e490] (2f000010)
00425180:4 = Mem64[140c7e4e0] (2f000010)
00425900:4 = Mem64[140c7e4f8] (2f000010)
00425ee0:4 = Mem64[140c7e510] (2f000010)
00426918:4 = 0 (07010000)
00426ee0:4 = Mem64[140c7e4b8] (2f000010)
00426f50:4 = Mem64[140c7e4d0] (2f000010)
00427260:4 = Mem64[140c7e500] (2f000010)
004273e0:4 = Mem64[140c7e4a0] (2f000010)
004274a0:4 = Mem64[140c7e4f0] (2f000010)
00427890:4 = Mem64[140c7e4d8] (2f000010)
00427900:4 = 0 (07010000)
00427c90:4 = Mem64[140c7e4a8] (2f000010)
00427cdc:4 = 0 (07010000)
00427d30:4 = Mem64[140c7e4b0] (2f000010)
004282d0:4 = Mem64[140c7a698] (06000010)
00428310:4 = Mem64[140c7a7a8] (06000010)
00428340:4 = Mem64[140c7d6a0] (06000010)
00428360:4 = Mem64[140c7a908] (06000010)
004283c0:4 = Mem64[140c7a7f0] (06000010)
004283f0:4 = Mem64[140c7a938] (06000010)
00428420:4 = Mem64[140c7a910] (06000010)
00428440:4 = Mem64[140c7d6b0] (06000010)
00428480:4 = Mem64[140c7a880] (06000010)
004284b0:4 = Mem64[140c7a878] (06000010)
004284e0:4 = Mem64[140c7d6d8] (06000010)
00428500:4 = Mem64[140c7d6f0] (06000010)
00428530:4 = Mem64[140c7a8e0] (06000010)
00428560:4 = Mem64[140c7a780] (06000010)
004285a0:4 = Mem64[140c7a770] (06000010)
004285e0:4 = Mem64[140c7a760] (06000010)
00428610:4 = Mem64[140c7a758] (06000010)
00428640:4 = Mem64[140c7a750] (06000010)
00428670:4 = Mem64[140c7a748] (06000010)
004286a0:4 = Mem64[140c7a8f8] (06000010)
004286e0:4 = Mem64[140c7a8c0] (06000010)
00428730:4 = Mem64[140c7a830] (06000010)
00428780:4 = Mem64[140c7a828] (06000010)
004287d0:4 = Mem64[140c7a948] (06000010)
00428810:4 = Mem64[140c7a708] (06000010)
00428860:4 = Mem64[140c7a720] (06000010)
004288e0:4 = Mem64[140c7a990] (06000010)
00428900:4 = Mem64[140c7d670] (06000010)
00428920:4 = Mem64[140c7a958] (06000010)
00428960:4 = Mem64[140c7a968] (06000010)
00428990:4 = Mem64[140c7a7a0] (06000010)
00428a10:4 = Mem64[140c7a790] (06000010)
00428ad0:4 = Mem64[140c7a890] (06000010)
00428b80:4 = Mem64[140c7a888] (06000010)
00428c30:4 = Mem64[140c7a840] (06000010)
00428cb0:4 = Mem64[140c7a838] (06000010)
00428d40:4 = Mem64[140c7d728] (06000010)
00428da0:4 = Mem64[140c7d720] (06000010)
00428e00:4 = Mem64[140c7a8d0] (06000010)
00428e60:4 = Mem64[140c7a7d8] (06000010)
00428ea0:4 = Mem64[140c7a7c0] (06000010)
00428ed0:4 = Mem64[140c7d680] (06000010)
00428f30:4 = Mem64[140c7a6b0] (06000010)
00428fa0:4 = Mem64[140c7a7f8] (06000010)
00428ff0:4 = Mem64[140c7a7b0] (06000010)
00429070:4 = Mem64[140c7a810] (06000010)
004290f0:4 = Mem64[140c7a800] (06000010)
00429170:4 = Mem64[140c7a738] (06000010)
004291c0:4 = Mem64[140c7a728] (06000010)
00429210:4 = Mem64[140c7a858] (06000010)
004292c0:4 = Mem64[140c7a850] (06000010)
00429370:4 = Mem64[140c7a6f0] (06000010)
004293e0:4 = Mem64[140c7a6e0] (06000010)
00429450:4 = Mem64[140c7a970] (06000010)
00429470:4 = Mem64[140c7a718] (06000010)
004294e0:4 = Mem64[140c7a6d0] (06000010)
00429500:4 = Mem64[140c7a980] (06000010)
00429520:4 = Mem64[140c7a920] (06000010)
00429640:4 = Mem64[140c7a868] (06000010)
00429680:4 = Mem64[140c7a860] (06000010)
004296b0:4 = Mem64[140c7a8a0] (06000010)
004296f0:4 = Mem64[140c7a898] (06000010)
00429720:4 = Mem64[140c7a820] (06000010)
00429740:4 = Mem64[140c7d6f8] (06000010)
00429770:4 = Mem64[140c7d6c8] (06000010)
00429780:4 = Mem64[140c7d6d0] (06000010)
0045134c:4 = 0 (07010000)
00451350:4 = 0 (07010000)
00459af0:4 = Mem64[140c7a798] (06000010)
0046044c:4 = 0 (07010000)
004887c0:4 = 0 (07010000)
00489204:4 = 0 (07010000)
00492f90:4 = 0 (07010000)
004a3898:4 = 0 (07010000)
004a389c:4 = 0 (07010000)
004b995c:4 = 0 (07010000)
004bd5ec:4 = 0 (07010000)
004bd5f0:4 = 0 (07010000)
004d68f4:4 = 0 (07010000)
004d98bc:4 = 0 (07010000)
004deac0:4 = Mem64[140c7d730] (06000010)
004deaf0:4 = Mem64[140c7d750] (06000010)
004deb40:4 = Mem64[140c7d740] (06000010)
004df260:4 = Mem64[140c7d758] (06000010)
004df2c0:4 = Mem64[140c7d738] (06000010)
004df300:4 = Mem64[140c7d748] (06000010)
004f3288:4 = 0 (07010000)
004f3360:4 = 0 (07010000)
004fdfbc:4 = 0 (07010000)
004ff900:c = 0 (07010000)
0050cdc0:101 = 0 (24000000)
0050e064:4 = Mem64[140c6f790] (00000000)
005124d8:1c = Mem64[140c6e740] (00000000)
00512678:4 = Mem64[140c751e8] (27000000)
0051267c:4 = Mem64[140c751f8] (27000000)
00512684:4 = Mem64[140c751f0] (27000000)
00512688:4 = Mem64[140c75200] (27000000)
00512708:4c = 0 (22000000)
005128f8:a0 = 0 (07010000)
00513b68:31 = Mem64[140c766c0] (00000000)
00514178:442 = Mem64[140c4eed8] (00000000)
005145bc:4 = 140ef3bf0 (00000000)
005145c0:346 = Mem64[140c4b040] (00000000)
00514908:13e = Mem64[140c4b050] (00000000)
00514a48:2b0 = Mem64[140c4b038] (00000000)
00514cf8:524 = Mem64[140c4b048] (00000000)
0051521c:8 = 0 (07010000)
005152a8:54 = 0 (07010000)
005152fc:4 = 140ef3c60 (00000000)
00515300:48 = 0 (07010000)
00515348:3c = 0 (07010000)
00515384:4 = 140ef3c5c (00000000)
00515388:60 = 0 (07010000)
00515af8:10 = Mem64[140c75ff8] (00000000)
00515b08:10 = Mem64[140c76000] (00000000)
00515b18:20 = Mem64[140c76008] (00000000)
00515b38:20 = Mem64[140c76010] (00000000)
00515b58:8 = Mem64[140c76018] (00000000)
00515b60:8 = Mem64[140c76020] (00000000)
00515b68:8 = Mem64[140c76028] (00000000)
00515b70:78 = Mem64[140c50d78] (00000000)
00515be8:4 = Mem64[140c7a688] (09000010)
00515be8:3c = Mem64[140c7a688] (06000000)
00515c24:4 = Mem64[140c7a690] (09000010)
00515c24:3c = Mem64[140c7a690] (06000000)
00515c60:4 = Mem64[140c7a5f8] (09000010)
00515c60:14 = Mem64[140c7a5f8] (06000000)
00515c74:4 = Mem64[140c7a600] (09000010)
00515c74:14 = Mem64[140c7a600] (06000000)
00515c88:4 = Mem64[140c7a608] (09000010)
00515c88:14 = Mem64[140c7a608] (06000000)
00515c9c:4 = Mem64[140c7a610] (09000010)
00515c9c:28 = Mem64[140c7a610] (06000000)
00515cc4:4 = Mem64[140c7a618] (09000010)
00515cc4:14 = Mem64[140c7a618] (06000000)
00515cd8:4 = Mem64[140c7a620] (09000010)
00515cd8:28 = Mem64[140c7a620] (06000000)
00515d00:4 = Mem64[140c7a628] (09000010)
00515d00:14 = Mem64[140c7a628] (06000000)
00515d14:4 = Mem64[140c7a630] (09000010)
00515d14:3c = Mem64[140c7a630] (06000000)
00515d50:4 = Mem64[140c7a638] (09000010)
00515d50:14 = Mem64[140c7a638] (06000000)
00515d64:4 = 140ef3b40 (00000000)
00515d68:4 = Mem64[140c7a670] (09000010)
00515d68:64 = Mem64[140c7a670] (06000000)
00515dd0:4 = Mem64[140c7a3a0] (09000010)
00515dd0:64 = Mem64[140c7a3a0] (06000000)
00515e34:4 = 140ef3b58 (00000000)
00515e38:4 = Mem64[140c7a678] (09000010)
00515e38:64 = Mem64[140c7a678] (06000000)
