-- Main --
add_asset_change_callback: 140165420
update_visibility_point: 14019c670
active_iscript_bullet: Mem64[140d1dae0]
active_iscript_flingy: Mem64[140d1dad8]
active_iscript_unit: Mem64[140d1dad0]
ai_regions: 140d78b30
ai_transport_reachability_cached_region: 140d7d9c0
allocated_order_count: Mem32[140d32c90]
anti_troll: 140d8f6a0
asset_scale: Mem32[140c6c6c0]
base_anim_set: 140d30c10
bnet_controller: (Mem64[140ca0708] ^ 60953f5d94bec8b4)
campaigns: 140c9ff80
cheat_flags: Mem32[140f0fc20]
chk_init_players: 140f4fa30
client_selection: 140f604a0
cmdbtns_ddsgrp: 140f5f7f0
cmdicons_ddsgrp: 140f5f870
command_user: Mem32[140c961d0]
continue_game_loop: Mem8[140f23afa]
current_tooltip_ctrl: Mem64[140d348d8]
cursor_marker: Mem64[140d341a8]
dat_requirement_error: Mem32[140d89608]
dialog_return_code: Mem32[140f8a5e8]
draw_cursor_marker: Mem8[140d34141]
fire_overlay_max: 140d1daf0
first_active_bullet: Mem64[140d1b9e8]
first_active_unit: Mem64[140d34348]
first_ai_script: Mem64[140d6b0b0]
first_dying_unit: Mem64[140d34408]
first_fow_sprite: Mem64[140d34190]
first_free_bullet: Mem64[140d1b988]
first_free_fow_sprite: Mem64[140d34180]
first_free_lone_sprite: Mem64[140d34160]
first_free_order: Mem64[140d32c60]
first_free_sprite: Mem64[140d32ca0]
first_guard_ai: 140d89580
first_hidden_unit: Mem64[140d34368]
first_invisible_unit: Mem64[140d34810]
first_lone_sprite: Mem64[140d34170]
first_player_unit: 140d34380
first_pylon: Mem64[140d34468]
first_revealer: Mem64[140d34370]
fonts: 140f87d08
game: (Mem64[140c70770] ^ 5f6f2fefd629b6c1)
game_data: 140f4dee0
global_event_handlers: 140f23230
graphic_layers: 140f87bd0
image_grps: 140d1df40
image_overlays: 140d24fb0
images_loaded: Mem8[140f2961a]
is_multiplayer: Mem8[140f4c75c]
is_paused: Mem32[140d3bf00]
is_placing_building: Mem32[140f5170c]
is_replay: Mem32[140f517d0]
is_targeting: Mem8[140f60b52]
iscript_bin: Mem64[140d1df30]
last_active_bullet: Mem64[140d1b9f0]
last_bullet_spawner: Mem64[140d1b9f8]
last_fow_sprite: Mem64[140d34198]
last_free_bullet: Mem64[140d1b990]
last_free_fow_sprite: Mem64[140d34188]
last_free_lone_sprite: Mem64[140d34168]
last_free_order: Mem64[140d32c68]
last_free_sprite: Mem64[140d32ca8]
last_lone_sprite: Mem64[140d34178]
loaded_save: Mem64[140c97590]
lobby_state: Mem8[140f4c571]
local_player_id: Mem32[140c961dc]
local_player_name: 140f4c7a0
local_storm_player_id: Mem32[140c961e4]
local_unique_player_id: Mem32[140c961e0]
main_palette: 140d3a460
map_tile_flags: Mem64[140d3a880]
menu_screen_id: (((((Mem64[140cfe1bb] >> b) & fffffffe) - 6f9ccb17) ^ Mem32[140f26834]) & ffffffff)
mouse_x: None
mouse_y: None
net_player_flags: 140f4c768
net_player_to_game: 140f4c890
net_player_to_unique: 140f4c860
net_players: 140f4f100
network_ready: Mem8[140f4c75d]
next_game_step_tick: Mem32[140f23b28]
original_chk_player_types: 140f4c6c0
palette_set: 140f886d0
pathing: Mem64[140f53718]
player_ai: 140d3c158
player_ai_towns: 140d693b0
player_skins: 140f4c8d0
player_turns: 140f4e400
player_turns_size: 140f4e460
player_unit_skins: 140f5dfb0
players: ((Mem64[140f4deb0] ^ Mem64[140cfddaf]) ^ efa23fc3e01539aa)
pylon_auras_visible: Mem32[140d34484]
pylon_refresh: Mem32[140d34480]
replay_bfix: 140c96ec8
replay_data: Mem64[140f4fa08]
replay_gcfg: 140f534e0
replay_seek_frame: Mem32[140f51ef0]
replay_show_entire_map: Mem32[140f51ef8]
replay_visions: Mem8[140f51ef4]
rng_enable: Mem32[140f4fa00]
rng_seed: Mem32[140f4f5f0]
scmain_state: Mem32[140f2961c]
screen_x: Mem32[140d8f8f0]
screen_y: Mem32[140d8f8f4]
selections: 140f5db10
skins: 140c976e4
sprite_hlines: 140d32fe0
sprite_hlines_end: 140d337e0
sprites: Mem64[140d32fc0]
status_screen_mode: Mem8[140f5f9aa]
step_game_frames: Mem32[140c8f718]
storm_command_user: Mem32[140c961d8]
sync_active: Mem32[140f4e3f8]
sync_data: 140f502a0
tfontgam: 140f87d50
tooltip_draw_func: Mem64[140d348d0]
unique_command_user: Mem32[140c961d4]
unit_should_reveal_area: Mem32[140d34444]
unit_strength: None
units: Mem64[140d343e0]
vertex_buffer: 140cb0098
vision_update_counter: Mem32[140f23a24]
vision_updated: Mem8[140f239fc]
wirefram_ddsgrp: 140f60650
zoom: Mem32[140c6ee40]
join_param_variant_type_offset: 0
Buttonsets: [VirtualAddress(140c9b9a0)]
Unit status: [VirtualAddress(140c9d110)]
Req tables:
Units: [(VirtualAddress(14028e965), 2), (VirtualAddress(14028e9b4), 0), (VirtualAddress(14028e9c1), 0), (VirtualAddress(14028eb8f), 0), (VirtualAddress(14028ebdf), 0), (VirtualAddress(14028ec71), 0), (VirtualAddress(14028ee1a), 0), (VirtualAddress(14028eeb9), 0), (VirtualAddress(14028ef27), 0), (VirtualAddress(14028ef3f), 0), (VirtualAddress(14028f0fb), 0), (VirtualAddress(14028f105), 2)]
Upgrades: [(VirtualAddress(14014c720), 0), (VirtualAddress(14014c72d), 2)]
Tech use: [(VirtualAddress(14014c57f), 0), (VirtualAddress(14014c58d), 2)]
Tech research: [(VirtualAddress(14014c3cf), 0), (VirtualAddress(14014c3dd), 2)]
Orders: [(VirtualAddress(14014c1b5), 0), (VirtualAddress(14014c1c3), 2)]
Aiscript hook: Some(
    AiScriptHook {
        op_limit_hook_begin: VirtualAddress(140270fbd),
        op_limit_hook_end: VirtualAddress(140270fce),
        op_limit_ok: VirtualAddress(140270fce),
        op_limit_fail: VirtualAddress(1402732c0),
        opcode_operand: rax,
        script_operand_at_switch: r14,
        switch_table: VirtualAddress(140273494),
        switch_base: Some(
            VirtualAddress(140000000),
        ),
        switch_loop_address: VirtualAddress(14027119c),
        return_address: VirtualAddress(140273123),
    },
)
step_order_hidden: [Inlined { entry: VirtualAddress(1401f4aed), exit: VirtualAddress(1401f4c04), unit: rbx }]
step_secondary_order: [Inlined { entry: VirtualAddress(1401f4927), exit: VirtualAddress(1401f49ce), unit: rbx }]
command_lengths: len 67, [-1, -1, -1, -1, -1, 1, 33, 33, 1, 26, 26, 26, 8, 3, 5, 2, 1, 1, 5, 3, 10, 11, -1, -1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 1, 5, 2, 1, 2, 1, 1, 3, 1, 7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 10, 2, 5, -1, 1, -1, 82, 5, -1, 2, 12, 13, 5, 50, 50, 50, 4]
units.dat: 140c6a9e0 (entry size 24)
weapons.dat: 140c6b170 (entry size 24)
flingy.dat: 140c6a000 (entry size 24)
sprites.dat: 140c6a5e0 (entry size 24)
images.dat: 140c6a140 (entry size 24)
orders.dat: 140c6a2b0 (entry size 24)
upgrades.dat: 140c6af70 (entry size 24)
techdata.dat: 140c6a6b0 (entry size 24)
sfxdata.dat: None
portdata.dat: 140c6a530 (entry size 24)
mapdata.dat: 140c95530 (entry size 48)
step iscript hook: Some(StepIscriptHook { script_operand_at_switch: rdx, opcode_check: (VirtualAddress(14018c8fe), 2) })
sprite_x: ((((((Custom_0 ^ (Custom_0 << 20)) ^ ((((((Custom_0 * 2) ^ (((Mem64[Mem64[60] + 18] >> a) & fffffffe) - 7726f910)) ^ d12a856c) - ((Mem16[140cfe00c] >> 7) | (Mem32[140cfe00a] << 9))) & ffffffff) << 20)) ^ (((((Mem32[140cfdd8b] >> 3) | (Mem8[140cfdd8b] << 1d)) * 2) - ((Custom_0 ^ (((Mem64[Mem64[60] + 18] >> b) | (Mem16[Mem64[60] + 18] << 35)) + 5eb8ca8ec46c8378)) ^ 1d0fbb13e89542b6)) << 20)) ^ ((((Mem8[140cfe011] >> 7) | (Mem32[140cfe00e] * 2)) + Custom_0) << 20)) ^ (((Mem64[Mem64[60] + 18] >> b) | (Mem16[Mem64[60] + 18] << 35)) + 5eb8ca8ec46c8378)) ^ a65065ae89542b6)
sprite_x_offset: Some(20)
sprite_x_size: Some(Mem64)
sprite_y: ((((((Custom_0 ^ (Custom_0 << 20)) ^ ((((((Custom_0 * 2) ^ (((Mem64[Mem64[60] + 18] >> a) & fffffffe) - 7726f910)) ^ d12a856c) - ((Mem16[140cfe00c] >> 7) | (Mem32[140cfe00a] << 9))) & ffffffff) << 20)) ^ (((((Mem32[140cfdd8b] >> 3) | (Mem8[140cfdd8b] << 1d)) * 2) - ((Custom_0 ^ (((Mem64[Mem64[60] + 18] >> b) | (Mem16[Mem64[60] + 18] << 35)) + 5eb8ca8ec46c8378)) ^ 1d0fbb13e89542b6)) << 20)) ^ ((((Mem8[140cfe011] >> 7) | (Mem32[140cfe00e] * 2)) + Custom_0) << 20)) ^ (((Mem64[Mem64[60] + 18] >> b) | (Mem16[Mem64[60] + 18] << 35)) + 5eb8ca8ec46c8378)) ^ a65065ae89542b6)
sprite_y_offset: Some(28)
sprite_y_size: Some(Mem64)
799 euds
renderer_vtables: [VirtualAddress(140ac21c0), VirtualAddress(140ac20e8)]
skins_size: 15e
snp_definitions: None
sprite_struct_size: Some("0x48")
anim_struct_size: Some("0x80")
set_limits: Some(VirtualAddress(140238e90))
limits.images: [(140d1df08, 0, 0)]
limits.sprites: [(140d32fc0, 0, 0), (140d3bf10, 1, 0), (140d3bf30, 0, 0)]
limits.lone_sprites: [(140d34128, 0, 0)]
limits.units: [(140d1b9b0, 0, 0), (140d341b8, 0, 2), (140d341d0, 0, 2), (140d342d8, 1, 0), (140d342f0, 1, 0), (140d343e0, 0, 0)]
limits.bullets: [(140d1b9c8, 0, 0)]
limits.orders: [(140d32c78, 0, 0)]
limits.fow_sprites: [(140d34148, 0, 0)]
CreateGameScreen.on_multiplayer_create offset: Some(160)
Prism vertex shader sets: 0x0
Prism pixel shader sets: 0x0
Prism vertex shaders: []
Prism pixel shaders: []
set_status_screen_tooltip: Some(VirtualAddress(1403f0dd0))
SMemAlloc: Some(VirtualAddress(1405d4f70))
SMemFree: Some(VirtualAddress(1405d4fd0))
allocator: Mem64[140f82688]
grpwire_grp: Mem64[140f5f8f8]
grpwire_ddsgrp: 140f5f908
tranwire_grp: Mem64[140f5f8f0]
tranwire_ddsgrp: 140f5f920
status_screen: Mem64[140f5f900]
status_screen_event_handler: Some(VirtualAddress(1403f0e70))
init_status_screen: Some(VirtualAddress(1403f1130))
trigger_conditions: Some(VirtualAddress(140c702e0))
trigger_actions: Some(VirtualAddress(140c70100))
trigger_all_units_cache: 140d8cb90
trigger_completed_units_cache: 140d8a0d0
replay_minimap_unexplored_fog_patch: Some((VirtualAddress(14036b18d), [90, 90]))
crt_fastfail: []

-- Euds --
00000000:0 = 0 (00000000)
00200000:1000 = 0 (07010000)
00201000:6000 = 0 (07010000)
0041e0d0:4 = 0 (07010000)
00423180:4 = Mem64[140c9e6e8] (06000010)
004231d0:4 = Mem64[140c9e700] (06000010)
004231f0:4 = Mem64[140c9b870] (06000010)
00423210:4 = Mem64[140c9b8a8] (06000010)
00423230:4 = Mem64[140c9b950] (06000010)
00423270:4 = Mem64[140c9b6f8] (06000010)
00423290:4 = Mem64[140c9b818] (06000010)
004232b0:4 = Mem64[140c9b808] (06000010)
004232d0:4 = Mem64[140c9b960] (06000010)
004232f0:4 = Mem64[140c9e678] (06000010)
00423310:4 = Mem64[140c9b978] (06000010)
00423330:4 = Mem64[140c9b998] (06000010)
00423350:4 = Mem64[140c9b988] (06000010)
00423370:4 = Mem64[140c9b6c8] (06000010)
00423390:4 = Mem64[140c9b8d8] (06000010)
004233b0:4 = Mem64[140c9b8f0] (06000010)
004233d0:4 = Mem64[140c9b8b8] (06000010)
004233f0:4 = Mem64[140c9b6a8] (06000010)
00423410:4 = Mem64[140c9b7e8] (06000010)
00423430:4 = Mem64[140c9e6e0] (06000010)
00423450:4 = Mem64[140c9b730] (06000010)
00423470:4 = Mem64[140c9b740] (06000010)
00423490:4 = Mem64[140c9b8e8] (06000010)
004234b0:4 = Mem64[140c9b918] (06000010)
004234d0:4 = Mem64[140c9b6d8] (06000010)
00423730:4 = Mem64[140c9b6e8] (06000010)
00423760:4 = Mem64[140c9b788] (06000010)
00423790:4 = Mem64[140c9b7e0] (06000010)
00423860:4 = Mem64[140c9e698] (06000010)
00423930:4 = Mem64[140c9e690] (06000010)
004239e0:4 = Mem64[140c9b7d0] (06000010)
00423a40:4 = Mem64[140c9b710] (06000010)
00423aa0:4 = Mem64[140c9e6b8] (06000010)
00423b00:4 = Mem64[140c9b7c8] (06000010)
00423b40:4 = Mem64[140c9b7b8] (06000010)
00423b70:4 = Mem64[140c9b778] (06000010)
00423bd0:4 = Mem64[140c9b768] (06000010)
00423c30:4 = Mem64[140c9b940] (06000010)
00423c40:4 = Mem64[140c9e6a8] (06000010)
00423c50:4 = Mem64[140c9e708] (06000010)
00423d10:4 = Mem64[140c9b930] (06000010)
00423dd0:4 = Mem64[140c9e718] (06000010)
00423e90:4 = Mem64[140c9e6c0] (06000010)
00423eb0:4 = Mem64[140c9e710] (06000010)
00423f70:4 = Mem64[140c9b700] (06000010)
00424140:4 = Mem64[140c9b6c0] (06000010)
004241a0:4 = Mem64[140c9b900] (06000010)
00424200:4 = Mem64[140c9b8c8] (06000010)
00424260:4 = Mem64[140c9b8b0] (06000010)
004242c0:4 = Mem64[140c9e688] (06000010)
00424320:4 = Mem64[140c9b848] (06000010)
00424380:4 = Mem64[140c9b6b8] (06000010)
00424440:4 = Mem64[140c9b6a0] (06000010)
004244a0:4 = Mem64[140c9b928] (06000010)
00424500:4 = Mem64[140c9f4c0] (2f000010)
00424520:4 = Mem64[140c9f4c8] (2f000010)
00424980:4 = Mem64[140c9f488] (2f000010)
00424ac0:4 = Mem64[140c9f508] (2f000010)
00424af0:4 = Mem64[140c9f498] (2f000010)
00424b50:4 = Mem64[140c9f4e8] (2f000010)
00424f10:4 = Mem64[140c9f490] (2f000010)
00425180:4 = Mem64[140c9f4e0] (2f000010)
00425900:4 = Mem64[140c9f4f8] (2f000010)
00425ee0:4 = Mem64[140c9f510] (2f000010)
00426918:4 = 0 (07010000)
00426ee0:4 = Mem64[140c9f4b8] (2f000010)
00426f50:4 = Mem64[140c9f4d0] (2f000010)
00427260:4 = Mem64[140c9f500] (2f000010)
004273e0:4 = Mem64[140c9f4a0] (2f000010)
004274a0:4 = Mem64[140c9f4f0] (2f000010)
00427890:4 = Mem64[140c9f4d8] (2f000010)
00427900:4 = 0 (07010000)
00427c90:4 = Mem64[140c9f4a8] (2f000010)
00427cdc:4 = 0 (07010000)
00427d30:4 = Mem64[140c9f4b0] (2f000010)
004282d0:4 = Mem64[140c9b698] (06000010)
00428310:4 = Mem64[140c9b7a8] (06000010)
00428340:4 = Mem64[140c9e6a0] (06000010)
00428360:4 = Mem64[140c9b908] (06000010)
004283c0:4 = Mem64[140c9b7f0] (06000010)
004283f0:4 = Mem64[140c9b938] (06000010)
00428420:4 = Mem64[140c9b910] (06000010)
00428440:4 = Mem64[140c9e6b0] (06000010)
00428480:4 = Mem64[140c9b880] (06000010)
004284b0:4 = Mem64[140c9b878] (06000010)
004284e0:4 = Mem64[140c9e6d8] (06000010)
00428500:4 = Mem64[140c9e6f0] (06000010)
00428530:4 = Mem64[140c9b8e0] (06000010)
00428560:4 = Mem64[140c9b780] (06000010)
004285a0:4 = Mem64[140c9b770] (06000010)
004285e0:4 = Mem64[140c9b760] (06000010)
00428610:4 = Mem64[140c9b758] (06000010)
00428640:4 = Mem64[140c9b750] (06000010)
00428670:4 = Mem64[140c9b748] (06000010)
004286a0:4 = Mem64[140c9b8f8] (06000010)
004286e0:4 = Mem64[140c9b8c0] (06000010)
00428730:4 = Mem64[140c9b830] (06000010)
00428780:4 = Mem64[140c9b828] (06000010)
004287d0:4 = Mem64[140c9b948] (06000010)
00428810:4 = Mem64[140c9b708] (06000010)
00428860:4 = Mem64[140c9b720] (06000010)
004288e0:4 = Mem64[140c9b990] (06000010)
00428900:4 = Mem64[140c9e670] (06000010)
00428920:4 = Mem64[140c9b958] (06000010)
00428960:4 = Mem64[140c9b968] (06000010)
00428990:4 = Mem64[140c9b7a0] (06000010)
00428a10:4 = Mem64[140c9b790] (06000010)
00428ad0:4 = Mem64[140c9b890] (06000010)
00428b80:4 = Mem64[140c9b888] (06000010)
00428c30:4 = Mem64[140c9b840] (06000010)
00428cb0:4 = Mem64[140c9b838] (06000010)
00428d40:4 = Mem64[140c9e728] (06000010)
00428da0:4 = Mem64[140c9e720] (06000010)
00428e00:4 = Mem64[140c9b8d0] (06000010)
00428e60:4 = Mem64[140c9b7d8] (06000010)
00428ea0:4 = Mem64[140c9b7c0] (06000010)
00428ed0:4 = Mem64[140c9e680] (06000010)
00428f30:4 = Mem64[140c9b6b0] (06000010)
00428fa0:4 = Mem64[140c9b7f8] (06000010)
00428ff0:4 = Mem64[140c9b7b0] (06000010)
00429070:4 = Mem64[140c9b810] (06000010)
004290f0:4 = Mem64[140c9b800] (06000010)
00429170:4 = Mem64[140c9b738] (06000010)
004291c0:4 = Mem64[140c9b728] (06000010)
00429210:4 = Mem64[140c9b858] (06000010)
004292c0:4 = Mem64[140c9b850] (06000010)
00429370:4 = Mem64[140c9b6f0] (06000010)
004293e0:4 = Mem64[140c9b6e0] (06000010)
00429450:4 = Mem64[140c9b970] (06000010)
00429470:4 = Mem64[140c9b718] (06000010)
004294e0:4 = Mem64[140c9b6d0] (06000010)
00429500:4 = Mem64[140c9b980] (06000010)
00429520:4 = Mem64[140c9b920] (06000010)
00429640:4 = Mem64[140c9b868] (06000010)
00429680:4 = Mem64[140c9b860] (06000010)
004296b0:4 = Mem64[140c9b8a0] (06000010)
004296f0:4 = Mem64[140c9b898] (06000010)
00429720:4 = Mem64[140c9b820] (06000010)
00429740:4 = Mem64[140c9e6f8] (06000010)
00429770:4 = Mem64[140c9e6c8] (06000010)
00429780:4 = Mem64[140c9e6d0] (06000010)
0045134c:4 = 0 (07010000)
00451350:4 = 0 (07010000)
00459af0:4 = Mem64[140c9b798] (06000010)
0046044c:4 = 0 (07010000)
004887c0:4 = 0 (07010000)
00489204:4 = 0 (07010000)
00492f90:4 = 0 (07010000)
004a3898:4 = 0 (07010000)
004a389c:4 = 0 (07010000)
004b995c:4 = 0 (07010000)
004bd5ec:4 = 0 (07010000)
004bd5f0:4 = 0 (07010000)
004d68f4:4 = 0 (07010000)
004d98bc:4 = 0 (07010000)
004deac0:4 = Mem64[140c9e730] (06000010)
004deaf0:4 = Mem64[140c9e750] (06000010)
004deb40:4 = Mem64[140c9e740] (06000010)
004df260:4 = Mem64[140c9e758] (06000010)
004df2c0:4 = Mem64[140c9e738] (06000010)
004df300:4 = Mem64[140c9e748] (06000010)
004f3288:4 = 0 (07010000)
004f3360:4 = 0 (07010000)
004fdfbc:4 = 0 (07010000)
004ff900:c = 0 (07010000)
0050cdc0:101 = 0 (24000000)
0050e064:4 = Mem64[140c90790] (00000000)
005124d8:1c = Mem64[140c8f740] (00000000)
00512678:4 = Mem64[140c961e8] (27000000)
0051267c:4 = Mem64[140c961f8] (27000000)
00512684:4 = Mem64[140c961f0] (27000000)
00512688:4 = Mem64[140c96200] (27000000)
00512708:4c = 0 (22000000)
005128f8:a0 = 0 (07010000)
00513b68:31 = Mem64[140c976c0] (00000000)
00514178:442 = Mem64[140c6fed8] (00000000)
005145bc:4 = 140f14bf0 (00000000)
005145c0:346 = Mem64[140c6c040] (00000000)
00514908:13e = Mem64[140c6c050] (00000000)
00514a48:2b0 = Mem64[140c6c038] (00000000)
00514cf8:524 = Mem64[140c6c048] (00000000)
0051521c:8 = 0 (07010000)
005152a8:54 = 0 (07010000)
005152fc:4 = 140f14c60 (00000000)
00515300:48 = 0 (07010000)
00515348:3c = 0 (07010000)
00515384:4 = 140f14c5c (00000000)
00515388:60 = 0 (07010000)
00515af8:10 = Mem64[140c96ff8] (00000000)
00515b08:10 = Mem64[140c97000] (00000000)
00515b18:20 = Mem64[140c97008] (00000000)
00515b38:20 = Mem64[140c97010] (00000000)
00515b58:8 = Mem64[140c97018] (00000000)
00515b60:8 = Mem64[140c97020] (00000000)
00515b68:8 = Mem64[140c97028] (00000000)
00515b70:78 = Mem64[140c71d78] (00000000)
00515be8:4 = Mem64[140c9b688] (09000010)
00515be8:3c = Mem64[140c9b688] (06000000)
00515c24:4 = Mem64[140c9b690] (09000010)
00515c24:3c = Mem64[140c9b690] (06000000)
00515c60:4 = Mem64[140c9b5f8] (09000010)
00515c60:14 = Mem64[140c9b5f8] (06000000)
00515c74:4 = Mem64[140c9b600] (09000010)
00515c74:14 = Mem64[140c9b600] (06000000)
00515c88:4 = Mem64[140c9b608] (09000010)
00515c88:14 = Mem64[140c9b608] (06000000)
00515c9c:4 = Mem64[140c9b610] (09000010)
00515c9c:28 = Mem64[140c9b610] (06000000)
00515cc4:4 = Mem64[140c9b618] (09000010)
00515cc4:14 = Mem64[140c9b618] (06000000)
00515cd8:4 = Mem64[140c9b620] (09000010)
00515cd8:28 = Mem64[140c9b620] (06000000)
00515d00:4 = Mem64[140c9b628] (09000010)
00515d00:14 = Mem64[140c9b628] (06000000)
00515d14:4 = Mem64[140c9b630] (09000010)
00515d14:3c = Mem64[140c9b630] (06000000)
00515d50:4 = Mem64[140c9b638] (09000010)
00515d50:14 = Mem64[140c9b638] (06000000)
00515d64:4 = 140f14b40 (00000000)
00515d68:4 = Mem64[140c9b670] (09000010)
00515d68:64 = Mem64[140c9b670] (06000000)
00515dd0:4 = Mem64[140c9b3a0] (09000010)
00515dd0:64 = Mem64[140c9b3a0] (06000000)
00515e34:4 = 140f14b58 (00000000)
00515e38:4 = Mem64[140c9b678] (09000010)
00515e38:64 = Mem64[140c9b678] (06000000)
00515e9c:4 = 140f14c90 (00000000)
00515ea0:4 = Mem64[140c9b3c8] (09000010)
00515ea0:8c = Mem64[140c9b3c8] (06000000)
00515f2c:4 = Mem64[140c9b508] (09000010)
00515f2c:28 = Mem64[140c9b508] (06000000)
00515f54:4 = 140f14b78 (00000000)
00515f58:4 = Mem64[140c9b3f0] (09000010)
00515f58:b4 = Mem64[140c9b3f0] (06000000)
0051600c:4 = Mem64[140c9b3f8] (09000010)
0051600c:14 = Mem64[140c9b3f8] (06000000)
00516020:4 = Mem64[140c9b410] (09000010)
00516020:b4 = Mem64[140c9b410] (06000000)
005160d4:4 = 140f14c94 (00000000)
005160d8:4 = Mem64[140c9b640] (09000010)
005160d8:8c = Mem64[140c9b640] (06000000)
00516164:4 = 140f14bd0 (00000000)
00516168:4 = Mem64[140c9b658] (09000010)
00516168:78 = Mem64[140c9b658] (06000000)
005161e0:4 = Mem64[140c9b400] (09000010)
005161e0:8c = Mem64[140c9b400] (06000000)
0051626c:4 = 140f14b64 (00000000)
00516270:4 = Mem64[140c9b408] (09000010)
00516270:a0 = Mem64[140c9b408] (06000000)
00516310:4 = Mem64[140c9b418] (09000010)
00516310:8c = Mem64[140c9b418] (06000000)
0051639c:4 = 140f14c68 (00000000)
005163a0:4 = Mem64[140c9b488] (09000010)
005163a0:8c = Mem64[140c9b488] (06000000)
0051642c:4 = 140f14c98 (00000000)
00516430:4 = Mem64[140c9b420] (09000010)
00516430:b4 = Mem64[140c9b420] (06000000)
005164e4:4 = 140f14c9c (00000000)
005164e8:4 = Mem64[140c9b428] (09000010)
005164e8:b4 = Mem64[140c9b428] (06000000)
0051659c:4 = 140f14b6c (00000000)
005165a0:4 = Mem64[140c9b430] (09000010)
005165a0:8c = Mem64[140c9b430] (06000000)
0051662c:4 = 140f14c6c (00000000)
00516630:4 = Mem64[140c9b438] (09000010)
00516630:c8 = Mem64[140c9b438] (06000000)
